timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Australia,Australia,MLP,242,208,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-01 00:00:00,2023-11-01 00:00:00,[31.0],[31.025356948188584]
co2,Australia,Australia,MLP,242,209,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-02 00:00:00,2023-11-02 00:00:00,[31.0],[31.038286317141115]
co2,Australia,Australia,MLP,242,210,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-03 00:00:00,2023-11-03 00:00:00,[31.0],[31.16789937805068]
co2,Australia,Australia,MLP,242,211,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-06 00:00:00,2023-11-06 00:00:00,[31.0],[30.70422305991269]
co2,Australia,Australia,MLP,242,212,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-07 00:00:00,2023-11-07 00:00:00,[31.0],[31.1105605310842]
co2,Australia,Australia,MLP,242,213,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-08 00:00:00,2023-11-08 00:00:00,[31.0],[30.96116686251841]
co2,Australia,Australia,MLP,242,214,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-09 00:00:00,2023-11-09 00:00:00,[31.0],[31.2247890220972]
co2,Australia,Australia,MLP,242,215,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-10 00:00:00,2023-11-10 00:00:00,[31.0],[30.955195330485093]
co2,Australia,Australia,MLP,242,216,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-13 00:00:00,2023-11-13 00:00:00,[31.0],[31.00071886224649]
co2,Australia,Australia,MLP,242,217,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-14 00:00:00,2023-11-14 00:00:00,[30.4],[30.989540457725525]
co2,Australia,Australia,MLP,242,218,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-15 00:00:00,2023-11-15 00:00:00,[31.0],[30.90240166005875]
co2,Australia,Australia,MLP,242,219,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-16 00:00:00,2023-11-16 00:00:00,[31.0],[30.896881173117723]
co2,Australia,Australia,MLP,242,220,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-17 00:00:00,2023-11-17 00:00:00,[31.4],[31.035542104653075]
co2,Australia,Australia,MLP,242,221,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-20 00:00:00,2023-11-20 00:00:00,[31.4],[30.958865319472793]
co2,Australia,Australia,MLP,242,222,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-21 00:00:00,2023-11-21 00:00:00,[30.75],[31.431291474617186]
co2,Australia,Australia,MLP,242,223,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-22 00:00:00,2023-11-22 00:00:00,[31.25],[31.207077737572853]
co2,Australia,Australia,MLP,242,224,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-23 00:00:00,2023-11-23 00:00:00,[30.9],[30.744158617948393]
co2,Australia,Australia,MLP,242,225,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-24 00:00:00,2023-11-24 00:00:00,[31.0],[30.832337571059586]
co2,Australia,Australia,MLP,242,226,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-27 00:00:00,2023-11-27 00:00:00,[31.0],[31.25548202009959]
co2,Australia,Australia,MLP,242,227,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-28 00:00:00,2023-11-28 00:00:00,[31.5],[30.921639559705685]
co2,Australia,Australia,MLP,242,228,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-29 00:00:00,2023-11-29 00:00:00,[32.0],[31.520494771184065]
co2,Australia,Australia,MLP,242,229,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-30 00:00:00,2023-11-30 00:00:00,[31.5],[31.990143403607405]
co2,Australia,Australia,MLP,242,230,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-01 00:00:00,2023-12-01 00:00:00,[31.0],[31.41694549394608]
co2,Australia,Australia,MLP,242,231,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-04 00:00:00,2023-12-04 00:00:00,[31.75],[31.844166142996276]
co2,Australia,Australia,MLP,242,232,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-05 00:00:00,2023-12-05 00:00:00,[31.75],[31.323800413112146]
co2,Australia,Australia,MLP,242,233,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-06 00:00:00,2023-12-06 00:00:00,[31.85],[31.585858351462686]
co2,Australia,Australia,MLP,242,234,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-07 00:00:00,2023-12-07 00:00:00,[31.9],[31.636868919103932]
co2,Australia,Australia,MLP,242,235,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-08 00:00:00,2023-12-08 00:00:00,[32.25],[32.020985567674195]
co2,Australia,Australia,MLP,242,236,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-11 00:00:00,2023-12-11 00:00:00,[32.25],[32.3015760146114]
co2,Australia,Australia,MLP,242,237,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-12 00:00:00,2023-12-12 00:00:00,[32.1],[32.34748665729074]
co2,Australia,Australia,MLP,242,238,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-13 00:00:00,2023-12-13 00:00:00,[32.0],[32.07981867049958]
co2,Australia,Australia,MLP,242,239,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-14 00:00:00,2023-12-14 00:00:00,[32.0],[32.098212813371994]
co2,Australia,Australia,MLP,242,240,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-15 00:00:00,2023-12-15 00:00:00,[32.35],[32.068515157882274]
co2,Australia,Australia,MLP,242,241,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-18 00:00:00,2023-12-18 00:00:00,[32.25],[32.36202187097635]
co2,Australia,Australia,MLP,242,242,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-19 00:00:00,2023-12-19 00:00:00,[32.5],[32.20741391400643]
co2,Australia,Australia,MLP,242,243,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-20 00:00:00,2023-12-20 00:00:00,[32.75],[32.245262883075874]
co2,Australia,Australia,MLP,242,244,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-21 00:00:00,2023-12-21 00:00:00,[33.25],[32.75891752181036]
co2,Australia,Australia,MLP,242,245,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-22 00:00:00,2023-12-22 00:00:00,[33.25],[33.24646852784449]
co2,Australia,Australia,MLP,242,246,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-25 00:00:00,2023-12-25 00:00:00,[33.25],[33.252347161486384]
co2,Australia,Australia,MLP,242,247,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-26 00:00:00,2023-12-26 00:00:00,[33.25],[33.25117972969137]
co2,Australia,Australia,MLP,242,248,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-27 00:00:00,2023-12-27 00:00:00,[33.5],[33.10070254832581]
co2,Australia,Australia,MLP,242,249,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-28 00:00:00,2023-12-28 00:00:00,[33.5],[33.39154755606846]
co2,Australia,Australia,MLP,242,250,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-29 00:00:00,2023-12-29 00:00:00,[33.5],[33.478094654278216]
co2,Australia,Australia,MLP,242,251,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-01 00:00:00,2024-01-01 00:00:00,[33.5],[33.493189207676366]
co2,Australia,Australia,MLP,242,252,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-02 00:00:00,2024-01-02 00:00:00,[33.75],[33.49554665118227]
co2,Australia,Australia,MLP,242,253,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-03 00:00:00,2024-01-03 00:00:00,[33.75],[33.57214008768399]
co2,Australia,Australia,MLP,242,254,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-04 00:00:00,2024-01-04 00:00:00,[34.5],[33.74885341131333]
co2,Australia,Australia,MLP,242,255,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-05 00:00:00,2024-01-05 00:00:00,[35.15],[34.39818897253223]
co2,Australia,Australia,MLP,242,256,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-08 00:00:00,2024-01-08 00:00:00,[35.25],[35.15596191344188]
co2,Australia,Australia,MLP,242,257,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-09 00:00:00,2024-01-09 00:00:00,[35.0],[35.23382704403864]
co2,Australia,Australia,MLP,242,258,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-10 00:00:00,2024-01-10 00:00:00,[34.5],[35.186611962153094]
co2,Australia,Australia,MLP,242,259,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-11 00:00:00,2024-01-11 00:00:00,[34.5],[33.837482894389446]
co2,Australia,Australia,MLP,242,260,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-12 00:00:00,2024-01-12 00:00:00,[34.0],[35.026001845070724]
co2,Australia,Australia,MLP,242,261,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-15 00:00:00,2024-01-15 00:00:00,[34.0],[34.387847268019705]
co2,Australia,Australia,MLP,242,262,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-16 00:00:00,2024-01-16 00:00:00,[33.75],[33.927265352953874]
co2,Australia,Australia,MLP,242,263,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-17 00:00:00,2024-01-17 00:00:00,[34.25],[33.72624119916905]
co2,Australia,Australia,MLP,242,264,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-18 00:00:00,2024-01-18 00:00:00,[34.25],[34.003220073014035]
co2,Australia,Australia,MLP,242,265,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-19 00:00:00,2024-01-19 00:00:00,[34.25],[34.35593989840957]
co2,Australia,Australia,MLP,242,266,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-22 00:00:00,2024-01-22 00:00:00,[34.525],[34.22415563339159]
co2,Australia,Australia,MLP,242,267,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-23 00:00:00,2024-01-23 00:00:00,[34.8],[34.717619972023705]
co2,Australia,Australia,MLP,242,268,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-24 00:00:00,2024-01-24 00:00:00,[35.0],[33.941569899724236]
co2,Australia,Australia,MLP,242,269,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-25 00:00:00,2024-01-25 00:00:00,[35.0],[34.837763113032885]
co2,Australia,Australia,MLP,242,270,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-26 00:00:00,2024-01-26 00:00:00,[35.0],[34.98186351627933]
co2,Australia,Australia,MLP,242,271,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-29 00:00:00,2024-01-29 00:00:00,[35.0],[34.99300913423644]
co2,Australia,Australia,MLP,242,272,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-30 00:00:00,2024-01-30 00:00:00,[35.0],[35.03982401282223]
co2,Australia,Australia,MLP,242,273,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-31 00:00:00,2024-01-31 00:00:00,[35.0],[34.35854767069095]
co2,Australia,Australia,MLP,242,274,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-01 00:00:00,2024-02-01 00:00:00,[35.0],[34.98248174271529]
co2,Australia,Australia,MLP,242,275,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-02 00:00:00,2024-02-02 00:00:00,[35.5625],[35.00413605157599]
co2,Australia,Australia,MLP,242,276,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-05 00:00:00,2024-02-05 00:00:00,[35.75],[35.40009800761231]
co2,Australia,Australia,MLP,242,277,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-06 00:00:00,2024-02-06 00:00:00,[35.5],[35.75278986489491]
co2,Australia,Australia,MLP,242,278,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-07 00:00:00,2024-02-07 00:00:00,[35.0],[35.33616466142473]
co2,Australia,Australia,MLP,242,279,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-08 00:00:00,2024-02-08 00:00:00,[35.0],[34.807008241367214]
co2,Australia,Australia,MLP,242,280,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-09 00:00:00,2024-02-09 00:00:00,[35.0],[35.042051587009425]
co2,Australia,Australia,MLP,242,281,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-12 00:00:00,2024-02-12 00:00:00,[35.0],[34.98171735875225]
co2,Australia,Australia,MLP,242,282,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-13 00:00:00,2024-02-13 00:00:00,[35.0],[35.03485205459892]
co2,Australia,Australia,MLP,242,283,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-14 00:00:00,2024-02-14 00:00:00,[36.2],[34.96438193021765]
co2,Australia,Australia,MLP,242,284,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-15 00:00:00,2024-02-15 00:00:00,[36.25],[34.784086281115975]
co2,Australia,Australia,MLP,242,285,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-16 00:00:00,2024-02-16 00:00:00,[35.0],[35.485093420037586]
co2,Australia,Australia,MLP,242,286,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-19 00:00:00,2024-02-19 00:00:00,[35.5],[35.18630992587682]
co2,Australia,Australia,MLP,242,287,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-20 00:00:00,2024-02-20 00:00:00,[35.0],[35.86380292485349]
co2,Australia,Australia,MLP,242,288,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-21 00:00:00,2024-02-21 00:00:00,[35.0],[35.81007716884971]
co2,Australia,Australia,MLP,242,289,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-22 00:00:00,2024-02-22 00:00:00,[35.75],[35.10762535938473]
co2,Australia,Australia,MLP,242,290,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-23 00:00:00,2024-02-23 00:00:00,[36.1],[34.95731607346321]
co2,Australia,Australia,MLP,242,291,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-26 00:00:00,2024-02-26 00:00:00,[36.1],[34.946445884412775]
co2,Australia,Australia,MLP,242,292,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-27 00:00:00,2024-02-27 00:00:00,[36.1],[34.91155239932862]
co2,Australia,Australia,MLP,242,293,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-28 00:00:00,2024-02-28 00:00:00,[36.0],[36.13758035508426]
co2,Australia,Australia,MLP,242,294,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-29 00:00:00,2024-02-29 00:00:00,[35.75],[35.99395075740539]
co2,Australia,Australia,MLP,242,295,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-01 00:00:00,2024-03-01 00:00:00,[35.25],[35.877728538914965]
co2,Australia,Australia,MLP,242,296,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-04 00:00:00,2024-03-04 00:00:00,[35.25],[35.65638925964561]
co2,Australia,Australia,MLP,242,297,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-05 00:00:00,2024-03-05 00:00:00,[35.75],[35.486000590922565]
co2,Australia,Australia,MLP,242,298,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-06 00:00:00,2024-03-06 00:00:00,[35.75],[35.36671528132195]
co2,Australia,Australia,MLP,242,299,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-07 00:00:00,2024-03-07 00:00:00,[35.75],[35.42753544881042]
co2,Australia,Australia,MLP,242,300,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-08 00:00:00,2024-03-08 00:00:00,[36.0],[35.993569561697676]
co2,Australia,Australia,MLP,242,301,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-11 00:00:00,2024-03-11 00:00:00,[35.75],[36.085677615977566]
co2,Australia,Australia,MLP,242,302,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-12 00:00:00,2024-03-12 00:00:00,[35.75],[35.64862150053805]
co2,Australia,Australia,MLP,242,303,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-13 00:00:00,2024-03-13 00:00:00,[35.75],[35.31627212617349]
co2,Australia,Australia,MLP,242,304,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-14 00:00:00,2024-03-14 00:00:00,[35.75],[35.707704912572225]
co2,Australia,Australia,MLP,242,305,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-15 00:00:00,2024-03-15 00:00:00,[35.75],[35.760946480555205]
co2,Australia,Australia,MLP,242,306,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-18 00:00:00,2024-03-18 00:00:00,[36.3],[35.750150469407565]
co2,Australia,Australia,MLP,242,307,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-19 00:00:00,2024-03-19 00:00:00,[36.3],[35.8909237760456]
co2,Australia,Australia,MLP,242,308,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-20 00:00:00,2024-03-20 00:00:00,[36.0],[36.28472595484898]
co2,Australia,Australia,MLP,242,309,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-21 00:00:00,2024-03-21 00:00:00,[36.0],[35.99387517719488]
co2,Australia,Australia,MLP,242,310,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-22 00:00:00,2024-03-22 00:00:00,[35.0],[36.00951499486588]
co2,Australia,Australia,MLP,242,311,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-25 00:00:00,2024-03-25 00:00:00,[35.0],[35.626461386661624]
