,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_5,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2023-09-04,21.6925,4501.5650634765625,104.6674976348877,86.40500259399414,2.627750039100647,2.5835500955581665,713.25,21.6085,0.5046000373819406,64.56661755746158,2.9055977229601515,0.11232142857142868,0.15508533843607442
2023-09-05,21.7,4496.830078125,104.80999755859375,86.69000244140625,2.5820000171661377,2.5810000896453857,711.0,21.660500000000003,0.4799842906738576,64.71381519594195,3.038936372269707,0.10928571428571436,0.5856348678224101
2023-09-06,21.77,4465.47998046875,104.86000061035156,87.54000091552734,2.509999990463257,2.6013998985290527,717.0,21.704500000000003,0.4862244507087002,66.12813868243236,0.9740259740259827,0.10785714285714297,1.0267110509511461
2023-09-07,21.77,4451.14013671875,105.05999755859375,86.87000274658203,2.5789999961853027,2.622999906539917,725.0,21.7205,0.4599307439053841,66.12813868243236,1.58656089594027,0.10500000000000018,1.1138139394173425
2023-09-08,21.81,4457.490234375,105.08999633789062,87.51000213623047,2.6050000190734863,2.653700113296509,720.0,21.7485,0.4454460665371236,67.00459215885738,2.2983114446528896,0.10357142857142852,1.3663729447519368
2023-09-11,21.96,4487.4599609375,104.56999969482422,87.29000091552734,2.6080000400543213,2.7186999320983887,720.0,21.802,0.5146055439755333,70.12631637835798,3.3898305084745894,0.11285714285714299,1.663658633775004
2023-09-12,22.07,4461.89990234375,104.70999908447266,88.83999633789062,2.743000030517578,2.7279000282287598,719.0,21.876,0.5967386611567688,72.20324353334746,2.938432835820892,0.08500000000000009,1.95221563075944
2023-09-13,22.02,4467.43994140625,104.7699966430664,88.5199966430664,2.680000066757202,2.7383999824523926,707.0,21.926,0.570244368323909,69.82685752095196,2.180974477958242,0.0792857142857145,1.5746057085476695
2023-09-14,22.1,4505.10009765625,105.41000366210938,90.16000366210938,2.7079999446868896,2.7427000999450684,706.0,21.992,0.5761066618021452,71.44616524626656,1.8902720147533358,0.07714285714285753,1.5951647668657933
2023-09-15,21.99,4450.31982421875,105.31999969482422,90.7699966430664,2.6440000534057617,2.7081000804901123,704.0,22.028,0.4684301589272432,66.18641543463733,1.476695892939528,0.07928571428571475,1.1403784937354082
2023-09-18,21.84,4453.52978515625,105.19999694824219,91.4800033569336,2.7279999256134033,2.6979000568389893,706.0,22.004,0.2779166474402569,59.729054523081494,0.6799585110061068,0.07571428571428587,0.5324769734788499
2023-09-19,21.91,4443.9501953125,105.19999694824219,91.19999694824219,2.8480000495910645,2.658099889755249,706.0,21.972,0.20547313494237207,61.611319860095854,0.967741935483879,0.07285714285714308,0.55356480851218
2023-09-20,21.94,4402.2001953125,105.16000366210938,90.27999877929688,2.7330000400543213,2.6191999912261963,704.0,21.956,0.17423304833673545,62.421965365151785,0.7808911345889014,0.06500000000000027,0.8300493947974354
2023-09-21,21.88,4330.0,105.36000061035156,89.62999725341797,2.609999895095825,2.6198999881744385,704.0,21.912,0.10517866996281797,59.70638144458952,0.5052824988516225,0.06785714285714331,0.5495158714780002
2023-09-22,21.95,4320.06005859375,105.58000183105469,90.02999877929688,2.63700008392334,2.561800003051758,705.0,21.904,0.10951879291303185,61.79462764485539,0.641907381934903,0.07125000000000067,0.702977987258413
2023-09-25,21.78,4337.43994140625,106.0,89.68000030517578,2.6389999389648438,2.5439000129699707,705.0,21.892000000000003,-0.012333313361286466,54.41851291105447,-0.8196721311475419,0.08285714285714338,0.38366903578145317
2023-09-26,21.61,4273.52978515625,106.2300033569336,90.38999938964844,2.6559998989105225,2.5622000694274902,702.0,21.832,-0.19627072268243326,48.21998326738411,-2.0842772995015912,0.09000000000000062,-0.10001817489379894
2023-09-27,21.57,4274.509765625,106.66999816894531,93.68000030517578,2.7639999389648438,2.598599910736084,712.0,21.758,-0.3131328511653881,46.86726493426901,-2.043596730245223,0.09285714285714342,-0.6069794724524202
2023-09-28,21.47,4299.7001953125,106.22000122070312,91.70999908447266,2.944999933242798,2.5053000450134277,715.0,21.676,-0.4283402949348235,43.57607375774198,-2.8506787330316863,0.09714285714285786,-1.077374596685273
2023-09-29,21.53,4288.0498046875,106.16999816894531,90.79000091552734,2.928999900817871,2.4398999214172363,704.0,21.592000000000002,-0.42362853462321604,46.02519624510493,-2.0918599363346835,0.09071428571428644,-0.8536840023545973
2023-10-02,21.55,4288.39013671875,106.9000015258789,88.81999969482422,2.8399999141693115,2.4121999740600586,695.0,21.546,-0.3814794423629635,46.85330409477542,-1.3278388278388231,0.08428571428571503,-0.36638475900526624
2023-10-03,21.67,4229.4501953125,107.0,89.2300033569336,2.9489998817443848,2.360100030899048,686.0,21.558,-0.2511652414177108,51.64684642672337,-1.0953902327704212,0.08928571428571505,0.18445445500175683
2023-10-04,21.4,4263.75,106.80000305175781,84.22000122070312,2.9619998931884766,2.197999954223633,691.0,21.523999999999997,-0.3544769072948218,42.38391290706021,-2.461257976299014,0.10285714285714372,0.07484736482265175
2023-10-05,21.47,4258.18994140625,106.33000183105469,82.30999755859375,3.1659998893737793,2.188999891281128,705.0,21.524,-0.340400360315905,45.131471790877896,-1.8738574040219391,0.10000000000000066,0.3413856129473225
2023-10-06,21.53,4308.5,106.04000091552734,82.79000091552734,3.3380000591278076,2.192199945449829,705.0,21.524,-0.2698846914283606,47.44489990715697,-1.9134396355352967,0.0935714285714295,0.7375707496394766
2023-10-09,21.47,4335.66015625,106.08000183105469,86.37999725341797,3.375999927520752,2.238100051879883,701.0,21.508,-0.25733453733849937,45.38416679859647,-1.423324150596883,0.09285714285714393,0.514412782864496
2023-10-10,21.34,4358.240234375,105.83000183105469,85.97000122070312,3.381999969482422,2.2583999633789062,701.0,21.442,-0.32672163653236663,41.20788911510216,-1.2494215640906914,0.10000000000000091,0.05817427074159509
2023-10-11,21.31,4376.9501953125,105.81999969482422,83.48999786376953,3.377000093460083,2.210099935531616,700.0,21.424,-0.36627876732770726,40.28657456714925,-1.2053778395920367,0.09785714285714368,-0.45193914519428224
2023-10-12,21.36,4349.60986328125,106.56999969482422,82.91000366210938,3.3440001010894775,2.1649999618530273,696.0,21.402,-0.3304145651822893,42.59037932574983,-0.5123428039124356,0.0964285714285723,-0.3013547112412973
2023-10-13,21.29,4327.77978515625,106.6500015258789,87.69000244140625,3.2360000610351562,2.2653000354766846,695.0,21.354,-0.3405337539084849,40.24915426484044,-1.1147236414305706,0.0892857142857153,-0.530537923602231
2023-10-16,21.25,4373.6298828125,106.23999786376953,86.66000366210938,3.1089999675750732,2.2730000019073486,698.0,21.31,-0.3539750212544599,38.93215147401078,-1.392111368909521,0.08000000000000083,-0.8942457901496832
2023-10-17,21.27,4373.2001953125,106.25,86.66000366210938,3.0789999961853027,2.2844998836517334,705.0,21.296,-0.32575820555866974,39.98948493911034,-1.8458698661744433,0.07857142857142943,-0.6435584819054876
2023-10-18,21.35,4314.60009765625,106.56999969482422,88.31999969482422,3.055999994277954,2.3534998893737793,703.0,21.304,-0.23375137669422535,44.154639589053204,-0.2336448598130758,0.07714285714285804,-0.16431744835963613
2023-10-19,21.48,4278.0,106.25,89.37000274658203,2.9570000171661377,2.3617000579833984,704.0,21.328,-0.07711595889816372,50.20309119150263,0.046576618537508274,0.08214285714285781,0.36485546975999705
2023-10-20,21.65,4224.16015625,106.16000366210938,88.75,2.8989999294281006,2.3736000061035156,703.0,21.4,0.13300322369328732,56.79329060499475,0.5573618207152631,0.09285714285714342,0.8663484390125744
2023-10-23,21.67,4217.0400390625,105.54000091552734,85.48999786376953,2.9260001182556152,2.3285000324249268,701.0,21.484,0.25309503112595394,57.50580160034458,0.931532370749899,0.08571428571428642,1.3109275228874857
2023-10-24,21.75,4247.68017578125,106.2699966430664,83.73999786376953,2.9709999561309814,2.2676000595092773,702.0,21.580000000000002,0.35901317137612876,60.3242506692228,1.9212746016869842,0.07214285714285751,1.691807373301087
2023-10-25,22.13,4186.77001953125,106.52999877929688,85.38999938964844,3.009999990463257,2.2841999530792236,827.0,21.736,0.6594350715897361,70.37532418549054,3.8479587048334096,0.09428571428571456,2.012003005442916
2023-10-26,22.21,4137.22998046875,106.5999984741211,83.20999908447266,3.2139999866485596,2.2560999393463135,855.0,21.881999999999998,0.8363230942834844,71.98440632935687,3.9794007490636663,0.09571428571428596,2.278264581733399
2023-10-27,22.22,4117.3701171875,106.55999755859375,85.54000091552734,3.1640000343322754,2.3125,866.0,21.996000000000002,0.8872631255204546,72.18776151428885,4.3682480037576354,0.09214285714285708,2.4982566282401057
2023-10-30,22.36,4166.81982421875,106.12000274658203,82.30999755859375,3.3519999980926514,2.2200000286102295,871.0,22.134,0.9560368025094474,74.93123677118066,5.2235294117646935,0.0928571428571429,2.6793209537892038
2023-10-31,22.34,4193.7998046875,106.66000366210938,81.0199966430664,3.575000047683716,2.2227001190185547,871.0,22.252000000000002,0.9207529942974739,73.81109397936326,5.030559473436758,0.09214285714285708,2.1916362729875436
2023-11-01,22.39,4237.85986328125,106.87999725341797,80.44000244140625,3.49399995803833,2.185499906539917,883.0,22.304,0.8790971458828052,74.82434255153768,4.871194379391097,0.09214285714285708,2.111071060569815
2023-11-02,22.68,4317.77978515625,106.12000274658203,82.45999908447266,3.4719998836517334,2.246000051498413,882.0,22.398,0.9987786922521709,79.72425337059565,5.586592178770955,0.10785714285714272,2.204378831801671
2023-11-03,22.83,4358.33984375,105.0199966430664,80.51000213623047,3.515000104904175,2.2009999752044678,873.0,22.52,1.1025219466088463,81.70742435278973,5.450346420323315,0.11571428571428553,2.3603339353236414
2023-11-06,22.75,4365.97998046875,105.22000122070312,80.81999969482422,3.2639999389648438,2.2358999252319336,890.0,22.598,1.0370066162245128,77.36141061229023,4.983848638670962,0.11999999999999973,1.8913761199168437
2023-11-07,22.62,4378.3798828125,105.54000091552734,77.37000274658203,3.140000104904175,2.1677000522613525,885.0,22.654,0.8509693380130754,70.77363046188907,4.0000000000000036,0.1235714285714281,1.2094046390761681
2023-11-08,22.55,4382.77978515625,105.58999633789062,75.33000183105469,3.1059999465942383,2.128499984741211,892.0,22.686,0.6510581850159765,67.44325929199779,1.8978761861726312,0.1192857142857139,0.5022886115435128
2023-11-09,22.51,4347.35009765625,105.91000366210938,75.73999786376953,3.0409998893737793,2.160799980163574,889.0,22.652,0.47578890726147915,65.54520459998639,1.3507429085997336,0.10999999999999968,-0.15083054622380132
2023-11-10,22.6,4415.240234375,105.86000061035156,77.16999816894531,3.0329999923706055,2.189500093460083,893.0,22.606,0.4117773724983822,67.74477302218497,1.7101710171017137,0.11499999999999945,-0.08612197019917556
2023-11-13,22.62,4411.5498046875,105.66000366210938,78.26000213623047,3.197000026702881,2.2358999252319336,895.0,22.580000000000002,0.36527905096843866,68.23014555447304,1.1627906976744207,0.11071428571428525,0.2663608081926414
2023-11-14,22.59,4495.7001953125,104.11000061035156,78.26000213623047,3.1059999465942383,2.2228000164031982,895.0,22.574,0.2976360019849079,66.61095960774742,1.1190689346463722,0.08571428571428541,0.06816187133541796
2023-11-15,22.79,4502.8798828125,104.38999938964844,76.66000366210938,3.190000057220459,2.2018001079559326,890.0,22.622000000000003,0.3765591375530035,71.4715787322773,1.7865118356409138,0.09428571428571379,0.2990657724996977
2023-11-16,22.96,4508.240234375,104.37000274658203,72.9000015258789,3.062000036239624,2.101099967956543,890.0,22.712,0.5096540145857179,74.82617644662363,1.2345679012345734,0.1057142857142855,0.6845204800214759
2023-11-17,23.02,4514.02001953125,103.81999969482422,75.88999938964844,2.9600000381469727,2.184499979019165,890.0,22.796,0.5903636447642382,75.90316176358746,0.8322382829610175,0.09999999999999964,1.0981591803693425
2023-11-20,22.83,4547.3798828125,103.47000122070312,77.5999984741211,2.881999969482422,2.2260000705718994,890.0,22.838,0.47224336232410496,66.23905419779736,0.3516483516483371,0.1121428571428569,0.8493605413871661
2023-11-21,22.76,4538.18994140625,103.58999633789062,77.7699966430664,2.8459999561309814,2.233799934387207,890.0,22.872,0.3327718299136527,63.053812714419664,0.6189213085764811,0.11357142857142806,0.35218286713198754
2023-11-22,23.02,4556.6201171875,103.91999816894531,77.0999984741211,2.8970000743865967,2.2323999404907227,898.0,22.918,0.4089141094604354,69.01392911849365,2.0842572062084175,0.11142857142857084,0.4349571942883248
2023-11-23,22.990000000000002,4557.97998046875,103.65999984741211,76.31999969482422,2.934000015258789,2.214400053024292,899.5,22.924,0.4054768058224789,67.65769427500238,2.132385606397169,0.10285714285714219,0.11109603773516064
2023-11-24,22.96,4559.33984375,103.4000015258789,75.54000091552734,2.8550000190734863,2.16510009765625,901.0,22.912,0.35908642464666524,66.25551083266895,1.5929203539823078,0.09928571428571382,-0.34967407519433014
2023-11-27,22.93,4550.43017578125,103.19999694824219,74.86000061035156,2.7939999103546143,2.1798999309539795,900.0,22.932000000000002,0.29217791544275035,64.80904575929483,1.3704686118479081,0.09214285714285683,-0.8245642054660007
2023-11-28,22.88,4554.89013671875,102.75,76.41000366210938,2.7060000896453857,2.2300000190734863,901.0,22.956,0.20494092575126505,62.36526549427639,1.2837538733952991,0.09071428571428543,-1.2620588764438656
2023-11-29,22.9,4550.580078125,102.7699966430664,77.86000061035156,2.803999900817871,2.283600091934204,1044.0,22.932,0.15816657098892412,62.96680258530421,0.4826678367705117,0.08928571428571404,-1.0081195258035498
2023-11-30,22.78,4567.7998046875,103.5,75.95999908447266,2.802000045776367,2.1998000144958496,1044.0,22.889999999999997,0.043639671839479095,57.072451304111,-0.7839721254355392,0.091428571428571,-1.1307698345594615
2023-12-01,22.78,4594.6298828125,103.2699966430664,74.06999969482422,2.813999891281128,2.1210999488830566,1039.0,22.854000000000003,-0.021551534482355406,57.072451304111,-1.0425716768027726,0.08999999999999961,-1.078147703181474
2023-12-04,22.84,4569.77978515625,103.63999938964844,73.04000091552734,2.694000005722046,2.134200096130371,1039.0,22.836,-0.016020772254139656,59.28270759743418,0.04380201489269098,0.09214285714285657,-0.6404252218739814
2023-12-05,22.93,4567.18017578125,104.05000305175781,72.31999969482422,2.7100000381469727,2.110300064086914,1028.0,22.846,0.047632386310736144,62.409244393230395,0.746924428822493,0.08428571428571376,-0.08495464116873608
2023-12-06,22.87,4549.33984375,104.1500015258789,69.37999725341797,2.569000005722046,2.0302000045776367,1061.0,22.840000000000003,0.0396844068815152,59.14846401517969,-0.6516072980017329,0.0764285714285707,-0.1681753453194319
2023-12-07,22.92,4585.58984375,103.54000091552734,69.33999633789062,2.5850000381469727,2.001199960708618,1070.0,22.868000000000002,0.06605458607433079,60.97817960103688,-0.30448020878642845,0.07571428571428511,0.1312503071025044
2023-12-08,23.03,4604.3701171875,104.01000213623047,71.2300033569336,2.5810000896453857,2.049799919128418,1070.0,22.918,0.14912913102806524,64.72177797948027,0.3048780487804992,0.06999999999999927,0.5599925915385233
2023-12-11,23.16,4622.43994140625,104.0999984741211,71.31999969482422,2.430999994277954,2.043100118637085,1072.0,22.982000000000003,0.27090363185090105,68.56054759335396,1.003052769297863,0.07428571428571372,1.002660563213392
2023-12-12,23.24,4643.7001953125,103.87000274658203,68.61000061035156,2.311000108718872,1.979699969291687,1067.0,23.044,0.3730320768573489,70.67525788548821,1.5734265734265618,0.06142857142857088,1.4107828640609847
2023-12-13,23.29,4707.08984375,102.87000274658203,69.47000122070312,2.3350000381469727,2.024899959564209,1067.0,23.127999999999997,0.4384064791168678,71.94537865520579,1.7030567685589526,0.06285714285714253,1.7676708176749107
2023-12-14,23.25,4719.5498046875,101.95999908447266,71.58000183105469,2.3919999599456787,2.118799924850464,1068.0,23.194,0.42101627556499704,69.35729888591553,2.063213345039494,0.0635714285714281,1.434791269819252
2023-12-15,23.19,4719.18994140625,102.55000305175781,71.43000030517578,2.490999937057495,2.13700008392334,1068.0,23.226000000000003,0.34673583153935805,65.5482893505768,1.7998244073748948,0.06571428571428507,0.8499958848038238
2023-12-18,23.16,4740.56005859375,102.51000213623047,72.47000122070312,2.503000020980835,2.1589999198913574,1070.0,23.226,0.2656063569531353,63.665596856272956,1.4010507880910739,0.06428571428571368,0.2153072377698919
2023-12-19,22.98,4768.3701171875,102.16999816894531,73.44000244140625,2.492000102996826,2.2007999420166016,1065.0,23.174,0.0874515509904671,53.699517396648424,0.21805494984736828,0.07571428571428511,-0.382093321268524
2023-12-20,23.02,4698.35009765625,102.41000366210938,74.22000122070312,2.447000026702881,2.200700044631958,1074.0,23.12,0.011071737892205991,55.371396974496854,0.655881066899866,0.06999999999999952,-0.2735668843961925
2023-12-21,23.05,4746.75,101.83999633789062,73.88999938964844,2.572000026702881,2.1584999561309814,1074.0,23.08,-0.011595404915401586,56.636114709678516,0.5671902268760798,0.07214285714285675,0.11388182926941592
2023-12-22,23.2,4754.6298828125,101.69999694824219,73.55999755859375,2.609999895095825,2.1301000118255615,1074.0,23.082,0.07516607010236061,62.37710960975974,0.7381676074685206,0.07857142857142817,0.5802125003808545
2023-12-25,23.3125,4769.719970703125,101.52750015258789,75.0674991607666,2.5649999380111694,2.151249945163727,1077.0,23.1125,0.1914040696209745,66.01154040060597,0.6584628670120996,0.08017857142857109,1.0364193658009109
2023-12-26,23.35,4774.75,101.47000122070312,75.56999969482422,2.549999952316284,2.1582999229431152,1078.0,23.186500000000002,0.2673844564192921,67.15067267128437,0.47332185886403977,0.07857142857142842,1.4470113229453956
2023-12-27,23.34,4781.580078125,100.98999786376953,74.11000061035156,2.61899995803833,2.1549999713897705,1146.0,23.2505,0.2858901214512802,66.5105158101492,0.2146844139115478,0.07571428571428562,1.1652524578731045
2023-12-28,23.36,4783.35009765625,101.2300033569336,71.7699966430664,2.556999921798706,2.085200071334839,1149.0,23.3125,0.291550703000972,67.18431759336673,0.47311827956988406,0.0692857142857142,1.2622372441732486
2023-12-29,23.37,4769.830078125,101.33000183105469,71.6500015258789,2.5139999389648438,2.10260009765625,1135.0,23.3465,0.28337573365676394,67.53602385129193,0.77619663648123,0.06071428571428582,1.505345816371194
2024-01-01,23.2275,4749.580078125,101.98249816894531,70.6974983215332,2.5545000433921814,2.0968249440193176,1129.0,23.329500000000003,0.16912050371850726,57.99700380256297,0.2914507772020736,0.06517857142857178,1.1497678853275177
2024-01-02,23.18,4742.830078125,102.19999694824219,70.37999725341797,2.568000078201294,2.094899892807007,1127.0,23.2955,0.0655985875958429,55.19829713771315,0.870322019147074,0.06500000000000027,0.5815980148707851
2024-01-03,23.34,4704.81005859375,102.45999908447266,72.69999694824219,2.6679999828338623,2.158099889755249,1120.0,23.2955,0.10933470342962218,61.87252363732582,1.390095569070371,0.07357142857142891,0.6144741574229595
2024-01-04,23.45,4688.68017578125,102.41999816894531,72.19000244140625,2.821000099182129,2.110100030899048,1099.0,23.313499999999998,0.19795607176005212,65.66011126444161,1.7353579175704903,0.07714285714285753,0.8902440196103978
2024-01-05,23.7,4697.240234375,102.41000366210938,73.80999755859375,2.8929998874664307,2.1054999828338623,1090.0,23.3795,0.39575044783730984,72.3764939718427,2.155172413793105,0.09285714285714317,1.240309506904314
2024-01-08,23.99,4763.5400390625,102.20999908447266,70.7699966430664,2.9800000190734863,2.0278000831604004,1080.0,23.532,0.6648143878362328,77.80052261434834,2.906166219839146,0.10071428571428598,1.5889445238059796
2024-01-09,23.93,4756.5,102.56999969482422,72.23999786376953,3.190000057220459,2.0768001079559326,1083.0,23.682,0.7310614308530823,74.53940089642944,2.483940042826549,0.10214285714285738,1.268936619465208
2024-01-10,23.97,4783.4501953125,102.36000061035156,71.37000274658203,3.0390000343322754,2.0673000812530518,1078.0,23.808,0.7475162432046727,75.28322412761631,2.699228791773778,0.10285714285714295,1.3408482386471476
2024-01-11,23.85,4780.240234375,102.29000091552734,72.0199966430664,3.0969998836517334,2.114300012588501,1075.0,23.887999999999998,0.6344711327755809,68.79038288044404,2.0976027397260344,0.10071428571428573,0.9301895157082001
2024-01-12,23.67,4783.830078125,102.4000015258789,72.68000030517578,3.312999963760376,2.120300054550171,1076.0,23.881999999999998,0.41984659852262135,60.378472480436905,1.2836970474968012,0.10553571428571422,0.3594482639869767
2024-01-15,23.9025,4770.4425048828125,103.1200008392334,72.47000122070312,3.0032500624656677,2.121500074863434,1073.75,23.8645,0.4253752925321516,66.13831503145707,2.906038101388453,0.11946428571428543,0.4114679097385707
2024-01-16,23.98,4765.97998046875,103.36000061035156,72.4000015258789,2.9000000953674316,2.1219000816345215,1073.0,23.8745,0.4516097763279521,67.81773543986856,3.45125107851596,0.12428571428571392,0.713524318478898
2024-01-17,24.06,4739.2099609375,103.44999694824219,72.55999755859375,2.869999885559082,2.1354000568389893,1070.0,23.892500000000002,0.4889174208606773,69.49937372521825,3.084832904884305,0.12857142857142811,1.090408820374586
2024-01-18,24.03,4780.93994140625,103.54000091552734,74.08000183105469,2.697000026702881,2.183500051498413,1070.0,23.928500000000003,0.46036178342467204,68.06307912088229,2.473347547974414,0.12999999999999926,0.8272789511160425
2024-01-19,24.23,4839.81005859375,103.29000091552734,73.41000366210938,2.5190000534057617,2.1628000736236572,1070.0,24.040499999999998,0.542794509506394,72.18942832449673,2.2362869198312207,0.13410714285714193,0.9626095544997249
2024-01-22,24.09,4850.43017578125,103.33000183105469,75.19000244140625,2.4189999103546143,2.237799882888794,1070.0,24.078,0.46632264006941554,65.78228264067913,0.41684035014590837,0.14071428571428488,0.6122802963839842
2024-01-23,23.82,4864.60009765625,103.62000274658203,74.37000274658203,2.450000047683716,2.210099935531616,1070.0,24.046,0.22617219480591116,55.54357310467752,-0.45967404931048783,0.1485714285714277,0.09512011839263756
2024-01-24,24.0,4868.5498046875,103.23999786376953,75.08999633789062,2.6410000324249268,2.2095000743865967,1083.0,24.034,0.1950795461521572,60.012043810295175,0.12515644555695093,0.15357142857142772,0.19308912572411963
2024-01-25,24.16,4894.16015625,103.56999969482422,77.36000061035156,2.571000099182129,2.264400005340576,1077.0,24.06,0.26717374481428385,63.52189564382708,1.2997903563941149,0.1471428571428563,0.5337956172938974
2024-01-26,24.08,4890.97021484375,103.47000122070312,78.01000213623047,2.7119998931884766,2.294100046157837,1077.0,24.029999999999998,0.23976034565801246,60.65519548698137,1.7321504013519062,0.13214285714285648,0.3064668531820889
2024-01-29,24.13,4927.93017578125,103.61000061035156,76.77999877929688,2.490000009536743,2.2284998893737793,1077.0,24.038,0.2417122595539603,61.81508170109385,0.9517832862671272,0.13142857142857092,0.503789917574343
2024-01-30,24.13,4924.97021484375,103.4000015258789,77.81999969482422,2.0769999027252197,2.260699987411499,1079.0,24.1,0.2280727589463535,61.81508170109385,0.6255212677231059,0.12857142857142811,0.5387139059553245
2024-01-31,24.03,4845.64990234375,103.2699966430664,75.8499984741211,2.0999999046325684,2.183300018310547,963.0,24.106,0.14391203434694275,57.85871838248531,-0.12468827930173232,0.12714285714285672,0.1858451824788805
2024-02-01,24.27,4906.18994140625,103.05000305175781,73.81999969482422,2.049999952316284,2.1947999000549316,970.0,24.128,0.24011484015183143,63.840375989245246,0.9987515605493158,0.13142857142857092,0.3427765971949821
2024-02-02,24.34,4958.60986328125,103.91999816894531,72.27999877929688,2.0789999961853027,2.1475000381469727,967.0,24.18,0.3215878573568375,65.38373002431402,0.4539826661163815,0.1198214285714282,0.6939961216520256
2024-02-05,24.4,4942.81005859375,104.44999694824219,72.77999877929688,2.0820000171661377,2.209199905395508,967.0,24.234,0.38368481817471073,66.69586266228343,1.2868410128684005,0.11857142857142808,1.092768097870632
2024-02-06,24.27,4954.22998046875,104.18000030517578,73.30999755859375,2.009000062942505,2.2172999382019043,969.0,24.261999999999997,0.3129787711393431,61.27627081097346,1.8891687657430767,0.12214285714285669,0.8383777156081873
2024-02-07,24.12,4995.06005859375,104.04000091552734,73.86000061035156,1.9670000076293945,2.263000011444092,953.0,24.28,0.1617451526938192,55.65652862265232,0.5000000000000115,0.13071428571428534,0.339910948718261
2024-02-08,24.06,4997.91015625,104.1500015258789,76.22000122070312,1.9170000553131104,2.3420000076293945,945.0,24.238,0.03178940798400947,53.54129841946577,-0.41390728476822236,0.12071428571428555,-0.213090087620186
2024-02-09,23.98,5026.60986328125,104.08000183105469,76.83999633789062,1.847000002861023,2.3394999504089355,945.0,24.165999999999997,-0.0913981028920782,50.77067269917985,-0.41528239202657247,0.1164285714285711,-0.7381277763386258
2024-02-12,23.9,5021.83984375,104.16999816894531,76.91999816894531,1.7680000066757202,2.367300033569336,933.0,24.066,-0.20366319602627475,48.09067442928729,-0.9531703273932934,0.10285714285714269,-1.203995214783566
2024-02-13,23.86,4953.169921875,104.95999908447266,77.87000274658203,1.6890000104904175,2.3945999145507812,933.0,23.984,-0.2781064494755408,46.7615513645144,-1.1189390799834165,0.09285714285714265,-1.6033050564398081
2024-02-14,23.89,5000.6201171875,104.72000122070312,76.63999938964844,1.6089999675750732,2.3169000148773193,926.0,23.938,-0.283093895954717,47.92403696915238,-0.5826050769870972,0.08357142857142844,-1.3027222592591983
2024-02-15,23.77,5029.72998046875,104.30000305175781,78.02999877929688,1.5809999704360962,2.3183000087738037,929.0,23.88,-0.34482876060390355,43.803830701617144,-2.060156571899463,0.08642857142857123,-1.3795090913890196
2024-02-16,23.76,5005.56982421875,104.27999877929688,79.19000244140625,1.6089999675750732,2.3359999656677246,929.0,23.836,-0.364220195789566,43.468446101916896,-2.3829087921117487,0.08357142857142819,-1.603693787134036
2024-02-19,23.602500000000003,4983.0247802734375,104.13000106811523,78.4325008392334,1.5842499732971191,2.292050004005432,926.0,23.776500000000002,-0.453269163244393,38.47220544006239,-3.268442622950807,0.0948214285714281,-1.8677971820175383
2024-02-20,23.55,4975.509765625,104.08000183105469,78.18000030517578,1.5759999752044678,2.277400016784668,925.0,23.7145,-0.5084412677829361,36.94773002699536,-2.966625463535222,0.09142857142857126,-2.1242215542864678
2024-02-21,23.54,4981.7998046875,104.01000213623047,77.91000366210938,1.7730000019073486,2.2860000133514404,922.0,23.6445,-0.5145506914931844,36.64982990262057,-2.4046434494195745,0.07500000000000005,-2.3541932016431684
2024-02-22,24.04,5087.02978515625,103.95999908447266,78.61000061035156,1.7319999933242798,2.334700107574463,922.0,23.698500000000003,-0.1669784162128358,55.82730745577394,-0.08312551953449931,0.10571428571428575,-1.9160731299578941
2024-02-23,23.91,5088.7998046875,103.94000244140625,76.48999786376953,1.6030000448226929,2.276700019836426,922.0,23.7285,-0.05053721835581365,51.46502375301415,-0.29190992493745016,0.11071428571428577,-1.8808355433632
2024-02-26,23.65,5069.52978515625,103.83000183105469,77.58000183105469,1.659000039100647,2.3055999279022217,922.0,23.738,-0.14953413053288106,44.051238145295095,-1.0460251046025104,0.12000000000000023,-2.013616935814171
2024-02-27,23.25,5078.18017578125,103.83000183105469,78.87000274658203,1.6150000095367432,2.344399929046631,922.0,23.678,-0.45098236791774293,35.56331547224055,-2.5565800502933778,0.1378571428571431,-2.2030623294700975
2024-02-28,23.33,5069.759765625,103.9800033569336,78.54000091552734,1.8849999904632568,2.2709999084472656,801.0,23.636,-0.5381100266861104,38.13093986244264,-2.3440770196735183,0.13928571428571423,-1.7621025060138766
2024-02-29,23.56,5096.27001953125,104.16000366210938,78.26000213623047,1.8600000143051147,2.30430006980896,795.0,23.54,-0.4050837021764561,44.92564002977084,-0.8834665544804388,0.1500000000000001,-1.1033368958714345
2024-03-01,23.74,5137.080078125,103.86000061035156,79.97000122070312,1.8350000381469727,2.6143999099731445,790.0,23.506,-0.1921614705568133,49.59148234518803,-0.08417508417509767,0.15714285714285708,-0.415356701188486
2024-03-04,23.44,5130.9501953125,103.83000183105469,78.73999786376953,1.9160000085830688,2.585700035095215,789.0,23.464,-0.25725017233748554,43.04593227011408,-0.6884863891536974,0.17571428571428552,-0.4143323759828723
