,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_3,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2023-08-28,13.9,4433.31005859375,104.05999755859375,80.0999984741211,2.5789999961853027,2.7957000732421875,801.0,13.893333333333336,0.2528438917587053,64.3542747854064,1.3119533527696792,0.02928571428571455,1.9401086114269859
2023-08-29,13.9275,4497.6298828125,103.55000305175781,81.16000366210938,2.555999994277954,2.7904999256134033,801.0,13.909166666666666,0.26757063750374743,66.1335051952899,1.4384559359067683,0.024107142857143136,2.0544972135640744
2023-08-30,13.955,4514.8701171875,103.16000366210938,81.62999725341797,2.7960000038146973,2.8092000484466553,729.0,13.9275,0.28924216676705783,67.8610944892932,1.4909090909090983,0.022500000000000218,2.232701895023421
2023-08-31,13.9825,4507.66015625,103.62000274658203,83.62999725341797,2.7679998874664307,2.766400098800659,729.0,13.955,0.3133100663410502,69.53472666660966,1.5432098765432167,0.02446428571428592,2.420812728800117
2023-09-01,14.01,4515.77001953125,104.23999786376953,85.55000305175781,2.765000104904175,2.591200113296509,720.0,13.9825,0.3371505353709679,71.15251455771607,1.4482259232440287,0.025000000000000102,2.595875094545118
2023-09-04,13.9275,4501.5650634765625,104.6674976348877,86.40500259399414,2.627750039100647,2.5835500955581665,713.25,13.973333333333334,0.24009891140373893,60.7330063867475,1.0703918722786643,0.030178571428571516,2.11332105375488
2023-09-05,13.9,4496.830078125,104.80999755859375,86.69000244140625,2.5820000171661377,2.5810000896453857,711.0,13.945833333333333,0.14273221167896633,57.699848163204955,0.5788712011577379,0.030714285714285822,1.405610668544794
2023-09-06,14.01,4465.47998046875,104.86000061035156,87.54000091552734,2.509999990463257,2.6013998985290527,717.0,13.945833333333333,0.20048299107040332,65.18898331135158,1.0093727469358438,0.03714285714285724,1.3064918138184138
2023-09-07,13.95,4451.14013671875,105.05999755859375,86.87000274658203,2.5789999961853027,2.622999906539917,725.0,13.953333333333333,0.15463423914072674,59.04799660108206,0.5043227665705974,0.03857142857142864,0.8289893901741303
2023-09-08,14.15,4457.490234375,105.08999633789062,87.51000213623047,2.6050000190734863,2.653700113296509,720.0,14.036666666666667,0.3368057000450579,69.39687269560196,1.7985611510791477,0.050714285714285774,0.8764666359401838
2023-09-11,14.2,4487.4599609375,104.56999969482422,87.29000091552734,2.6080000400543213,2.7186999320983887,720.0,14.1,0.4688296363102168,71.34636889162672,2.1582733812949506,0.051428571428571344,1.134392178668099
2023-09-12,14.2,4461.89990234375,104.70999908447266,88.83999633789062,2.743000030517578,2.7279000282287598,719.0,14.183333333333332,0.5117380602278417,71.34636889162672,1.9565607610841695,0.047857142857142855,1.136780611723328
2023-09-13,14.19,4467.43994140625,104.7699966430664,88.5199966430664,2.680000066757202,2.7383999824523926,707.0,14.196666666666665,0.49305243964203405,70.30750740315386,1.6839842350411915,0.04785714285714272,0.7162321878165274
2023-09-14,14.39,4505.10009765625,105.41000366210938,90.16000366210938,2.7079999446868896,2.7427000999450684,706.0,14.26,0.6660816064105728,77.39639587175856,2.9143572322546163,0.060714285714285686,0.7972594518713345
2023-09-15,14.34,4450.31982421875,105.31999969482422,90.7699966430664,2.6440000534057617,2.7081000804901123,704.0,14.306666666666667,0.665790944295951,72.72203536244771,2.3554603854389677,0.06428571428571431,0.43974701881454337
2023-09-18,14.23,4453.52978515625,105.19999694824219,91.4800033569336,2.7279999256134033,2.6979000568389893,706.0,14.32,0.5082342121645556,63.618826906283296,2.1719619457907013,0.07017857142857142,-0.06466688732819392
2023-09-19,14.28,4443.9501953125,105.19999694824219,91.19999694824219,2.8480000495910645,2.658099889755249,706.0,14.283333333333333,0.44463055276729935,65.71940492742308,2.7338129496402797,0.07178571428571422,0.05304259537052314
2023-09-20,14.26,4402.2001953125,105.16000366210938,90.27999877929688,2.7330000400543213,2.6191999912261963,704.0,14.256666666666666,0.36171674891269845,64.12451438618737,1.7844396859386213,0.07124999999999991,-0.22180739765004986
2023-09-21,14.27,4330.0,105.36000061035156,89.62999725341797,2.609999895095825,2.6198999881744385,704.0,14.270000000000001,0.30518690472408994,64.58726964235073,2.2939068100358506,0.06999999999999991,0.004100095900629874
2023-09-22,14.31,4320.06005859375,105.58000183105469,90.02999877929688,2.63700008392334,2.561800003051758,705.0,14.280000000000001,0.29828594902194017,66.45138523550133,1.1307420494699683,0.06696428571428571,0.4143258799985787
2023-09-25,14.33,4337.43994140625,106.0,89.68000030517578,2.6389999389648438,2.5439000129699707,705.0,14.303333333333335,0.29756484410369394,67.37609213147479,0.9154929577464888,0.0664285714285714,0.8626613480387775
2023-09-26,14.55,4273.52978515625,106.2300033569336,90.38999938964844,2.6559998989105225,2.5622000694274902,702.0,14.396666666666667,0.5112541643223065,75.40635514029961,2.464788732394374,0.07428571428571436,1.2858293715062423
2023-09-27,14.49,4274.509765625,106.66999816894531,93.68000030517578,2.7639999389648438,2.598599910736084,712.0,14.456666666666669,0.5326650387840693,70.3224107537846,2.114164904862581,0.07428571428571436,1.0238681655150934
2023-09-28,14.61,4299.7001953125,106.22000122070312,91.70999908447266,2.944999933242798,2.5053000450134277,715.0,14.550000000000002,0.6373141984432809,74.08554416126822,1.5288394718554477,0.0685714285714285,1.1418051116537056
2023-09-29,14.43,4288.0498046875,106.16999816894531,90.79000091552734,2.928999900817871,2.4398999214172363,704.0,14.51,0.46699272042680556,61.490373207289075,0.6276150627614996,0.07785714285714285,0.7680697612873466
2023-10-02,14.5,4288.39013671875,106.9000015258789,88.81999969482422,2.8399999141693115,2.4121999740600586,695.0,14.513333333333334,0.4190875233532508,64.05001681937767,1.8973998594518537,0.08285714285714287,0.8635353214749868
2023-10-03,14.43,4229.4501953125,107.0,89.2300033569336,2.9489998817443848,2.360100030899048,686.0,14.453333333333333,0.29426361775015486,59.771538740972154,1.0504201680672232,0.08714285714285719,0.5059043850540217
2023-10-04,14.43,4263.75,106.80000305175781,84.22000122070312,2.9619998931884766,2.197999954223633,691.0,14.453333333333333,0.20835409987782924,59.771538740972154,1.192145862552585,0.07285714285714283,0.313609512422353
2023-10-05,14.44,4258.18994140625,106.33000183105469,82.30999755859375,3.1659998893737793,2.188999891281128,705.0,14.433333333333332,0.1593580938526196,60.21188544438247,1.191310441485638,0.06999999999999991,0.5246152906710027
2023-10-06,14.49,4308.5,106.04000091552734,82.79000091552734,3.3380000591278076,2.192199945449829,705.0,14.453333333333333,0.17537880379938225,62.426497678081326,1.2578616352201255,0.06571428571428571,0.8814253553480871
2023-10-09,14.43,4335.66015625,106.08000183105469,86.37999725341797,3.375999927520752,2.238100051879883,701.0,14.453333333333333,0.11059523551055854,58.237474190729266,0.6978367062107527,0.06642857142857153,0.6290817131388877
2023-10-10,14.43,4358.240234375,105.83000183105469,85.97000122070312,3.381999969482422,2.2583999633789062,701.0,14.450000000000001,0.06855299490031364,58.23747419072928,-0.8247422680412453,0.06500000000000014,0.4686609764952241
2023-10-11,14.44,4376.9501953125,105.81999969482422,83.48999786376953,3.377000093460083,2.210099935531616,700.0,14.433333333333332,0.051955556776454324,58.7722254718321,-0.3450655624568699,0.06500000000000014,0.6786105863687055
2023-10-12,14.48,4349.60986328125,106.56999969482422,82.91000366210938,3.3440001010894775,2.1649999618530273,696.0,14.450000000000001,0.08169535318695419,60.92739819957035,-0.8898015058179221,0.06500000000000014,1.0209890098288845
2023-10-13,14.47,4327.77978515625,106.6500015258789,87.69000244140625,3.2360000610351562,2.2653000354766846,695.0,14.463333333333333,0.08246374668553777,60.08180812522939,0.2772002772002846,0.06428571428571443,0.7500539094417853
2023-10-16,14.45,4373.6298828125,106.23999786376953,86.66000366210938,3.1089999675750732,2.2730000019073486,698.0,14.466666666666669,0.05692506259877462,58.337942445840376,-0.34482758620689724,0.050000000000000204,0.2528482856978105
2023-10-17,14.48,4373.2001953125,106.25,86.66000366210938,3.0789999961853027,2.2844998836517334,705.0,14.466666666666667,0.0709775119131684,60.203837339696186,0.34650034650034467,0.047857142857143105,0.34464159546638307
2023-10-18,14.5,4314.60009765625,106.56999969482422,88.31999969482422,3.055999994277954,2.3534998893737793,703.0,14.476666666666667,0.09526310538347273,61.44359394645925,0.485100485100487,0.04071428571428599,0.6690441680565833
2023-10-19,14.54,4278.0,106.25,89.37000274658203,2.9570000171661377,2.3617000579833984,704.0,14.506666666666666,0.14452337038693228,63.867981977498665,0.6925207756232732,0.030714285714285947,1.0591139324747036
2023-10-20,14.55,4224.16015625,106.16000366210938,88.75,2.8989999294281006,2.3736000061035156,703.0,14.530000000000001,0.17299093363785464,64.4694767826145,0.41407867494824835,0.026428571428571752,1.440586660420779
2023-10-23,14.54,4217.0400390625,105.54000091552734,85.48999786376953,2.9260001182556152,2.3285000324249268,701.0,14.543333333333331,0.16754522354358636,63.33404364989181,0.7623007623007494,0.022142857142857558,1.1474994436331958
2023-10-24,14.57,4247.68017578125,106.2699966430664,83.73999786376953,2.9709999561309814,2.2676000595092773,702.0,14.553333333333333,0.1856646184759556,65.308022140671,0.970200970200974,0.02428571428571478,1.2414638146170756
2023-10-25,14.58,4186.77001953125,106.52999877929688,85.38999938964844,3.009999990463257,2.2841999530792236,827.0,14.563333333333333,0.19465152178132,65.96576898045384,0.969529085872578,0.02428571428571478,1.4852252559634742
2023-10-26,14.58,4137.22998046875,106.5999984741211,83.20999908447266,3.2139999866485596,2.2560999393463135,855.0,14.576666666666668,0.18771185051676206,65.96576898045384,0.6906077348066253,0.02071428571428616,1.449925367790323
2023-10-27,14.58,4117.3701171875,106.55999755859375,85.54000091552734,3.1640000343322754,2.3125,866.0,14.58,0.17252573622315548,65.96576898045384,0.7601935038009655,0.01642857142857184,1.3036731073749142
2023-10-30,14.68,4166.81982421875,106.12000274658203,82.30999755859375,3.3519999980926514,2.2200000286102295,871.0,14.613333333333335,0.2575887018400686,72.48205038337518,1.591695501730106,0.023571428571428958,1.4435087183527067
2023-10-31,14.63,4193.7998046875,106.66000366210938,81.0199966430664,3.575000047683716,2.2227001190185547,871.0,14.63,0.23634883061491369,65.70788119254155,1.035911602209949,0.026428571428571752,1.0513043120842873
2023-11-01,14.64,4237.85986328125,106.87999725341797,80.44000244140625,3.49399995803833,2.185499906539917,883.0,14.65,0.22077324242727553,66.38455461312803,0.9655172413793212,0.02428571428571453,1.1134657538759072
2023-11-02,14.65,4317.77978515625,106.12000274658203,82.45999908447266,3.4719998836517334,2.246000051498413,882.0,14.64,0.2092238659332371,67.0840358388566,0.7565337001375516,0.02428571428571453,1.3558530933473971
2023-11-03,14.62,4358.33984375,105.0199966430664,80.51000213623047,3.515000104904175,2.2009999752044678,873.0,14.636666666666665,0.15916499380658566,62.85826884363268,0.4810996563573866,0.025000000000000227,1.0135703600996067
2023-11-06,14.69,4365.97998046875,105.22000122070312,80.81999969482422,3.2639999389648438,2.2358999252319336,890.0,14.653333333333334,0.19465558361964522,67.9339395646839,1.031636863823926,0.027857142857143025,1.0995846637619096
2023-11-07,14.67,4378.3798828125,105.54000091552734,77.37000274658203,3.140000104904175,2.1677000522613525,885.0,14.660000000000002,0.1814692188706029,65.19270052438512,0.6863417982155173,0.027857142857143025,0.7166282730999534
2023-11-08,14.67,4382.77978515625,105.58999633789062,75.33000183105469,3.1059999465942383,2.128499984741211,892.0,14.676666666666668,0.1632614955883571,65.19270052438512,0.6172839506172867,0.025000000000000227,0.4948162702746117
2023-11-09,14.68,4347.35009765625,105.91000366210938,75.73999786376953,3.0409998893737793,2.160799980163574,889.0,14.673333333333334,0.15375449577980144,65.98853870471878,0.6858710562414272,0.025000000000000102,0.6772735172756441
2023-11-10,14.7,4415.240234375,105.86000061035156,77.16999816894531,3.0329999923706055,2.189500093460083,893.0,14.683333333333332,0.1598806901419055,67.5848484892102,0.8230452674897082,0.025714285714285672,1.0085266167510092
2023-11-13,14.73,4411.5498046875,105.66000366210938,78.26000213623047,3.197000026702881,2.2358999252319336,895.0,14.703333333333333,0.18443503517405554,69.8692760588409,0.34059945504087974,0.025714285714285672,1.3705368286499287
2023-11-14,14.75,4495.7001953125,104.11000061035156,78.26000213623047,3.1059999465942383,2.2228000164031982,895.0,14.726666666666667,0.20718100129033185,71.32037246992513,0.8202323991797655,0.026428571428571374,1.7122194763676788
2023-11-15,14.76,4502.8798828125,104.38999938964844,76.66000366210938,3.190000057220459,2.2018001079559326,890.0,14.746666666666668,0.21724548297633264,72.04530265562602,0.8196721311475308,0.027142857142857073,2.014524243491511
2023-11-16,14.83,4508.240234375,104.37000274658203,72.9000015258789,3.062000036239624,2.101099967956543,890.0,14.78,0.2813779802955523,76.51947927981524,1.2286689419795271,0.03214285714285709,2.273237626088399
2023-11-17,14.81,4514.02001953125,103.81999969482422,75.88999938964844,2.9600000381469727,2.184499979019165,890.0,14.799999999999999,0.2786107554666937,72.92803225824696,1.29958960328318,0.026428571428571374,1.8542351347790884
2023-11-20,14.82,4547.3798828125,103.47000122070312,77.5999984741211,2.881999969482422,2.2260000705718994,890.0,14.82,0.27038933038591567,73.59534983499819,0.8849557522123908,0.023571428571428577,1.8324400124453675
2023-11-21,14.83,4538.18994140625,103.58999633789062,77.7699966430664,2.8459999561309814,2.233799934387207,890.0,14.82,0.25969460947331613,74.27815920075031,1.0906612133606108,0.023571428571428577,1.97512018854108
2023-11-22,14.82,4556.6201171875,103.91999816894531,77.0999984741211,2.8970000743865967,2.2323999404907227,898.0,14.823333333333332,0.2278521944881922,72.26566003686708,1.0224948875255713,0.023571428571428577,1.5357511525310485
2023-11-23,14.805,4557.97998046875,103.65999984741211,76.31999969482422,2.934000015258789,2.214400053024292,899.5,14.818333333333333,0.181322483904234,69.23540784803026,0.8514986376021882,0.022499999999999964,0.8982137148423028
2023-11-24,14.79,4559.33984375,103.4000015258789,75.54000091552734,2.8550000190734863,2.16510009765625,901.0,14.805,0.12960825271861254,66.24398416252271,0.612244897959191,0.018571428571428555,0.2375653344385178
2023-11-27,14.82,4550.43017578125,103.19999694824219,74.86000061035156,2.7939999103546143,2.1798999309539795,900.0,14.805,0.12424711209589792,69.1178826334902,0.6109979633401208,0.01928571428571438,0.2638850575061973
2023-11-28,14.846153846153847,4554.89013671875,102.75,76.41000366210938,2.7060000896453857,2.2300000190734863,901.0,14.818717948717948,0.14052100746369736,71.40363931975888,0.6518904823989535,0.02115384615384627,0.5688444844424119
2023-11-29,14.872307692307693,4550.580078125,102.7699966430664,77.86000061035156,2.803999900817871,2.283600091934204,1044.0,14.846153846153847,0.16755440461766147,73.51475309235724,0.7608922243068639,0.022307692307692455,0.960069296876096
2023-11-30,14.89846153846154,4567.7998046875,103.5,75.95999908447266,2.802000045776367,2.1998000144958496,1044.0,14.872307692307693,0.19875624013298596,75.46534122875573,0.4616422013590027,0.022747252747252946,1.3510186022465973
2023-12-01,14.924615384615384,4594.6298828125,103.2699966430664,74.06999969482422,2.813999891281128,2.1210999488830566,1039.0,14.89846153846154,0.2302775398701015,77.26827059843012,0.7739053653975869,0.02247252747252748,1.7063143542393853
2023-12-04,15.003076923076923,4569.77978515625,103.63999938964844,73.04000091552734,2.694000005722046,2.134200096130371,1039.0,14.942051282051283,0.3131158503532147,81.62963532680556,1.2353368628672312,0.026648351648351744,2.014724947851036
2023-12-05,15.02923076923077,4567.18017578125,104.05000305175781,72.31999969482422,2.7100000381469727,2.110300064086914,1028.0,14.985641025641025,0.3655146716930616,82.81334377749513,1.3434306758649317,0.02780219780219793,2.275917922705709
2023-12-06,15.055384615384616,4549.33984375,104.1500015258789,69.37999725341797,2.569000005722046,2.0302000045776367,1061.0,15.02923076923077,0.3981146139437188,83.92857768980075,1.5882902522578624,0.0246703296703298,2.494049783082101
2023-12-07,15.081538461538461,4585.58984375,103.54000091552734,69.33999633789062,2.5850000381469727,2.001199960708618,1070.0,15.055384615384616,0.41791116604848416,84.97830884989999,1.8678720806380333,0.02510989010989016,2.6747355638649815
2023-12-08,15.107692307692307,4604.3701171875,104.01000213623047,71.2300033569336,2.5810000896453857,2.049799919128418,1070.0,15.081538461538463,0.42949060347420975,85.96550881461498,2.148021012118373,0.026263736263736348,2.823676513833888
2023-12-11,15.186153846153847,4622.43994140625,104.0999984741211,71.31999969482422,2.430999994277954,2.043100118637085,1072.0,15.125128205128204,0.48833272747475126,88.42344956065845,2.4706737257344624,0.03115384615384631,2.9460908557453642
2023-12-12,15.212307692307693,4643.7001953125,103.87000274658203,68.61000061035156,2.311000108718872,1.979699969291687,1067.0,15.16871794871795,0.5165905308612204,89.1082081650141,2.466321243523306,0.032307692307692495,3.0465248269141156
2023-12-13,15.23846153846154,4707.08984375,102.87000274658203,69.47000122070312,2.3350000381469727,2.024899959564209,1067.0,15.212307692307691,0.5264698736022843,89.76047150790419,2.4619840695148554,0.03310439560439577,3.1288364672182354
2023-12-14,15.264615384615384,4719.5498046875,101.95999908447266,71.58000183105469,2.3919999599456787,2.118799924850464,1068.0,15.238461538461541,0.5257215308589027,90.3808342823275,2.457662123089621,0.03390109890109892,3.196251550322806
2023-12-15,15.29076923076923,4719.18994140625,102.55000305175781,71.43000030517578,2.490999937057495,2.13700008392334,1068.0,15.264615384615384,0.5192043838855231,90.97000093765043,2.4533553241933737,0.033626373626373586,3.2514439433816946
2023-12-18,15.36923076923077,4740.56005859375,102.51000213623047,72.47000122070312,2.503000020980835,2.1589999198913574,1070.0,15.30820512820513,0.5617606048634501,92.46169681995059,2.4405250205086215,0.037362637362637355,3.296618654780179
2023-12-19,15.395384615384616,4768.3701171875,102.16999816894531,73.44000244140625,2.492000102996826,2.2007999420166016,1065.0,15.351794871794873,0.5763420244340455,92.88369499057366,2.4362780223154967,0.037362637362637355,3.3335884317359046
2023-12-20,15.42153846153846,4698.35009765625,102.41000366210938,74.22000122070312,2.447000026702881,2.200700044631958,1074.0,15.395384615384616,0.5748088604726344,93.28832015019917,2.4320457796852546,0.03736263736263723,3.3638407557872583
2023-12-21,15.447692307692307,4746.75,101.83999633789062,73.88999938964844,2.572000026702881,2.1584999561309814,1074.0,15.42153846153846,0.5645823411710821,93.67558104516033,2.4278282158523012,0.037362637362637355,3.388594819645789
2023-12-22,15.473846153846154,4754.6298828125,101.69999694824219,73.55999755859375,2.609999895095825,2.1301000118255615,1074.0,15.447692307692307,0.5502221027493399,94.04557684234472,2.4236252545824843,0.033626373626373586,3.40884922580193
2023-12-25,15.552307692307693,4769.719970703125,101.52750015258789,75.0674991607666,2.5649999380111694,2.151249945163727,1077.0,15.49128205128205,0.585690134348747,94.9921119174883,2.4111032316887826,0.037362637362637355,3.4254215532474532
2023-12-26,15.57846153846154,4774.75,101.47000122070312,75.56999969482422,2.549999952316284,2.1582999229431152,1078.0,15.534871794871796,0.5946465495162416,95.26245413573831,2.406957928802589,0.037362637362637355,3.438981000543585
2023-12-27,15.604615384615384,4781.580078125,100.98999786376953,74.11000061035156,2.61899995803833,2.1549999713897705,1146.0,15.57846153846154,0.5886307242430364,95.52274321381678,2.402826855123674,0.037362637362637355,3.4500752289334926
2023-12-28,15.63076923076923,4783.35009765625,101.2300033569336,71.7699966430664,2.556999921798706,2.085200071334839,1149.0,15.604615384615386,0.5748188050850188,95.772855102592,2.3987099375125887,0.037362637362637355,3.459152392462684
2023-12-29,15.656923076923077,4769.830078125,101.33000183105469,71.6500015258789,2.5139999389648438,2.10260009765625,1135.0,15.630769230769232,0.5575818761499215,96.01272888456835,2.3946071033303262,0.033626373626373586,3.466579196409839
2024-01-01,15.735384615384616,4749.580078125,101.98249816894531,70.6974983215332,2.5545000433921814,2.0968249440193176,1129.0,15.674358974358974,0.5901354337640005,96.63047529529554,2.3823823823823753,0.037362637362637355,3.4726556892600584
2024-01-02,15.76153846153846,4742.830078125,102.19999694824219,70.37999725341797,2.568000078201294,2.094899892807007,1127.0,15.717948717948717,0.5969402199460873,96.80800076536475,2.3783351653842155,0.03736263736263723,3.4776273736751406
2024-01-03,15.787692307692307,4704.81005859375,102.45999908447266,72.69999694824219,2.6679999828338623,2.158099889755249,1120.0,15.761538461538462,0.58931989697745,96.9793854537782,2.3743016759776525,0.037362637362637355,3.4816951196926595
2024-01-04,15.813846153846153,4688.68017578125,102.41999816894531,72.19000244140625,2.821000099182129,2.110100030899048,1099.0,15.787692307692305,0.5742998971877371,97.144496676678,2.370281844437816,0.037362637362637355,3.485023277636863
2024-01-05,15.84,4697.240234375,102.41000366210938,73.80999755859375,2.8929998874664307,2.1054999828338623,1090.0,15.813846153846155,0.5561451456298289,97.30324441780904,2.3662756015112363,0.033626373626373586,3.487746317010675
2024-01-08,15.85,4763.5400390625,102.20999908447266,70.7699966430664,2.9800000190734863,2.0278000831604004,1080.0,15.834615384615384,0.521893969900111,97.3635956338364,1.9141359184884799,0.03247252747252739,3.4899742588444482
2024-01-09,15.85,4756.5,102.56999969482422,72.23999786376953,3.190000057220459,2.0768001079559326,1083.0,15.846666666666666,0.4714315312245595,97.3635956338364,1.743037724669172,0.030604395604395634,3.1736153024269527
2024-01-10,15.85,4783.4501953125,102.36000061035156,71.37000274658203,3.0390000343322754,2.0673000812530518,1078.0,15.85,0.4152529799838145,97.3635956338364,1.5725130631963014,0.02873626373626375,2.75568524730825
2024-01-11,15.85,4780.240234375,102.29000091552734,72.0199966430664,3.0969998836517334,2.114300012588501,1075.0,15.85,0.3593983992402536,97.3635956338364,1.4025590551181022,0.02686813186813186,2.3341970204589444
2024-01-12,15.75,4783.830078125,102.4000015258789,72.68000030517578,3.312999963760376,2.120300054550171,1076.0,15.816666666666665,0.21142658835694947,74.83684137845802,0.5944777439323978,0.02840659340659332,1.6313884712516042
2024-01-15,15.81,4770.4425048828125,103.1200008392334,72.47000122070312,3.0032500624656677,2.121500074863434,1073.75,15.803333333333333,0.1753938435235386,78.10945363353945,0.47418850215095176,0.030824175824175754,1.5137496582802683
2024-01-16,15.83,4765.97998046875,103.36000061035156,72.4000015258789,2.9000000953674316,2.1219000816345215,1073.0,15.796666666666667,0.1642666502841197,79.08586479887177,0.4343582235236676,0.030384615384615392,1.6461929022210668
2024-01-17,15.93,4739.2099609375,103.44999694824219,72.55999755859375,2.869999885559082,2.1354000568389893,1070.0,15.856666666666667,0.24386077352200625,83.1361646552848,0.9013837458585083,0.03565934065934062,1.8689021472676615
2024-01-18,15.87,4780.93994140625,103.54000091552734,74.08000183105469,2.697000026702881,2.183500051498413,1070.0,15.876666666666665,0.2150228499084233,73.88986295254617,0.3550929078704135,0.03807692307692306,1.471928461398754
2024-01-19,15.97,4839.81005859375,103.29000091552734,73.41000366210938,2.5190000534057617,2.1628000736236572,1070.0,15.923333333333334,0.28162001853706276,78.23472228859028,0.8207070707070718,0.03961538461538464,1.4939002752343171
2024-01-22,15.97,4850.43017578125,103.33000183105469,75.19000244140625,2.4189999103546143,2.237799882888794,1070.0,15.936666666666667,0.30066393167122585,78.23472228859028,0.7570977917981114,0.03774725274725288,1.367079628600294
2024-01-23,15.98,4864.60009765625,103.62000274658203,74.37000274658203,2.450000047683716,2.210099935531616,1070.0,15.973333333333334,0.3022131250102903,78.64681841236097,0.8201892744479578,0.036593406593406694,1.5091003069227114
2024-01-24,16.02,4868.5498046875,103.23999786376953,75.08999633789062,2.6410000324249268,2.2095000743865967,1083.0,15.99,0.3226073247280447,80.25705923921619,1.0725552050473208,0.0375824175824176,1.7481905565161782
2024-01-25,16.06,4894.16015625,103.56999969482422,77.36000061035156,2.571000099182129,2.264400005340576,1077.0,16.02,0.35191886705089337,81.73996808581222,1.324921135646684,0.038571428571428513,2.0052556080302253
2024-01-26,16.09,4890.97021484375,103.47000122070312,78.01000213623047,2.7119998931884766,2.294100046157837,1077.0,16.056666666666665,0.37474789715710694,82.78437866437164,2.15873015873016,0.040000000000000036,2.2463044374650423
2024-01-29,16.14,4927.93017578125,103.61000061035156,76.77999877929688,2.490000009536743,2.2284998893737793,1077.0,16.096666666666668,0.4114508138668673,84.38719613212851,2.0872865275142427,0.04357142857142866,2.4588876461006492
2024-01-30,16.18,4924.97021484375,103.4000015258789,77.81999969482422,2.0769999027252197,2.260699987411499,1079.0,16.136666666666667,0.4439024467111462,85.5465291047073,2.210991787744776,0.04642857142857145,2.640500081806067
2024-01-31,16.19,4845.64990234375,103.2699966430664,75.8499984741211,2.0999999046325684,2.183300018310547,963.0,16.17,0.44381701446397015,85.82981662715606,1.6321406151914797,0.04714285714285728,2.792932434430462
2024-02-01,16.29,4906.18994140625,103.05000305175781,73.81999969482422,2.049999952316284,2.1947999000549316,970.0,16.22,0.5103179850020716,88.29951465202795,2.6465028355387554,0.04714285714285715,2.9195699937376673
2024-02-02,16.44,4958.60986328125,103.91999816894531,72.27999877929688,2.0789999961853027,2.1475000381469727,967.0,16.30666666666667,0.6549330360035904,90.86999986747941,2.9430181590482274,0.0535714285714287,3.0241426322053755
2024-02-05,16.57,4942.81005859375,104.44999694824219,72.77999877929688,2.0820000171661377,2.209199905395508,967.0,16.433333333333334,0.8133196619168087,92.4235158595872,3.7570444583594265,0.06142857142857151,3.1101821086507684
2024-02-06,16.45,4954.22998046875,104.18000030517578,73.30999755859375,2.009000062942505,2.2172999382019043,969.0,16.486666666666668,0.7383194896126419,79.05200685290615,2.941176470588225,0.06285714285714304,2.5444544300465424
2024-02-07,16.42,4995.06005859375,104.04000091552734,73.86000061035156,1.9670000076293945,2.263000011444092,953.0,16.48,0.6247865430831028,76.0882654207861,2.4968789013732895,0.060714285714285686,1.7635245224314957
2024-02-08,16.33,4997.91015625,104.1500015258789,76.22000122070312,1.9170000553131104,2.3420000076293945,945.0,16.400000000000002,0.441857728552604,67.86778793728732,1.6811955168119619,0.060000000000000116,0.965550967277025
2024-02-09,16.24,5026.60986328125,104.08000183105469,76.83999633789062,1.847000002861023,2.3394999504089355,945.0,16.33,0.23195822049554674,60.79439791333691,0.9322560596643825,0.06642857142857153,0.23314806132501076
2024-02-12,16.23,5021.83984375,104.16999816894531,76.91999816894531,1.7680000066757202,2.367300033569336,933.0,16.266666666666666,0.09399815974439231,60.04556142979176,0.5576208178438735,0.0664285714285714,-0.4058484057758136
2024-02-13,16.22,4953.169921875,104.95999908447266,77.87000274658203,1.6890000104904175,2.3945999145507812,933.0,16.23,0.003655835689401577,59.25948282885337,0.24721878862792313,0.06428571428571443,-0.9485425599738022
2024-02-14,16.24,5000.6201171875,104.72000122070312,76.63999938964844,1.6089999675750732,2.3169000148773193,926.0,16.23,-0.02726647836013496,60.37673198439211,0.30883261272387497,0.06285714285714304,-0.766140844875352
2024-02-15,16.21,5029.72998046875,104.30000305175781,78.02999877929688,1.5809999704360962,2.3183000087738037,929.0,16.223333333333333,-0.07046993117095444,57.81552931484944,-0.49109883364025775,0.06285714285714279,-0.9400546118918598
2024-02-16,16.2,5005.56982421875,104.27999877929688,79.19000244140625,1.6089999675750732,2.3359999656677246,929.0,16.21666666666667,-0.09913782057054614,56.948330316358394,-1.4598540145985495,0.05999999999999999,-1.2439234609539014
2024-02-19,16.2,4983.0247802734375,104.13000106811523,78.4325008392334,1.5842499732971191,2.292050004005432,926.0,16.203333333333333,-0.10879813736180052,56.948330316358394,-2.2329511164755678,0.0571428571428572,-1.2551494936652858
2024-02-20,16.2,4975.509765625,104.08000183105469,78.18000030517578,1.5759999752044678,2.277400016784668,925.0,16.2,-0.1074909193289349,56.948330316358394,-1.5197568389057725,0.05642857142857137,-1.1456374621685512
2024-02-21,16.1,4981.7998046875,104.01000213623047,77.91000366210938,1.7730000019073486,2.2860000133514404,922.0,16.166666666666668,-0.19387354787490246,47.96298947266025,-1.948842874543244,0.05642857142857137,-1.314870043631835
2024-02-22,16.18,5087.02978515625,103.95999908447266,78.61000061035156,1.7319999933242798,2.334700107574463,922.0,16.16,-0.15441145706721762,54.19011262814856,-0.9185548071034777,0.051428571428571095,-0.9463860957184664
