,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_3,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2023-08-24,64.7,3082.239990234375,7.170499801635742,79.05000305175781,2.5190000534057617,2.7799999713897705,803.0,63.56666666666666,0.5282642772169929,55.51088003714492,3.3216224848291453,0.8400000000000004,1.130244735209045
2023-08-25,60.5,3064.070068359375,7.276500225067139,79.83000183105469,2.5399999618530273,2.8763999938964844,803.0,62.9,-0.25063149614729635,44.83969467785716,-4.120443740095093,1.1357142857142861,0.889661352794807
2023-08-28,64.0,3098.639892578125,7.289000034332275,80.0999984741211,2.5789999961853027,2.7957000732421875,801.0,63.06666666666666,0.18471159590000705,52.95574265416793,0.7081038552321006,1.3671428571428577,1.0285443915530905
2023-08-29,60.5,3135.889892578125,7.289100170135498,81.16000366210938,2.555999994277954,2.7904999256134033,801.0,61.666666666666664,-0.4368271586381575,45.71243425926338,-5.46875,1.4928571428571433,0.6736743263584692
2023-08-30,60.54,3137.139892578125,7.279399871826172,81.62999725341797,2.7960000038146973,2.8092000484466553,729.0,61.68,-0.7443493935964014,45.803671136678574,-3.25982742090124,1.451428571428572,0.7854389063826268
2023-08-31,63.5,3119.8798828125,7.283599853515625,83.62999725341797,2.7679998874664307,2.766400098800659,729.0,61.51333333333333,-0.14233844999629883,52.20498407096446,1.51878497202238,1.6285714285714288,1.0779390612668163
2023-09-01,63.5,3133.25,7.256899833679199,85.55000305175781,2.765000104904175,2.591200113296509,720.0,62.51333333333333,0.1922795838823015,52.20498407096446,4.958677685950419,1.596428571428572,1.0996037554224554
2023-09-04,63.5,3177.06005859375,7.140100002288818,86.40500259399414,2.627750039100647,2.5835500955581665,713.25,63.5,0.361858855594125,52.20498407096446,2.4193548387096753,1.5642857142857147,1.0085026070840843
2023-09-05,64.25,3154.3701171875,7.271900177001953,86.69000244140625,2.5820000171661377,2.5810000896453857,711.0,63.75,0.6112033068778121,53.92712277056186,2.8000000000000025,1.5164285714285717,1.1977337184834713
2023-09-06,65.0,3158.080078125,7.303400039672852,87.54000091552734,2.509999990463257,2.6013998985290527,717.0,64.25,0.8863076648113051,55.64812786331407,2.3622047244094446,1.567857142857143,1.4844433805574493
2023-09-07,64.64,3122.35009765625,7.315899848937988,86.87000274658203,2.5789999961853027,2.622999906539917,725.0,64.63,0.8951731156851414,54.593965795185554,-0.09273570324574987,1.4471428571428575,1.1486024804461277
2023-09-08,65.0,3116.719970703125,7.3277997970581055,87.51000213623047,2.6050000190734863,2.653700113296509,720.0,64.88,0.9295598810490916,55.50175372800021,7.438016528925617,1.365714285714286,1.2249764321782113
2023-09-11,65.0,3142.780029296875,7.232399940490723,87.29000091552734,2.6080000400543213,2.7186999320983887,720.0,64.88,0.8910110754886116,55.50175372800021,1.5625,1.3300000000000003,1.144858827688772
2023-09-12,65.0,3137.06005859375,7.288000106811523,88.83999633789062,2.743000030517578,2.7279000282287598,719.0,65.0,0.8154584488749558,55.50175372800021,7.438016528925617,1.258571428571429,1.0080053687895667
2023-09-13,65.0,3123.070068359375,7.290900230407715,88.5199966430664,2.680000066757202,2.7383999824523926,707.0,65.0,0.7245403526472172,55.50175372800021,7.36703006276842,1.172857142857143,0.8603830111681141
2023-09-14,65.0,3126.550048828125,7.268799781799316,90.16000366210938,2.7079999446868896,2.7427000999450684,706.0,65.0,0.6308811569366268,55.50175372800021,2.3622047244094446,0.8728571428571428,0.7217754093076909
2023-09-15,62.67,3117.739990234375,7.275899887084961,90.7699966430664,2.6440000534057617,2.7081000804901123,704.0,64.22333333333334,-0.005247627190419588,46.74092868194705,-1.3070866141732251,0.789285714285714,0.281274534973182
2023-09-18,63.1,3125.929931640625,7.273900032043457,91.4800033569336,2.7279999256134033,2.6979000568389893,706.0,63.59,-0.2528737618658365,48.36092480537301,-0.6299212598425141,0.5699999999999997,0.3936810377478661
2023-09-19,65.01,3124.9599609375,7.290599822998047,91.19999694824219,2.8480000495910645,2.658099889755249,706.0,63.593333333333334,0.07960610818064386,54.92014870403304,1.1828793774319113,0.7035714285714286,0.7220581490877045
2023-09-20,65.01,3108.568115234375,7.295599937438965,90.27999877929688,2.7330000400543213,2.6191999912261963,704.0,64.37333333333333,0.25510381402832044,54.92014870403304,0.015384615384617106,0.49214285714285716,0.7907525901732999
2023-09-21,65.0,3084.700927734375,7.285999774932861,89.62999725341797,2.609999895095825,2.6198999881744385,704.0,65.00666666666666,0.33246774689069586,54.87782273869729,0.5569306930693019,0.49285714285714327,0.4287864442380176
2023-09-22,65.0,3132.431884765625,7.30649995803833,90.02999877929688,2.63700008392334,2.561800003051758,705.0,65.00333333333333,0.3542224701356212,54.87782273869729,0.0,0.49285714285714327,0.24172879869739994
2023-09-25,65.08,3115.60693359375,7.297500133514404,89.68000030517578,2.6389999389648438,2.5439000129699707,705.0,65.02666666666667,0.36313602360239644,55.19817678161814,0.12307692307691465,0.4450000000000003,0.46141168927647414
2023-09-26,65.1,3102.27294921875,7.309899806976318,90.38999938964844,2.6559998989105225,2.5622000694274902,702.0,65.05999999999999,0.3505152957632836,55.283650224657066,0.15384615384614886,0.39285714285714285,0.8275172636700532
2023-09-27,65.02,3107.31591796875,7.310699939727783,93.68000030517578,2.7639999389648438,2.598599910736084,712.0,65.06666666666666,0.3036617159022737,54.83301790697511,0.030769230769234213,0.3728571428571428,0.5838770655883287
2023-09-28,65.21,3110.47509765625,7.30810022354126,91.70999908447266,2.944999933242798,2.5053000450134277,715.0,65.11,0.3039341889139825,55.7554485419518,0.3230769230769148,0.3607142857142855,0.7493081604105019
2023-09-29,65.19,3109.243008700284,7.299900054931641,90.79000091552734,2.928999900817871,2.4398999214172363,704.0,65.14,0.2809273864087126,55.6266660708043,4.021062709430345,0.36214285714285666,0.430683775527708
2023-10-02,65.13,3105.5467418323865,7.163599967956543,88.81999969482422,2.8399999141693115,2.4121999740600586,695.0,65.17666666666666,0.23736107465215858,55.21463536060836,3.217115689381922,0.3664285714285711,-0.05699745242686127
2023-10-03,65.11,3104.3146528764205,7.179900169372559,89.2300033569336,2.9489998817443848,2.360100030899048,686.0,65.14333333333333,0.19455411304136372,55.06821180187713,0.15382248884785454,0.36785714285714227,-0.5695036409149274
2023-10-04,65.08999999999999,3103.0825639204545,7.194300174713135,84.22000122070312,2.9619998931884766,2.197999954223633,691.0,65.11,0.15476033419195687,54.911390925139415,0.1230579910782792,0.3692857142857144,-1.0455740233950515
2023-10-05,65.07,3101.8504749644885,7.200300216674805,82.30999755859375,3.1659998893737793,2.188999891281128,705.0,65.08999999999999,0.1190226446650224,54.74350272671815,0.10769230769229754,0.20428571428571424,-1.4634597231919173
2023-10-06,65.05,3100.6183860085225,7.197700023651123,82.79000091552734,3.3380000591278076,2.192199945449829,705.0,65.07,0.08766220558401606,54.5638443922568,0.07692307692306333,0.17499999999999968,-1.819552989182279
2023-10-09,64.99,3096.922119140625,7.30049991607666,86.37999725341797,3.375999927520752,2.238100051879883,701.0,65.03666666666666,0.05127300310554722,53.99138433695277,-0.13829133374309022,0.04285714285714245,-2.117995417161765
2023-10-10,64.97,3075.239990234375,7.29040002822876,85.97000122070312,3.381999969482422,2.2583999633789062,701.0,65.00333333333333,0.02365484965697649,53.78880481148637,-0.19969278033793447,0.044285714285713595,-2.3657222815932144
2023-10-11,64.95,3078.9560546875,7.295000076293945,83.48999786376953,3.377000093460083,2.210099935531616,700.0,64.96999999999998,0.0024921328988822067,53.57233549299725,-0.1076591817902095,0.04499999999999866,-2.5701812459885183
2023-10-12,64.92999999999999,3107.90087890625,7.298699855804443,82.91000366210938,3.3440001010894775,2.1649999618530273,696.0,64.95,-0.013869093736535283,53.341154804635934,-0.42938199662628795,0.04642857142857082,-2.738352527242183
2023-10-13,64.91,3088.10009765625,7.301499843597412,87.69000244140625,3.2360000610351562,2.2653000354766846,695.0,64.92999999999999,-0.02662176709213347,53.09441201434326,-0.4295137290995621,0.04214285714285637,-2.8763905489148467
2023-10-16,64.16,3073.81298828125,7.168099880218506,86.66000366210938,3.1089999675750732,2.2730000019073486,698.0,64.66666666666666,-0.20733661725214456,44.73711263332209,-1.4893290342392174,0.09428571428571379,-2.989552416970497
2023-10-17,62.49,3083.5,7.309299945831299,86.66000366210938,3.0789999961853027,2.2844998836517334,705.0,63.85333333333333,-0.6881507166947496,32.47826070922403,-4.023959453232983,0.2078571428571421,-3.0822502341777636
2023-10-18,68.1,3058.7099609375,7.311699867248535,88.31999969482422,3.055999994277954,2.3534998893737793,703.0,64.91666666666667,0.4076702140183518,66.09193271318225,4.624366262098634,0.5949999999999989,-2.5217856835645804
2023-10-19,66.7,3005.39306640625,7.313499927520752,89.37000274658203,2.9570000171661377,2.3617000579833984,704.0,65.76333333333334,0.6478765286255532,58.2929457026816,2.5049946211772145,0.6935714285714271,-2.381433305262405
2023-10-20,70.02,2983.06005859375,7.311200141906738,88.75,2.8989999294281006,2.3736000061035156,703.0,68.27333333333333,1.490884134254674,67.95115921361264,7.640276710222893,0.9264285714285693,-1.789340668205842
2023-10-23,68.01,2939.291015625,7.315400123596191,85.48999786376953,2.9260001182556152,2.3285000324249268,701.0,68.24333333333334,1.398026916330523,59.0374665809099,4.646868749038324,1.068571428571426,-1.7026354377548998
2023-10-24,71.65,2962.243896484375,7.3140997886657715,83.73999786376953,2.9709999561309814,2.2676000595092773,702.0,69.89333333333333,2.066628226405005,67.38209278048194,10.281668462367266,1.327142857142854,-1.194198258229065
2023-10-25,71.99,2974.114013671875,7.309000015258789,85.38999938964844,3.009999990463257,2.2841999530792236,827.0,70.55,2.364123017079917,68.03707396593767,10.839107005388747,1.3499999999999963,-0.559455934038585
2023-10-26,67.06,2988.299072265625,7.315700054168701,83.20999908447266,3.2139999866485596,2.2560999393463135,855.0,70.23333333333333,1.3071671290715228,51.795803689335926,3.280455875558319,1.7007142857142818,-0.567110807411698
2023-10-27,67.06,3017.783935546875,7.314899921417236,85.54000091552734,3.1640000343322754,2.3125,866.0,68.70333333333333,0.6489283731252242,51.795803689335926,3.3122785395162557,1.6964285714285674,-0.5186868185723661
2023-10-30,67.2325,3021.552978515625,7.158699989318848,82.30999755859375,3.3519999980926514,2.2200000286102295,871.0,67.1175,0.28763957582117305,52.258274180514015,4.788809226932678,1.7073214285714247,-0.13354183963151556
2023-10-31,67.29,3018.77099609375,7.312099933624268,81.0199966430664,3.575000047683716,2.2227001190185547,871.0,67.19416666666667,0.08548659222540061,52.42213215604026,7.681228996639478,1.7099999999999969,0.3543394553562429
2023-11-01,69.39,3023.076904296875,7.315499782562256,80.44000244140625,3.49399995803833,2.185499906539917,883.0,67.97083333333335,0.43795875208316226,58.080850369167905,1.894273127753321,1.8585714285714243,0.8398963982733925
2023-11-02,69.275,3009.406005859375,7.315899848937988,82.45999908447266,3.4719998836517334,2.246000051498413,882.0,68.65166666666666,0.5762793512328559,57.67629897176257,3.8605697151424367,1.8653571428571385,0.6439972932600995
2023-11-03,69.16,3030.798095703125,7.3140997886657715,80.51000213623047,3.515000104904175,2.2009999752044678,873.0,69.27499999999999,0.5906056179618656,57.246883908645955,-1.2282205084261588,1.8199999999999963,0.18712972364010838
2023-11-06,70.51,3058.410888671875,7.298500061035156,80.81999969482422,3.2639999389648438,2.2358999252319336,890.0,69.64833333333334,0.8576525396918196,60.92479918262862,3.675930010292605,1.7971428571428543,0.3013993793737342
2023-11-07,74.71,3057.27001953125,7.268599987030029,77.37000274658203,3.140000104904175,2.1677000522613525,885.0,71.46,1.8493728311496613,69.6674490752526,4.270760642009752,1.6964285714285683,0.638927931321696
2023-11-08,73.59,3052.373046875,7.27810001373291,75.33000183105469,3.1059999465942383,2.128499984741211,892.0,72.93666666666667,2.0228768681244227,65.46134323733207,2.22253090707043,1.6764285714285683,0.4007416179075278
2023-11-09,73.575,3053.279052734375,7.279300212860107,75.73999786376953,3.0409998893737793,2.160799980163574,889.0,73.95833333333333,1.9858441297784881,65.4043904334541,9.715180435430959,1.4403571428571402,-0.051311111935319786
2023-11-10,73.56,3038.969970703125,7.282299995422363,77.16999816894531,3.0329999923706055,2.189500093460083,893.0,73.575,1.8390446242416814,65.3431673691508,9.692812406799888,1.297857142857141,-0.549758945786003
2023-11-13,72.05,3046.532958984375,7.18179988861084,78.26000213623047,3.197000026702881,2.2358999252319336,895.0,73.06166666666667,1.3327703467159482,59.3230871858706,7.165433384152009,1.1457142857142841,-1.0218731554716456
2023-11-14,69.89,3056.070068359375,7.289000034332275,78.26000213623047,3.1059999465942383,2.2228000164031982,895.0,71.83333333333333,0.522572802883363,51.95000351804677,3.8638727894189318,1.2757142857142847,-1.440295045300168
2023-11-15,70.2,3072.8349609375,7.252099990844727,76.66000366210938,3.190000057220459,2.2018001079559326,890.0,70.71333333333332,0.11192992537986525,52.855627478501255,1.1673151750972721,0.9457142857142854,-1.1623499052027313
2023-11-16,70.2,3050.926025390625,7.245800018310547,72.9000015258789,3.062000036239624,2.101099967956543,890.0,70.09666666666666,-0.11993249978386525,52.855627478501255,1.3352580295922012,0.9457142857142854,-0.9429769019626235
2023-11-17,69.36,3054.3701171875,7.241000175476074,75.88999938964844,2.9600000381469727,2.184499979019165,890.0,69.92,-0.4203793743767604,49.9000491308734,0.28918449971082616,0.9933928571428571,-1.0856900459132497
2023-11-20,72.04,3068.319091796875,7.209700107574463,77.5999984741211,2.881999969482422,2.2260000705718994,890.0,70.53333333333335,0.016115111710576637,57.97436474807114,2.1699049780173008,1.1807142857142858,-0.7271917824463898
2023-11-21,73.49,3067.93310546875,7.167500019073486,77.7699966430664,2.8459999561309814,2.233799934387207,890.0,71.63,0.5585466563238699,61.581988179490466,-1.632980859322708,1.134285714285714,-0.19624323989664205
2023-11-22,72.65,3043.611083984375,7.086900234222412,77.0999984741211,2.8970000743865967,2.2323999404907227,898.0,72.72666666666667,0.640243448370371,58.45159255653474,-1.2773474656882722,1.1860714285714278,-0.27937854159023345
2023-11-23,73.76,3061.85595703125,7.154200077056885,76.31999969482422,2.934000015258789,2.214400053024292,899.5,73.3,0.8770572262947899,61.25441821236238,0.25144410465511857,1.2571428571428558,0.030191429679682358
2023-11-24,73.66,3040.971923828125,7.0858001708984375,75.54000091552734,2.8550000190734863,2.16510009765625,901.0,73.35666666666667,0.9300288125534314,60.85612062933623,0.13594344752583254,1.1678571428571414,-0.1640928029535047
2023-11-27,73.61,3031.699951171875,7.081900119781494,74.86000061035156,2.7939999103546143,2.1798999309539795,900.0,73.67666666666668,0.8911448534456308,60.64379066864937,2.1651630811936107,0.8714285714285707,-0.5468370069440383
2023-11-28,72.94,3038.550048828125,7.130300045013428,76.41000366210938,2.7060000896453857,2.2300000190734863,901.0,73.40333333333332,0.6769670649866488,57.736764508921496,4.364000572327931,0.8392857142857143,-0.9718835443088949
2023-11-29,72.01,3021.68701171875,7.063799858093262,77.86000061035156,2.803999900817871,2.283600091934204,1044.0,72.85333333333334,0.32603776677383844,53.87618696185894,2.578347578347584,0.9046428571428565,-1.3755949873846163
2023-11-30,68.0,3029.673095703125,7.07889986038208,75.95999908447266,2.802000045776367,2.1998000144958496,1044.0,70.98333333333333,-0.7319612314834735,41.11152020619959,-3.1339031339031376,1.1899999999999997,-1.7338773970624466
2023-12-01,66.97,3031.635986328125,7.075399875640869,74.06999969482422,2.813999891281128,2.1210999488830566,1039.0,68.99333333333333,-1.5023914155466698,38.58289219349807,-3.445790080738176,1.1557142857142852,-2.041004074015884
2023-12-04,70.7425,3022.9140625,7.061800003051758,73.04000091552734,2.694000005722046,2.134200096130371,1039.0,68.57083333333334,-1.0199405993231174,50.573872747380605,-1.801082731815662,1.2708928571428575,-1.6629191624044815
2023-12-05,72.0,2972.2958984375,7.135200023651123,72.31999969482422,2.7100000381469727,2.110300064086914,1028.0,69.90416666666667,-0.4244322206460541,53.81105261763097,-2.027486732888817,1.3385714285714283,-1.0388917747085031
2023-12-06,71.0,2968.93310546875,7.145599842071533,69.37999725341797,2.569000005722046,2.0302000045776367,1061.0,71.2475,-0.28891693449453526,50.95308426454252,-2.271163110805241,1.4099999999999997,-1.0073449547684632
2023-12-07,70.0,2966.2060546875,7.144599914550781,69.33999633789062,2.5850000381469727,2.001199960708618,1070.0,71.0,-0.41188448217827694,48.19641090258558,-5.0976138828633495,1.4214285714285708,-1.2210444416322233
2023-12-08,69.0,2969.55908203125,7.148799896240234,71.2300033569336,2.5810000896453857,2.049799919128418,1070.0,70.0,-0.6706362713340304,45.542903923664944,-6.326364376866678,1.3014285714285703,-1.5156447370190165
2023-12-11,69.0,2991.43896484375,7.1265997886657715,71.31999969482422,2.430999994277954,2.043100118637085,1072.0,69.33333333333333,-0.77306090692373,45.542903923664944,-6.262736041298734,1.1978571428571425,-1.4983771544937028
2023-12-12,69.8,3003.43798828125,7.174200057983398,68.61000061035156,2.311000108718872,1.979699969291687,1067.0,69.26666666666667,-0.6087364814644423,48.18947106178841,-4.304908143679742,1.1950000000000003,-1.036915220324829
2023-12-13,69.39999999999999,2968.760986328125,7.176000118255615,69.47000122070312,2.3350000381469727,2.024899959564209,1067.0,69.39999999999999,-0.5692441852968708,46.960571200361855,-3.624496597694782,1.144285714285715,-1.0720521363171223
2023-12-14,69.0,2958.986083984375,7.1717000007629395,71.58000183105469,2.3919999599456787,2.118799924850464,1068.0,69.39999999999999,-0.6007001228441196,45.70536183576897,1.4705882352941124,1.1657142857142853,-1.3071488622851426
2023-12-15,69.0,2942.556884765625,7.066999912261963,71.43000030517578,2.490999937057495,2.13700008392334,1068.0,69.13333333333333,-0.5818894082422785,45.70536183576897,3.0312080035836964,1.162142857142857,-1.284493080882502
2023-12-18,69.0,2930.800048828125,7.070499897003174,72.47000122070312,2.503000020980835,2.1589999198913574,1070.0,69.0,-0.5366043277536416,45.70536183576897,-2.4631586387249604,1.1142857142857139,-1.1584527084102874
2023-12-19,69.0,2932.39111328125,7.131999969482422,73.44000244140625,2.492000102996826,2.2007999420166016,1065.0,69.0,-0.47951497730779624,45.70536183576897,-4.1666666666666625,1.047857142857143,-1.00157685527072
2023-12-20,69.0,2902.110107421875,7.067599773406982,74.22000122070312,2.447000026702881,2.200700044631958,1074.0,69.0,-0.4193872155174117,45.70536183576897,-2.8169014084507005,0.7614285714285712,-0.8463479285071962
2023-12-21,69.5,2918.715087890625,7.134099960327148,73.88999938964844,2.572000026702881,2.1584999561309814,1074.0,69.16666666666667,-0.25157207754816424,48.211745235998826,-0.7142857142857117,0.7235714285714282,-0.38772264678510027
2023-12-22,69.5,2914.77490234375,7.138500213623047,73.55999755859375,2.609999895095825,2.1301000118255615,1074.0,69.33333333333333,-0.14482670492731203,48.21174523599883,0.7246376811594235,0.454107142857142,-0.16485570000923389
2023-12-25,69.5,2918.81298828125,7.0833001136779785,75.0674991607666,2.5649999380111694,2.151249945163727,1077.0,69.5,-0.0778447350693328,48.211745235998826,0.7246376811594235,0.3642857142857139,-0.0586959763273569
2023-12-26,69.5,2898.8798828125,7.135499954223633,75.56999969482422,2.549999952316284,2.1582999229431152,1078.0,69.5,-0.036602250056747936,48.211745235998826,-0.42979942693409656,0.2928571428571424,-0.009931000609554985
2023-12-27,69.02,2914.614013671875,7.142399787902832,74.11000061035156,2.61899995803833,2.1549999713897705,1146.0,69.33999999999999,-0.11675495867711444,45.499628494692296,-0.5475504322766556,0.2557142857142856,-0.30726069230595243
2023-12-28,68.54,2954.7041015625,7.140200138092041,71.7699966430664,2.556999921798706,2.085200071334839,1149.0,69.02,-0.2587825688270567,42.90064212105335,-0.6666666666666599,0.21857142857142772,-0.719144594153935
2023-12-29,70.16,2974.93505859375,7.10699987411499,71.6500015258789,2.5139999389648438,2.10260009765625,1135.0,69.24,0.03410790519506756,52.717173189350305,1.6811594202898572,0.33428571428571274,-0.5040839545323017
2024-01-01,70.04352941176471,2965.440673828125,7.068600177764893,70.6974983215332,2.5545000433921814,2.0968249440193176,1129.0,69.58117647058823,0.1657323074065516,52.024669504327,1.5123614663256735,0.28546218487394776,-0.6884606060932441
2024-01-02,70.00470588235294,2962.27587890625,7.068600177764893,70.37999725341797,2.568000078201294,2.094899892807007,1127.0,70.06941176470588,0.21876697964522718,51.78049539952776,1.456095481670916,0.2596638655462168,-1.019481908450608
2024-01-03,69.96588235294118,2967.2470703125,7.089600086212158,72.69999694824219,2.6679999828338623,2.158099889755249,1120.0,70.00470588235294,0.22588445396009815,51.520089054121776,1.3998294970162029,0.23386554621848582,-1.380401358646747
2024-01-04,69.9270588235294,2954.34912109375,7.098899841308594,72.19000244140625,2.821000099182129,2.110100030899048,1099.0,69.96588235294116,0.20760530114872924,51.24256482560063,0.6144731273804327,0.23663865546218382,-1.7207410102136507
2024-01-05,69.88823529411765,2929.179931640625,7.110000133514404,73.80999755859375,2.8929998874664307,2.1054999828338623,1090.0,69.9270588235294,0.17661792826605666,50.94701701721055,0.5586119339822337,0.23941176470588083,-2.021721684926142
2024-01-08,69.77176470588235,2887.5380859375,7.09250020980835,70.7699966430664,2.9800000190734863,2.0278000831604004,1080.0,69.86235294117647,0.12375209666798184,50.01504370797349,0.3910283537875481,0.2477310924369738,-2.2792390804970566
2024-01-09,69.73294117647059,2893.25,7.090000152587891,72.23999786376953,3.190000057220459,2.0768001079559326,1083.0,69.79764705882353,0.07899275573065494,49.688751854940264,0.3351671603893269,0.2505042016806708,-2.495565371367242
2024-01-10,69.69411764705882,2877.701904296875,7.101600170135498,71.37000274658203,3.0390000343322754,2.0673000812530518,1078.0,69.73294117647059,0.04135995311913694,49.3420886163656,0.9766989960284356,0.21756302521008308,-2.675374729326208
2024-01-11,69.65529411764706,2886.64990234375,7.170400142669678,72.0199966430664,3.0969998836517334,2.114300012588501,1075.0,69.69411764705882,0.009887468730145729,48.974128201907696,1.6272163957500085,0.22033613445378006,-2.8238990367343177
2024-01-12,69.61647058823529,2881.97705078125,7.103099822998047,72.68000030517578,3.312999963760376,2.120300054550171,1076.0,69.65529411764705,-0.01632473882062108,48.58395171837524,-0.7746998457307752,0.22310924369747806,-2.946122704607241
2024-01-15,69.5,2886.2900390625,7.100599765777588,72.47000122070312,3.0032500624656677,2.121500074863434,1073.75,69.5905882352941,-0.054981086509836324,47.36480474187982,-0.775988041050113,0.23142857142857004,-3.0464757774091353
2024-01-16,69.5,2893.989013671875,7.0970001220703125,72.4000015258789,2.9000000953674316,2.1219000816345215,1073.0,69.53882352941177,-0.07276096721462737,47.36480474187983,-0.7209599354665142,0.19714285714285548,-2.8105769637909006
2024-01-17,69.55333333333333,2833.614990234375,7.116499900817871,72.55999755859375,2.869999885559082,2.1354000568389893,1070.0,69.51777777777778,-0.06644623053496732,48.057021178088206,-0.589643131386175,0.16666666666666533,-2.1403840887842733
2024-01-18,69.60666666666667,2845.780029296875,7.114500045776367,74.08000183105469,2.697000026702881,2.183500051498413,1070.0,69.55333333333333,-0.04736108767386982,48.78240774776086,-0.4581805130275729,0.05476190476190469,-1.3534520863920818
2024-01-19,69.66,2832.279052734375,7.114999771118164,73.41000366210938,2.5190000534057617,2.1628000736236572,1070.0,69.60666666666667,-0.022469529959120157,49.54127121714403,-0.3265718373874349,0.05025210084033611,-0.5903024411959947
2024-01-22,69.82,2756.340087890625,7.107100009918213,75.19000244140625,2.4189999103546143,2.237799882888794,1070.0,69.69555555555554,0.027270992227156645,51.84631892677183,0.0691329713688349,0.05890756302520929,0.09374081740203621
2024-01-23,69.865,2770.97607421875,7.192699909210205,74.37000274658203,2.450000047683716,2.210099935531616,1070.0,69.78166666666665,0.062497571314439095,52.50349610255449,0.1893779629848158,0.05934873949579814,0.683236621610142
2024-01-24,69.91,2820.77197265625,7.077600002288818,75.08999633789062,2.6410000324249268,2.2095000743865967,1083.0,69.865,0.08766624625798253,53.19145548846207,0.3097569209993267,0.05978991596638598,1.1804633940943532
2024-01-25,69.955,2906.10888671875,7.081999778747559,77.36000061035156,2.571000099182129,2.264400005340576,1077.0,69.91,0.10581714272541222,53.91038925259367,0.43027006941747103,0.060231092436974824,1.5947413106474926
2024-01-26,70.0,2910.222900390625,7.081099987030029,78.01000213623047,2.7119998931884766,2.294100046157837,1077.0,69.955,0.1190337887464426,54.66032971146378,0.5509176327441301,0.05512605042016767,1.9374239755421883
2024-01-29,70.0,2883.360107421875,7.086599826812744,76.77999877929688,2.490000009536743,2.2284998893737793,1077.0,69.985,0.11900560887905931,54.66032971146378,0.7194244604316502,0.05235294117647068,1.9014828861316353
2024-01-30,70.0,2830.527099609375,7.084499835968018,77.81999969482422,2.0769999027252197,2.260699987411499,1079.0,70.0,0.11176514831031913,54.66032971146378,0.7194244604316502,0.049579831932772676,1.7139176326335317
2024-01-31,70.0,2788.548095703125,7.094099998474121,75.8499984741211,2.0999999046325684,2.183300018310547,963.0,70.0,0.10103524587907833,54.66032971146378,0.6421930413112342,0.046806722689075694,1.4813756986903535
2024-02-01,70.0,2770.739990234375,7.1006999015808105,73.81999969482422,2.049999952316284,2.1947999000549316,970.0,70.0,0.08905543217812856,54.66032971146378,0.5650799731826472,0.04403361344537769,1.2515743894690203
2024-02-02,70.0,2730.152099609375,7.088500022888184,72.27999877929688,2.0789999961853027,2.1475000381469727,967.0,70.0,0.07712160744252376,54.66032971146378,0.48808498420902513,0.03571428571428571,1.0437852730176544
2024-02-05,70.0,2702.18505859375,7.112599849700928,72.77999877929688,2.0820000171661377,2.209199905395508,967.0,70.0,0.06593706636974209,54.66032971146378,0.25780578630765216,0.03571428571428571,0.8638910641950339
2024-02-06,70.0,2789.486083984375,7.108500003814697,73.30999755859375,2.009000062942505,2.2172999382019043,969.0,70.0,0.05583959040257703,54.66032971146378,0.19322980032920878,0.031904761904762324,0.7117624274771401
2024-02-07,70.0,2829.696044921875,7.100100040435791,73.86000061035156,1.9670000076293945,2.263000011444092,953.0,70.0,0.046947309741157434,54.66032971146378,0.12873694750394904,0.02809523809523792,0.5848223099582626
2024-02-08,70.0,2865.903076171875,7.101099967956543,76.22000122070312,1.9170000553131104,2.3420000076293945,945.0,70.0,0.03925148997041747,54.66032971146378,0.06432706740047145,0.02428571428571453,0.4797265973406972
2024-02-09,70.0,2869.961337002841,7.10699987411499,76.83999633789062,1.847000002861023,2.3394999504089355,945.0,70.0,0.03267478438249842,54.66032971146378,0.0,0.012857142857143344,0.3931213878752615
2024-02-12,70.0,2882.1361194957385,7.178999900817871,76.91999816894531,1.7680000066757202,2.367300033569336,933.0,70.0,0.027107140422378405,54.66032971146378,0.0,0.009642857142857508,0.3219536760143775
2024-02-13,70.0,2886.1943803267045,7.192200183868408,77.87000274658203,1.6890000104904175,2.3945999145507812,933.0,70.0,0.022427353041362036,54.66032971146378,0.0,0.006428571428571672,0.26357109606998463
2024-02-14,70.0,2890.2526411576705,7.188700199127197,76.63999938964844,1.6089999675750732,2.3169000148773193,926.0,70.0,0.018515489229511732,54.66032971146378,0.0,0.003214285714285836,0.21572630463182207
2024-02-15,70.0,2894.3109019886365,7.175899982452393,78.02999877929688,1.5809999704360962,2.3183000087738037,929.0,70.0,0.015259583689984757,54.66032971146378,0.0,0.0,0.17654195316786314
2024-02-16,70.0,2898.3691628196025,7.163899898529053,79.19000244140625,1.6089999675750732,2.3359999656677246,929.0,70.0,0.012558805799590907,54.66032971146378,0.0,0.0,0.14446272273552552
2024-02-19,70.0,2910.5439453125,7.118599891662598,78.4325008392334,1.5842499732971191,2.292050004005432,926.0,70.0,0.010324510929509433,54.66032971146378,0.0,0.0,0.11820642640088508
2024-02-20,70.0,2922.72998046875,7.197199821472168,78.18000030517578,1.5759999752044678,2.277400016784668,925.0,70.0,0.008480074640474837,54.66032971146378,0.0,0.0,0.09671917550026876
