timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,MLP,384,200,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-20 00:00:00,2023-10-20 00:00:00,[68.01],[67.82152576650905]
co2,Shanghai,Shanghai,MLP,384,201,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-23 00:00:00,2023-10-23 00:00:00,[71.65],[67.52874205758212]
co2,Shanghai,Shanghai,MLP,384,202,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-24 00:00:00,2023-10-24 00:00:00,[71.99],[70.01019518196782]
co2,Shanghai,Shanghai,MLP,384,203,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-25 00:00:00,2023-10-25 00:00:00,[67.06],[71.84617573148327]
co2,Shanghai,Shanghai,MLP,384,204,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-26 00:00:00,2023-10-26 00:00:00,[67.06],[68.58842950225907]
co2,Shanghai,Shanghai,MLP,384,205,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-27 00:00:00,2023-10-27 00:00:00,[67.2325],[67.03305770724415]
co2,Shanghai,Shanghai,MLP,384,206,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-30 00:00:00,2023-10-30 00:00:00,[67.29],[67.30188482069656]
co2,Shanghai,Shanghai,MLP,384,207,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-10-31 00:00:00,2023-10-31 00:00:00,[69.39],[66.87470947184686]
co2,Shanghai,Shanghai,MLP,384,208,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-01 00:00:00,2023-11-01 00:00:00,[69.275],[68.65639140472835]
co2,Shanghai,Shanghai,MLP,384,209,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-02 00:00:00,2023-11-02 00:00:00,[69.16],[68.90606273937549]
co2,Shanghai,Shanghai,MLP,384,210,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-03 00:00:00,2023-11-03 00:00:00,[70.51],[68.54486045141743]
co2,Shanghai,Shanghai,MLP,384,211,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-06 00:00:00,2023-11-06 00:00:00,[74.71],[67.92316580920273]
co2,Shanghai,Shanghai,MLP,384,212,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-07 00:00:00,2023-11-07 00:00:00,[73.59],[71.03732466769897]
co2,Shanghai,Shanghai,MLP,384,213,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-08 00:00:00,2023-11-08 00:00:00,[73.575],[73.2936097357548]
co2,Shanghai,Shanghai,MLP,384,214,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-09 00:00:00,2023-11-09 00:00:00,[73.56],[73.51390336947748]
co2,Shanghai,Shanghai,MLP,384,215,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-10 00:00:00,2023-11-10 00:00:00,[72.05],[72.53071544501782]
co2,Shanghai,Shanghai,MLP,384,216,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-13 00:00:00,2023-11-13 00:00:00,[69.89],[73.53899815831488]
co2,Shanghai,Shanghai,MLP,384,217,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-14 00:00:00,2023-11-14 00:00:00,[70.2],[71.23832423899982]
co2,Shanghai,Shanghai,MLP,384,218,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-15 00:00:00,2023-11-15 00:00:00,[70.2],[70.95424081644423]
co2,Shanghai,Shanghai,MLP,384,219,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-16 00:00:00,2023-11-16 00:00:00,[69.36],[71.06691043773327]
co2,Shanghai,Shanghai,MLP,384,220,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-17 00:00:00,2023-11-17 00:00:00,[72.04],[70.63106094710503]
co2,Shanghai,Shanghai,MLP,384,221,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-20 00:00:00,2023-11-20 00:00:00,[73.49],[71.47959367748037]
co2,Shanghai,Shanghai,MLP,384,222,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-21 00:00:00,2023-11-21 00:00:00,[72.65],[73.59230687131956]
co2,Shanghai,Shanghai,MLP,384,223,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-22 00:00:00,2023-11-22 00:00:00,[73.76],[71.86557967317994]
co2,Shanghai,Shanghai,MLP,384,224,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-23 00:00:00,2023-11-23 00:00:00,[73.66],[73.06218542326289]
co2,Shanghai,Shanghai,MLP,384,225,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-24 00:00:00,2023-11-24 00:00:00,[73.61],[72.13671041676999]
co2,Shanghai,Shanghai,MLP,384,226,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-27 00:00:00,2023-11-27 00:00:00,[72.94],[72.25112457964592]
co2,Shanghai,Shanghai,MLP,384,227,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-28 00:00:00,2023-11-28 00:00:00,[72.01],[73.02821594091183]
co2,Shanghai,Shanghai,MLP,384,228,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-29 00:00:00,2023-11-29 00:00:00,[68.0],[73.46065548131001]
co2,Shanghai,Shanghai,MLP,384,229,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-11-30 00:00:00,2023-11-30 00:00:00,[66.97],[69.3376746249828]
co2,Shanghai,Shanghai,MLP,384,230,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-01 00:00:00,2023-12-01 00:00:00,[70.7425],[67.61833686997167]
co2,Shanghai,Shanghai,MLP,384,231,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-04 00:00:00,2023-12-04 00:00:00,[72.0],[68.98052964113978]
co2,Shanghai,Shanghai,MLP,384,232,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-05 00:00:00,2023-12-05 00:00:00,[71.0],[70.84969344048993]
co2,Shanghai,Shanghai,MLP,384,233,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-06 00:00:00,2023-12-06 00:00:00,[70.0],[70.52606866994175]
co2,Shanghai,Shanghai,MLP,384,234,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-07 00:00:00,2023-12-07 00:00:00,[69.0],[69.98179440048008]
co2,Shanghai,Shanghai,MLP,384,235,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-08 00:00:00,2023-12-08 00:00:00,[69.0],[69.08489704627294]
co2,Shanghai,Shanghai,MLP,384,236,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-11 00:00:00,2023-12-11 00:00:00,[69.8],[69.18331024311628]
co2,Shanghai,Shanghai,MLP,384,237,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-12 00:00:00,2023-12-12 00:00:00,[69.39999999999999],[70.50556047728948]
co2,Shanghai,Shanghai,MLP,384,238,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-13 00:00:00,2023-12-13 00:00:00,[69.0],[70.09108657058141]
co2,Shanghai,Shanghai,MLP,384,239,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-14 00:00:00,2023-12-14 00:00:00,[69.0],[69.62224777220817]
co2,Shanghai,Shanghai,MLP,384,240,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-15 00:00:00,2023-12-15 00:00:00,[69.0],[69.83696442361283]
co2,Shanghai,Shanghai,MLP,384,241,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-18 00:00:00,2023-12-18 00:00:00,[69.0],[68.95426300013672]
co2,Shanghai,Shanghai,MLP,384,242,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-19 00:00:00,2023-12-19 00:00:00,[69.0],[68.90146056234813]
co2,Shanghai,Shanghai,MLP,384,243,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-20 00:00:00,2023-12-20 00:00:00,[69.5],[69.21206890741985]
co2,Shanghai,Shanghai,MLP,384,244,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-21 00:00:00,2023-12-21 00:00:00,[69.5],[69.36050638778441]
co2,Shanghai,Shanghai,MLP,384,245,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-22 00:00:00,2023-12-22 00:00:00,[69.5],[69.45627622018313]
co2,Shanghai,Shanghai,MLP,384,246,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-25 00:00:00,2023-12-25 00:00:00,[69.5],[69.5118095540225]
co2,Shanghai,Shanghai,MLP,384,247,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-26 00:00:00,2023-12-26 00:00:00,[69.02],[69.48418961520417]
co2,Shanghai,Shanghai,MLP,384,248,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-27 00:00:00,2023-12-27 00:00:00,[68.54],[69.46301357197095]
co2,Shanghai,Shanghai,MLP,384,249,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-28 00:00:00,2023-12-28 00:00:00,[70.16],[68.77688833525318]
co2,Shanghai,Shanghai,MLP,384,250,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-12-29 00:00:00,2023-12-29 00:00:00,[70.04352941176471],[69.39221551230808]
co2,Shanghai,Shanghai,MLP,384,251,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-01 00:00:00,2024-01-01 00:00:00,[70.00470588235294],[70.1118531144754]
co2,Shanghai,Shanghai,MLP,384,252,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-02 00:00:00,2024-01-02 00:00:00,[69.96588235294118],[69.90648217757776]
co2,Shanghai,Shanghai,MLP,384,253,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-03 00:00:00,2024-01-03 00:00:00,[69.9270588235294],[69.20013122495446]
co2,Shanghai,Shanghai,MLP,384,254,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-04 00:00:00,2024-01-04 00:00:00,[69.88823529411765],[69.76264115445161]
co2,Shanghai,Shanghai,MLP,384,255,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-05 00:00:00,2024-01-05 00:00:00,[69.77176470588235],[69.74408280402602]
co2,Shanghai,Shanghai,MLP,384,256,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-08 00:00:00,2024-01-08 00:00:00,[69.73294117647059],[69.8182262791412]
co2,Shanghai,Shanghai,MLP,384,257,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-09 00:00:00,2024-01-09 00:00:00,[69.69411764705882],[69.78158937608458]
co2,Shanghai,Shanghai,MLP,384,258,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-10 00:00:00,2024-01-10 00:00:00,[69.65529411764706],[69.73035893734006]
co2,Shanghai,Shanghai,MLP,384,259,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-11 00:00:00,2024-01-11 00:00:00,[69.61647058823529],[69.75821832910424]
co2,Shanghai,Shanghai,MLP,384,260,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-12 00:00:00,2024-01-12 00:00:00,[69.5],[69.66613539027526]
co2,Shanghai,Shanghai,MLP,384,261,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-15 00:00:00,2024-01-15 00:00:00,[69.5],[69.6192913260819]
co2,Shanghai,Shanghai,MLP,384,262,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-16 00:00:00,2024-01-16 00:00:00,[69.55333333333333],[69.5718180845018]
co2,Shanghai,Shanghai,MLP,384,263,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-17 00:00:00,2024-01-17 00:00:00,[69.60666666666667],[69.44978738824125]
co2,Shanghai,Shanghai,MLP,384,264,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-18 00:00:00,2024-01-18 00:00:00,[69.66],[69.54096939458262]
co2,Shanghai,Shanghai,MLP,384,265,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-19 00:00:00,2024-01-19 00:00:00,[69.82],[69.64704163474526]
co2,Shanghai,Shanghai,MLP,384,266,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-22 00:00:00,2024-01-22 00:00:00,[69.865],[69.76150352605123]
co2,Shanghai,Shanghai,MLP,384,267,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-23 00:00:00,2024-01-23 00:00:00,[69.91],[69.76798645596688]
co2,Shanghai,Shanghai,MLP,384,268,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-24 00:00:00,2024-01-24 00:00:00,[69.955],[69.75401160299675]
co2,Shanghai,Shanghai,MLP,384,269,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-25 00:00:00,2024-01-25 00:00:00,[70.0],[69.86851619205297]
co2,Shanghai,Shanghai,MLP,384,270,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-26 00:00:00,2024-01-26 00:00:00,[70.0],[69.97723375989216]
co2,Shanghai,Shanghai,MLP,384,271,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-29 00:00:00,2024-01-29 00:00:00,[70.0],[70.02260135416962]
co2,Shanghai,Shanghai,MLP,384,272,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-30 00:00:00,2024-01-30 00:00:00,[70.0],[70.06567916223341]
co2,Shanghai,Shanghai,MLP,384,273,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-01-31 00:00:00,2024-01-31 00:00:00,[70.0],[69.83606823001875]
co2,Shanghai,Shanghai,MLP,384,274,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-01 00:00:00,2024-02-01 00:00:00,[70.0],[69.97589759156614]
co2,Shanghai,Shanghai,MLP,384,275,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-02 00:00:00,2024-02-02 00:00:00,[70.0],[69.99784842429709]
co2,Shanghai,Shanghai,MLP,384,276,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-05 00:00:00,2024-02-05 00:00:00,[70.0],[69.97212442845105]
co2,Shanghai,Shanghai,MLP,384,277,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-06 00:00:00,2024-02-06 00:00:00,[70.0],[69.99920359938699]
co2,Shanghai,Shanghai,MLP,384,278,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-07 00:00:00,2024-02-07 00:00:00,[70.0],[69.9759258069098]
co2,Shanghai,Shanghai,MLP,384,279,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-08 00:00:00,2024-02-08 00:00:00,[70.0],[69.98322992771864]
co2,Shanghai,Shanghai,MLP,384,280,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-09 00:00:00,2024-02-09 00:00:00,[70.0],[70.03092881664634]
co2,Shanghai,Shanghai,MLP,384,281,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-12 00:00:00,2024-02-12 00:00:00,[70.0],[70.0105790309608]
co2,Shanghai,Shanghai,MLP,384,282,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-13 00:00:00,2024-02-13 00:00:00,[70.0],[70.01681322231889]
co2,Shanghai,Shanghai,MLP,384,283,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-14 00:00:00,2024-02-14 00:00:00,[70.0],[70.0011227093637]
co2,Shanghai,Shanghai,MLP,384,284,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-15 00:00:00,2024-02-15 00:00:00,[70.0],[70.0173487663269]
co2,Shanghai,Shanghai,MLP,384,285,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-16 00:00:00,2024-02-16 00:00:00,[70.0],[70.0083350352943]
co2,Shanghai,Shanghai,MLP,384,286,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-19 00:00:00,2024-02-19 00:00:00,[70.0],[70.02112075686455]
co2,Shanghai,Shanghai,MLP,384,287,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-20 00:00:00,2024-02-20 00:00:00,[70.05],[69.99626843631268]
co2,Shanghai,Shanghai,MLP,384,288,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-21 00:00:00,2024-02-21 00:00:00,[70.1],[70.02022018996861]
co2,Shanghai,Shanghai,MLP,384,289,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-22 00:00:00,2024-02-22 00:00:00,[70.1],[70.07910981178283]
co2,Shanghai,Shanghai,MLP,384,290,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-23 00:00:00,2024-02-23 00:00:00,[70.02499999999999],[70.09432047124501]
co2,Shanghai,Shanghai,MLP,384,291,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-26 00:00:00,2024-02-26 00:00:00,[70.0],[70.06203694987269]
co2,Shanghai,Shanghai,MLP,384,292,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-27 00:00:00,2024-02-27 00:00:00,[71.0],[70.04993741673144]
co2,Shanghai,Shanghai,MLP,384,293,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-28 00:00:00,2024-02-28 00:00:00,[72.0],[70.22849471645539]
co2,Shanghai,Shanghai,MLP,384,294,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-02-29 00:00:00,2024-02-29 00:00:00,[72.5],[71.24108462389839]
co2,Shanghai,Shanghai,MLP,384,295,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-01 00:00:00,2024-03-01 00:00:00,[70.54],[72.21913137109023]
co2,Shanghai,Shanghai,MLP,384,296,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-04 00:00:00,2024-03-04 00:00:00,[73.21],[71.7843706791766]
co2,Shanghai,Shanghai,MLP,384,297,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-05 00:00:00,2024-03-05 00:00:00,[73.37],[72.62334069102569]
co2,Shanghai,Shanghai,MLP,384,298,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-06 00:00:00,2024-03-06 00:00:00,[73.0],[73.16300974206199]
co2,Shanghai,Shanghai,MLP,384,299,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-03-07 00:00:00,2024-03-07 00:00:00,[72.875],[73.09386443392006]
