timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,California,California,LSTM,139,215,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-11-10 00:00:00,2023-11-10 00:00:00,[22.62],[22.66791819070222]
co2,California,California,LSTM,139,216,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-11-13 00:00:00,2023-11-13 00:00:00,[22.59],[22.69420558474241]
co2,California,California,LSTM,139,217,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-11-14 00:00:00,2023-11-14 00:00:00,[22.79],[22.594823971716444]
co2,California,California,LSTM,139,218,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-11-15 00:00:00,2023-11-15 00:00:00,[22.96],[22.78414214555707]
co2,California,California,LSTM,139,219,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-11-16 00:00:00,2023-11-16 00:00:00,[23.02],[22.93633983891143]
co2,California,California,LSTM,139,220,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-11-17 00:00:00,2023-11-17 00:00:00,[22.83],[23.090383865610292]
co2,California,California,LSTM,139,221,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-11-20 00:00:00,2023-11-20 00:00:00,[22.76],[22.82044270330953]
co2,California,California,LSTM,139,222,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-11-21 00:00:00,2023-11-21 00:00:00,[23.02],[22.718703894231368]
co2,California,California,LSTM,139,223,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-11-22 00:00:00,2023-11-22 00:00:00,[22.99],[22.90454889256146]
co2,California,California,LSTM,139,224,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-11-23 00:00:00,2023-11-23 00:00:00,[22.96],[23.00943403585164]
co2,California,California,LSTM,139,225,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-11-24 00:00:00,2023-11-24 00:00:00,[22.93],[23.04674911562045]
co2,California,California,LSTM,139,226,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-11-27 00:00:00,2023-11-27 00:00:00,[22.88],[22.993052267901778]
co2,California,California,LSTM,139,227,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-11-28 00:00:00,2023-11-28 00:00:00,[22.9],[22.88521319225596]
co2,California,California,LSTM,139,228,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-11-29 00:00:00,2023-11-29 00:00:00,[22.78],[22.93410551569852]
co2,California,California,LSTM,139,229,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-11-30 00:00:00,2023-11-30 00:00:00,[22.78],[22.793906755316964]
co2,California,California,LSTM,139,230,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-12-01 00:00:00,2023-12-01 00:00:00,[22.84],[22.78929060306829]
co2,California,California,LSTM,139,231,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-12-04 00:00:00,2023-12-04 00:00:00,[22.93],[22.826211589043112]
co2,California,California,LSTM,139,232,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-12-05 00:00:00,2023-12-05 00:00:00,[22.87],[22.939936682235608]
co2,California,California,LSTM,139,233,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-12-06 00:00:00,2023-12-06 00:00:00,[22.92],[22.876595708051095]
co2,California,California,LSTM,139,234,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-12-07 00:00:00,2023-12-07 00:00:00,[23.03],[22.909261681532293]
co2,California,California,LSTM,139,235,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-12-08 00:00:00,2023-12-08 00:00:00,[23.16],[23.004999121893594]
co2,California,California,LSTM,139,236,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-12-11 00:00:00,2023-12-11 00:00:00,[23.24],[23.214103251363472]
co2,California,California,LSTM,139,237,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-12-12 00:00:00,2023-12-12 00:00:00,[23.29],[23.28206631056456]
co2,California,California,LSTM,139,238,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-12-13 00:00:00,2023-12-13 00:00:00,[23.25],[23.32868112869893]
co2,California,California,LSTM,139,239,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-12-14 00:00:00,2023-12-14 00:00:00,[23.19],[23.288853991243318]
co2,California,California,LSTM,139,240,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-12-15 00:00:00,2023-12-15 00:00:00,[23.16],[23.221362138438845]
co2,California,California,LSTM,139,241,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-12-18 00:00:00,2023-12-18 00:00:00,[22.98],[23.176680812675176]
co2,California,California,LSTM,139,242,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-12-19 00:00:00,2023-12-19 00:00:00,[23.02],[22.888278378723484]
co2,California,California,LSTM,139,243,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-12-20 00:00:00,2023-12-20 00:00:00,[23.05],[22.957551824073235]
co2,California,California,LSTM,139,244,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-12-21 00:00:00,2023-12-21 00:00:00,[23.2],[23.012259976208014]
co2,California,California,LSTM,139,245,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-12-22 00:00:00,2023-12-22 00:00:00,[23.3125],[23.10597386211888]
co2,California,California,LSTM,139,246,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-12-25 00:00:00,2023-12-25 00:00:00,[23.35],[23.28469642869096]
co2,California,California,LSTM,139,247,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-12-26 00:00:00,2023-12-26 00:00:00,[23.34],[23.38164724204747]
co2,California,California,LSTM,139,248,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-12-27 00:00:00,2023-12-27 00:00:00,[23.36],[23.402089399667545]
co2,California,California,LSTM,139,249,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-12-28 00:00:00,2023-12-28 00:00:00,[23.37],[23.36759049925563]
co2,California,California,LSTM,139,250,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-12-29 00:00:00,2023-12-29 00:00:00,[23.2275],[23.364554975915862]
co2,California,California,LSTM,139,251,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-01 00:00:00,2024-01-01 00:00:00,[23.18],[23.183274313582192]
co2,California,California,LSTM,139,252,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-02 00:00:00,2024-01-02 00:00:00,[23.34],[23.171761659549013]
co2,California,California,LSTM,139,253,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-03 00:00:00,2024-01-03 00:00:00,[23.45],[23.35846833038997]
co2,California,California,LSTM,139,254,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-04 00:00:00,2024-01-04 00:00:00,[23.7],[23.45724180871554]
co2,California,California,LSTM,139,255,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-05 00:00:00,2024-01-05 00:00:00,[23.99],[23.71983088617592]
co2,California,California,LSTM,139,256,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-08 00:00:00,2024-01-08 00:00:00,[23.93],[24.003310090382712]
co2,California,California,LSTM,139,257,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-09 00:00:00,2024-01-09 00:00:00,[23.97],[23.934993693711352]
co2,California,California,LSTM,139,258,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-10 00:00:00,2024-01-10 00:00:00,[23.85],[23.968492434765814]
co2,California,California,LSTM,139,259,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-11 00:00:00,2024-01-11 00:00:00,[23.67],[23.943600478264898]
co2,California,California,LSTM,139,260,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-12 00:00:00,2024-01-12 00:00:00,[23.9025],[23.78453054059142]
co2,California,California,LSTM,139,261,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-15 00:00:00,2024-01-15 00:00:00,[23.98],[23.974573672175918]
co2,California,California,LSTM,139,262,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-16 00:00:00,2024-01-16 00:00:00,[24.06],[24.010354414845192]
co2,California,California,LSTM,139,263,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-17 00:00:00,2024-01-17 00:00:00,[24.03],[24.032967089472685]
co2,California,California,LSTM,139,264,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-18 00:00:00,2024-01-18 00:00:00,[24.23],[24.05311223312122]
co2,California,California,LSTM,139,265,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-19 00:00:00,2024-01-19 00:00:00,[24.09],[24.221120211481807]
co2,California,California,LSTM,139,266,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-22 00:00:00,2024-01-22 00:00:00,[23.82],[24.130518451970772]
co2,California,California,LSTM,139,267,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-23 00:00:00,2024-01-23 00:00:00,[24.0],[23.70764459157595]
co2,California,California,LSTM,139,268,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-24 00:00:00,2024-01-24 00:00:00,[24.16],[23.956592442069468]
co2,California,California,LSTM,139,269,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-25 00:00:00,2024-01-25 00:00:00,[24.08],[24.20176931739603]
co2,California,California,LSTM,139,270,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-26 00:00:00,2024-01-26 00:00:00,[24.13],[24.112013361482898]
co2,California,California,LSTM,139,271,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-29 00:00:00,2024-01-29 00:00:00,[24.13],[24.132488073480424]
co2,California,California,LSTM,139,272,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-30 00:00:00,2024-01-30 00:00:00,[24.03],[23.914043419041416]
co2,California,California,LSTM,139,273,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-01-31 00:00:00,2024-01-31 00:00:00,[24.27],[23.65241020608948]
co2,California,California,LSTM,139,274,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-02-01 00:00:00,2024-02-01 00:00:00,[24.34],[24.24079143852818]
co2,California,California,LSTM,139,275,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-02-02 00:00:00,2024-02-02 00:00:00,[24.4],[24.27673745053943]
co2,California,California,LSTM,139,276,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-02-05 00:00:00,2024-02-05 00:00:00,[24.27],[24.352313187465032]
co2,California,California,LSTM,139,277,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-02-06 00:00:00,2024-02-06 00:00:00,[24.12],[24.237523229202676]
co2,California,California,LSTM,139,278,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-02-07 00:00:00,2024-02-07 00:00:00,[24.06],[24.175966674804346]
co2,California,California,LSTM,139,279,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-02-08 00:00:00,2024-02-08 00:00:00,[23.98],[23.96338956984904]
co2,California,California,LSTM,139,280,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-02-09 00:00:00,2024-02-09 00:00:00,[23.9],[23.95853470096341]
co2,California,California,LSTM,139,281,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-02-12 00:00:00,2024-02-12 00:00:00,[23.86],[23.917176033749552]
co2,California,California,LSTM,139,282,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-02-13 00:00:00,2024-02-13 00:00:00,[23.89],[23.868294456855814]
co2,California,California,LSTM,139,283,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-02-14 00:00:00,2024-02-14 00:00:00,[23.77],[23.878992241494558]
co2,California,California,LSTM,139,284,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-02-15 00:00:00,2024-02-15 00:00:00,[23.76],[23.81083226245385]
co2,California,California,LSTM,139,285,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-02-16 00:00:00,2024-02-16 00:00:00,[23.602500000000003],[23.8053961615727]
co2,California,California,LSTM,139,286,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-02-19 00:00:00,2024-02-19 00:00:00,[23.55],[23.578366963455576]
co2,California,California,LSTM,139,287,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-02-20 00:00:00,2024-02-20 00:00:00,[23.54],[23.53456734352281]
co2,California,California,LSTM,139,288,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-02-21 00:00:00,2024-02-21 00:00:00,[24.04],[23.56588062081024]
co2,California,California,LSTM,139,289,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-02-22 00:00:00,2024-02-22 00:00:00,[23.91],[23.551969391802317]
co2,California,California,LSTM,139,290,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-02-23 00:00:00,2024-02-23 00:00:00,[23.65],[23.94830143292495]
co2,California,California,LSTM,139,291,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-02-26 00:00:00,2024-02-26 00:00:00,[23.25],[23.580728389583566]
co2,California,California,LSTM,139,292,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-02-27 00:00:00,2024-02-27 00:00:00,[23.33],[22.985447491092547]
co2,California,California,LSTM,139,293,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-02-28 00:00:00,2024-02-28 00:00:00,[23.56],[23.86613913793544]
co2,California,California,LSTM,139,294,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-02-29 00:00:00,2024-02-29 00:00:00,[23.74],[23.632412977632804]
co2,California,California,LSTM,139,295,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-03-01 00:00:00,2024-03-01 00:00:00,[23.44],[23.782981417280293]
co2,California,California,LSTM,139,296,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-03-04 00:00:00,2024-03-04 00:00:00,[23.41],[23.38052631176155]
co2,California,California,LSTM,139,297,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-03-05 00:00:00,2024-03-05 00:00:00,[23.23],[23.43750316172156]
co2,California,California,LSTM,139,298,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-03-06 00:00:00,2024-03-06 00:00:00,[23.22],[23.158578514979066]
co2,California,California,LSTM,139,299,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-03-07 00:00:00,2024-03-07 00:00:00,[22.99],[23.120792655794553]
co2,California,California,LSTM,139,300,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-03-08 00:00:00,2024-03-08 00:00:00,[22.92],[23.056039908287257]
co2,California,California,LSTM,139,301,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-03-11 00:00:00,2024-03-11 00:00:00,[22.7],[22.92438594388961]
co2,California,California,LSTM,139,302,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-03-12 00:00:00,2024-03-12 00:00:00,[21.05],[22.73970059091487]
co2,California,California,LSTM,139,303,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-03-13 00:00:00,2024-03-13 00:00:00,[21.65],[20.543732013829715]
co2,California,California,LSTM,139,304,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-03-14 00:00:00,2024-03-14 00:00:00,[22.08],[21.59722536008596]
co2,California,California,LSTM,139,305,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-03-15 00:00:00,2024-03-15 00:00:00,[22.06],[21.83948680205409]
co2,California,California,LSTM,139,306,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-03-18 00:00:00,2024-03-18 00:00:00,[22.17],[22.233398258855903]
co2,California,California,LSTM,139,307,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-03-19 00:00:00,2024-03-19 00:00:00,[22.55],[22.427616852013035]
co2,California,California,LSTM,139,308,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-03-20 00:00:00,2024-03-20 00:00:00,[23.08],[22.4390624523105]
co2,California,California,LSTM,139,309,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-03-21 00:00:00,2024-03-21 00:00:00,[22.75],[23.06306066293699]
co2,California,California,LSTM,139,310,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-03-22 00:00:00,2024-03-22 00:00:00,[22.3],[22.697187768409524]
co2,California,California,LSTM,139,311,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-03-25 00:00:00,2024-03-25 00:00:00,[21.69],[22.529909181199233]
co2,California,California,LSTM,139,312,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-03-26 00:00:00,2024-03-26 00:00:00,[21.88],[21.58583402850813]
co2,California,California,LSTM,139,313,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-03-27 00:00:00,2024-03-27 00:00:00,[22.2],[22.361368176113764]
co2,California,California,LSTM,139,314,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-03-28 00:00:00,2024-03-28 00:00:00,[22.2775],[22.25413488984945]
co2,California,California,LSTM,139,315,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-03-29 00:00:00,2024-03-29 00:00:00,[22.51],[22.34072143202779]
co2,California,California,LSTM,139,316,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-01 00:00:00,2024-04-01 00:00:00,[22.45],[22.43856327446907]
co2,California,California,LSTM,139,317,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-02 00:00:00,2024-04-02 00:00:00,[22.33],[22.264484420241143]
co2,California,California,LSTM,139,318,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-03 00:00:00,2024-04-03 00:00:00,[22.06],[22.064891445998228]
co2,California,California,LSTM,139,319,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-04 00:00:00,2024-04-04 00:00:00,[21.96],[21.75989115759372]
co2,California,California,LSTM,139,320,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-05 00:00:00,2024-04-05 00:00:00,[21.68],[21.954327167226484]
co2,California,California,LSTM,139,321,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2024-04-08 00:00:00,2024-04-08 00:00:00,[22.35],[21.82608061902728]
