timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,California,California,GRU,371,376,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-24 00:00:00,2024-06-24 00:00:00,[20.58],[20.18818658643439]
co2,California,California,GRU,371,377,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-25 00:00:00,2024-06-25 00:00:00,[20.93],[20.377446441228606]
co2,California,California,GRU,371,378,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-26 00:00:00,2024-06-26 00:00:00,[21.29],[21.1718934733785]
co2,California,California,GRU,371,379,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-27 00:00:00,2024-06-27 00:00:00,[21.34],[21.306080763653934]
co2,California,California,GRU,371,380,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-06-28 00:00:00,2024-06-28 00:00:00,[21.49],[21.38003879592206]
co2,California,California,GRU,371,381,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-01 00:00:00,2024-07-01 00:00:00,[21.59],[21.557212288134668]
co2,California,California,GRU,371,382,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-02 00:00:00,2024-07-02 00:00:00,[21.52],[21.672257566850483]
co2,California,California,GRU,371,383,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-03 00:00:00,2024-07-03 00:00:00,[21.5],[21.770947172171432]
co2,California,California,GRU,371,384,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-04 00:00:00,2024-07-04 00:00:00,[21.48],[21.63251225605057]
co2,California,California,GRU,371,385,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-05 00:00:00,2024-07-05 00:00:00,[21.69],[21.462633608875194]
co2,California,California,GRU,371,386,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-08 00:00:00,2024-07-08 00:00:00,[21.21],[21.581451773631166]
co2,California,California,GRU,371,387,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-09 00:00:00,2024-07-09 00:00:00,[20.45],[21.378082341694522]
co2,California,California,GRU,371,388,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-10 00:00:00,2024-07-10 00:00:00,[20.38],[20.129210887735034]
co2,California,California,GRU,371,389,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-11 00:00:00,2024-07-11 00:00:00,[20.17],[20.355956596894238]
co2,California,California,GRU,371,390,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-12 00:00:00,2024-07-12 00:00:00,[19.89],[20.21417100939366]
co2,California,California,GRU,371,391,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-15 00:00:00,2024-07-15 00:00:00,[19.49],[19.80621786381328]
co2,California,California,GRU,371,392,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-16 00:00:00,2024-07-16 00:00:00,[19.61],[19.401481995692766]
co2,California,California,GRU,371,393,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-17 00:00:00,2024-07-17 00:00:00,[19.69],[19.626474461391375]
co2,California,California,GRU,371,394,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-18 00:00:00,2024-07-18 00:00:00,[19.69],[19.80587792972466]
co2,California,California,GRU,371,395,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-19 00:00:00,2024-07-19 00:00:00,[19.53],[19.47968905941938]
co2,California,California,GRU,371,396,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-22 00:00:00,2024-07-22 00:00:00,[19.66],[19.500760091111403]
co2,California,California,GRU,371,397,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-23 00:00:00,2024-07-23 00:00:00,[19.52],[19.573533433275117]
co2,California,California,GRU,371,398,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-24 00:00:00,2024-07-24 00:00:00,[19.37],[19.595553640246486]
co2,California,California,GRU,371,399,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-25 00:00:00,2024-07-25 00:00:00,[19.08],[19.384546650576908]
co2,California,California,GRU,371,400,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-26 00:00:00,2024-07-26 00:00:00,[18.81],[19.095632199575462]
co2,California,California,GRU,371,401,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-29 00:00:00,2024-07-29 00:00:00,[18.51],[18.686843504272346]
co2,California,California,GRU,371,402,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-30 00:00:00,2024-07-30 00:00:00,[19.25],[18.525292686089763]
co2,California,California,GRU,371,403,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-07-31 00:00:00,2024-07-31 00:00:00,[19.84],[18.761358978626994]
co2,California,California,GRU,371,404,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-01 00:00:00,2024-08-01 00:00:00,[19.36],[19.495329794848875]
co2,California,California,GRU,371,405,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-02 00:00:00,2024-08-02 00:00:00,[19.23],[19.675298780399544]
co2,California,California,GRU,371,406,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-05 00:00:00,2024-08-05 00:00:00,[19.46],[19.02918471965767]
co2,California,California,GRU,371,407,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-06 00:00:00,2024-08-06 00:00:00,[19.6],[19.32948100728559]
co2,California,California,GRU,371,408,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-07 00:00:00,2024-08-07 00:00:00,[19.26],[19.585597393114064]
co2,California,California,GRU,371,409,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-08 00:00:00,2024-08-08 00:00:00,[19.22],[19.476438713486882]
co2,California,California,GRU,371,410,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-09 00:00:00,2024-08-09 00:00:00,[19.01],[19.343945877516614]
co2,California,California,GRU,371,411,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-12 00:00:00,2024-08-12 00:00:00,[19.09],[19.093756628018046]
co2,California,California,GRU,371,412,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-13 00:00:00,2024-08-13 00:00:00,[18.97],[19.114411778139452]
co2,California,California,GRU,371,413,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-14 00:00:00,2024-08-14 00:00:00,[18.66],[19.003891850192108]
co2,California,California,GRU,371,414,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-15 00:00:00,2024-08-15 00:00:00,[18.63],[18.658845989245133]
co2,California,California,GRU,371,415,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-16 00:00:00,2024-08-16 00:00:00,[18.55],[18.665989034184662]
co2,California,California,GRU,371,416,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-19 00:00:00,2024-08-19 00:00:00,[18.49],[18.500969701280553]
co2,California,California,GRU,371,417,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-20 00:00:00,2024-08-20 00:00:00,[17.61],[18.407201181650667]
co2,California,California,GRU,371,418,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-21 00:00:00,2024-08-21 00:00:00,[18.41],[17.83283668756184]
co2,California,California,GRU,371,419,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-22 00:00:00,2024-08-22 00:00:00,[18.48],[18.32936361180154]
co2,California,California,GRU,371,420,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-23 00:00:00,2024-08-23 00:00:00,[18.97],[18.483597556470844]
co2,California,California,GRU,371,421,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-26 00:00:00,2024-08-26 00:00:00,[19.4],[19.06111602363327]
co2,California,California,GRU,371,422,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-27 00:00:00,2024-08-27 00:00:00,[19.48],[19.6146806853208]
co2,California,California,GRU,371,423,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-28 00:00:00,2024-08-28 00:00:00,[19.63],[19.49766568218805]
co2,California,California,GRU,371,424,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-29 00:00:00,2024-08-29 00:00:00,[19.89],[19.617827725882798]
co2,California,California,GRU,371,425,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-08-30 00:00:00,2024-08-30 00:00:00,[20.04],[19.746211336979595]
co2,California,California,GRU,371,426,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-02 00:00:00,2024-09-02 00:00:00,[20.09],[20.028501230525794]
co2,California,California,GRU,371,427,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-03 00:00:00,2024-09-03 00:00:00,[19.88],[20.111014861063857]
co2,California,California,GRU,371,428,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-04 00:00:00,2024-09-04 00:00:00,[19.57],[20.02859277135146]
co2,California,California,GRU,371,429,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-05 00:00:00,2024-09-05 00:00:00,[19.3],[19.877847462651243]
co2,California,California,GRU,371,430,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-06 00:00:00,2024-09-06 00:00:00,[19.8],[19.207710883032945]
co2,California,California,GRU,371,431,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-09 00:00:00,2024-09-09 00:00:00,[19.45],[19.72062610004288]
co2,California,California,GRU,371,432,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-10 00:00:00,2024-09-10 00:00:00,[19.54],[19.505967256112868]
co2,California,California,GRU,371,433,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-11 00:00:00,2024-09-11 00:00:00,[19.94],[19.68930120443698]
co2,California,California,GRU,371,434,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-12 00:00:00,2024-09-12 00:00:00,[20.27],[19.714688944684358]
co2,California,California,GRU,371,435,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-13 00:00:00,2024-09-13 00:00:00,[20.14],[20.13458031878888]
co2,California,California,GRU,371,436,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-16 00:00:00,2024-09-16 00:00:00,[20.25],[20.32928795299838]
co2,California,California,GRU,371,437,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-17 00:00:00,2024-09-17 00:00:00,[20.17],[20.24104500801907]
co2,California,California,GRU,371,438,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-18 00:00:00,2024-09-18 00:00:00,[20.33],[20.07017990980392]
co2,California,California,GRU,371,439,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-19 00:00:00,2024-09-19 00:00:00,[20.32],[20.28556699929649]
co2,California,California,GRU,371,440,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-20 00:00:00,2024-09-20 00:00:00,[20.46],[20.305322514813973]
co2,California,California,GRU,371,441,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-23 00:00:00,2024-09-23 00:00:00,[20.21],[20.40092053372044]
co2,California,California,GRU,371,442,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-24 00:00:00,2024-09-24 00:00:00,[20.09],[20.341533301713106]
co2,California,California,GRU,371,443,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-25 00:00:00,2024-09-25 00:00:00,[20.08],[20.186549565006935]
co2,California,California,GRU,371,444,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-26 00:00:00,2024-09-26 00:00:00,[20.47],[20.00870152519025]
co2,California,California,GRU,371,445,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-27 00:00:00,2024-09-27 00:00:00,[20.53],[20.596337915990446]
co2,California,California,GRU,371,446,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-09-30 00:00:00,2024-09-30 00:00:00,[20.43],[20.56168707263022]
co2,California,California,GRU,371,447,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-01 00:00:00,2024-10-01 00:00:00,[20.78],[20.30977948696067]
co2,California,California,GRU,371,448,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-02 00:00:00,2024-10-02 00:00:00,[20.83],[20.667780311637866]
co2,California,California,GRU,371,449,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-03 00:00:00,2024-10-03 00:00:00,[21.04],[20.88375366751255]
co2,California,California,GRU,371,450,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-04 00:00:00,2024-10-04 00:00:00,[21.06],[21.06968550612576]
co2,California,California,GRU,371,451,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-07 00:00:00,2024-10-07 00:00:00,[21.32],[21.155740049031863]
co2,California,California,GRU,371,452,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-08 00:00:00,2024-10-08 00:00:00,[21.04],[21.15170203856432]
co2,California,California,GRU,371,453,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-09 00:00:00,2024-10-09 00:00:00,[20.79],[20.979920982433306]
co2,California,California,GRU,371,454,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-10 00:00:00,2024-10-10 00:00:00,[21.06],[20.894210932023416]
co2,California,California,GRU,371,455,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-11 00:00:00,2024-10-11 00:00:00,[21.21],[21.01236518893842]
co2,California,California,GRU,371,456,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-14 00:00:00,2024-10-14 00:00:00,[21.84],[21.056666114117796]
co2,California,California,GRU,371,457,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-15 00:00:00,2024-10-15 00:00:00,[22.04],[21.14827538345996]
co2,California,California,GRU,371,458,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-16 00:00:00,2024-10-16 00:00:00,[21.83],[22.33436881870514]
co2,California,California,GRU,371,459,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-17 00:00:00,2024-10-17 00:00:00,[22.17],[22.019905152966466]
co2,California,California,GRU,371,460,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-18 00:00:00,2024-10-18 00:00:00,[21.96],[22.26732119418167]
co2,California,California,GRU,371,461,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-21 00:00:00,2024-10-21 00:00:00,[21.34],[22.108642100378805]
co2,California,California,GRU,371,462,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-22 00:00:00,2024-10-22 00:00:00,[21.15],[21.674008518458635]
co2,California,California,GRU,371,463,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-23 00:00:00,2024-10-23 00:00:00,[20.86],[20.871957043178707]
co2,California,California,GRU,371,464,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-24 00:00:00,2024-10-24 00:00:00,[21.06],[20.844013327836922]
co2,California,California,GRU,371,465,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-25 00:00:00,2024-10-25 00:00:00,[21.11],[20.85935318751269]
co2,California,California,GRU,371,466,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-28 00:00:00,2024-10-28 00:00:00,[21.05],[21.249743906359967]
co2,California,California,GRU,371,467,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-29 00:00:00,2024-10-29 00:00:00,[21.4],[21.034880121553176]
co2,California,California,GRU,371,468,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-30 00:00:00,2024-10-30 00:00:00,[21.62],[21.153864566743135]
co2,California,California,GRU,371,469,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-10-31 00:00:00,2024-10-31 00:00:00,[21.65],[21.10861160237593]
co2,California,California,GRU,371,470,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-01 00:00:00,2024-11-01 00:00:00,[21.31],[21.70061740697121]
co2,California,California,GRU,371,471,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-04 00:00:00,2024-11-04 00:00:00,[21.19],[21.526134214875245]
co2,California,California,GRU,371,472,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-05 00:00:00,2024-11-05 00:00:00,[21.66],[21.268611580795785]
co2,California,California,GRU,371,473,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-06 00:00:00,2024-11-06 00:00:00,[21.93],[21.284251209671957]
co2,California,California,GRU,371,474,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-07 00:00:00,2024-11-07 00:00:00,[22.07],[21.90368028358435]
co2,California,California,GRU,371,475,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-08 00:00:00,2024-11-08 00:00:00,[22.05],[21.891762908307772]
co2,California,California,GRU,371,476,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-11 00:00:00,2024-11-11 00:00:00,[21.19],[21.918078796138545]
co2,California,California,GRU,371,477,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-12 00:00:00,2024-11-12 00:00:00,[20.95],[20.98779996003905]
co2,California,California,GRU,371,478,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-13 00:00:00,2024-11-13 00:00:00,[19.79],[20.840396677149453]
co2,California,California,GRU,371,479,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-14 00:00:00,2024-11-14 00:00:00,[19.49],[19.797762696467615]
co2,California,California,GRU,371,480,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-15 00:00:00,2024-11-15 00:00:00,[19.58],[19.346648227892903]
co2,California,California,GRU,371,481,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-18 00:00:00,2024-11-18 00:00:00,[19.49],[19.444186139970043]
co2,California,California,GRU,371,482,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-19 00:00:00,2024-11-19 00:00:00,[19.0],[19.481719693601942]
co2,California,California,GRU,371,483,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2024-11-20 00:00:00,2024-11-20 00:00:00,[18.96],[18.786128485668396]
