timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,NewZealand,NewZealand,TCN,107,376,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-06-24 00:00:00,2024-06-24 00:00:00,[50.55],[51.187642915044975]
co2,NewZealand,NewZealand,TCN,107,377,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-06-25 00:00:00,2024-06-25 00:00:00,[50.5],[50.76232819721841]
co2,NewZealand,NewZealand,TCN,107,378,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-06-26 00:00:00,2024-06-26 00:00:00,[50.5],[50.94728870727575]
co2,NewZealand,NewZealand,TCN,107,379,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-06-27 00:00:00,2024-06-27 00:00:00,[50.75],[50.03767314750044]
co2,NewZealand,NewZealand,TCN,107,380,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-06-28 00:00:00,2024-06-28 00:00:00,[51.5],[51.31015126904588]
co2,NewZealand,NewZealand,TCN,107,381,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-01 00:00:00,2024-07-01 00:00:00,[50.0],[51.481184459071855]
co2,NewZealand,NewZealand,TCN,107,382,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-02 00:00:00,2024-07-02 00:00:00,[51.0],[50.87207634018699]
co2,NewZealand,NewZealand,TCN,107,383,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-03 00:00:00,2024-07-03 00:00:00,[52.25],[51.19374984008954]
co2,NewZealand,NewZealand,TCN,107,384,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-04 00:00:00,2024-07-04 00:00:00,[51.5],[50.69431845380074]
co2,NewZealand,NewZealand,TCN,107,385,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-05 00:00:00,2024-07-05 00:00:00,[52.75],[50.17385814414809]
co2,NewZealand,NewZealand,TCN,107,386,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-08 00:00:00,2024-07-08 00:00:00,[52.65],[52.71000761046739]
co2,NewZealand,NewZealand,TCN,107,387,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-09 00:00:00,2024-07-09 00:00:00,[53.2],[52.51216550838204]
co2,NewZealand,NewZealand,TCN,107,388,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-10 00:00:00,2024-07-10 00:00:00,[53.0],[53.255967018037616]
co2,NewZealand,NewZealand,TCN,107,389,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-11 00:00:00,2024-07-11 00:00:00,[53.0],[52.59078736779591]
co2,NewZealand,NewZealand,TCN,107,390,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-12 00:00:00,2024-07-12 00:00:00,[54.0],[52.94003992046579]
co2,NewZealand,NewZealand,TCN,107,391,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-15 00:00:00,2024-07-15 00:00:00,[53.85],[53.10491641990844]
co2,NewZealand,NewZealand,TCN,107,392,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-16 00:00:00,2024-07-16 00:00:00,[54.75],[53.84578390662972]
co2,NewZealand,NewZealand,TCN,107,393,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-17 00:00:00,2024-07-17 00:00:00,[52.75],[53.8164928234105]
co2,NewZealand,NewZealand,TCN,107,394,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-18 00:00:00,2024-07-18 00:00:00,[53.0],[54.229119597166246]
co2,NewZealand,NewZealand,TCN,107,395,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-19 00:00:00,2024-07-19 00:00:00,[52.5],[54.80589114396924]
co2,NewZealand,NewZealand,TCN,107,396,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-22 00:00:00,2024-07-22 00:00:00,[51.75],[52.65518674539417]
co2,NewZealand,NewZealand,TCN,107,397,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-23 00:00:00,2024-07-23 00:00:00,[51.75],[52.385173874026016]
co2,NewZealand,NewZealand,TCN,107,398,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-24 00:00:00,2024-07-24 00:00:00,[50.75],[51.522838535535996]
co2,NewZealand,NewZealand,TCN,107,399,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-25 00:00:00,2024-07-25 00:00:00,[51.0],[50.458707851610846]
co2,NewZealand,NewZealand,TCN,107,400,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-26 00:00:00,2024-07-26 00:00:00,[51.5],[50.995704269872405]
co2,NewZealand,NewZealand,TCN,107,401,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-29 00:00:00,2024-07-29 00:00:00,[52.75],[51.79505816738561]
co2,NewZealand,NewZealand,TCN,107,402,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-30 00:00:00,2024-07-30 00:00:00,[52.5],[52.3067143252404]
co2,NewZealand,NewZealand,TCN,107,403,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-07-31 00:00:00,2024-07-31 00:00:00,[52.95],[52.41777092154029]
co2,NewZealand,NewZealand,TCN,107,404,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-01 00:00:00,2024-08-01 00:00:00,[53.65],[52.898080689511474]
co2,NewZealand,NewZealand,TCN,107,405,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-02 00:00:00,2024-08-02 00:00:00,[54.9],[53.57199059846354]
co2,NewZealand,NewZealand,TCN,107,406,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-05 00:00:00,2024-08-05 00:00:00,[54.0],[55.06449298451294]
co2,NewZealand,NewZealand,TCN,107,407,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-06 00:00:00,2024-08-06 00:00:00,[54.25],[53.8128200838249]
co2,NewZealand,NewZealand,TCN,107,408,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-07 00:00:00,2024-08-07 00:00:00,[54.0],[54.26165837575704]
co2,NewZealand,NewZealand,TCN,107,409,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-08 00:00:00,2024-08-08 00:00:00,[54.25],[53.274603570760874]
co2,NewZealand,NewZealand,TCN,107,410,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-09 00:00:00,2024-08-09 00:00:00,[54.5],[54.13321013988175]
co2,NewZealand,NewZealand,TCN,107,411,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-12 00:00:00,2024-08-12 00:00:00,[54.1],[53.45702758078948]
co2,NewZealand,NewZealand,TCN,107,412,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-13 00:00:00,2024-08-13 00:00:00,[53.5],[54.72487851655511]
co2,NewZealand,NewZealand,TCN,107,413,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-14 00:00:00,2024-08-14 00:00:00,[53.0],[53.7696870638781]
co2,NewZealand,NewZealand,TCN,107,414,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-15 00:00:00,2024-08-15 00:00:00,[54.0],[53.05273263503391]
co2,NewZealand,NewZealand,TCN,107,415,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-16 00:00:00,2024-08-16 00:00:00,[56.0],[53.25625499812235]
co2,NewZealand,NewZealand,TCN,107,416,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-19 00:00:00,2024-08-19 00:00:00,[60.0],[54.81761420840792]
co2,NewZealand,NewZealand,TCN,107,417,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-20 00:00:00,2024-08-20 00:00:00,[59.75],[59.47286375885484]
co2,NewZealand,NewZealand,TCN,107,418,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-21 00:00:00,2024-08-21 00:00:00,[60.1],[59.23424791454317]
co2,NewZealand,NewZealand,TCN,107,419,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-22 00:00:00,2024-08-22 00:00:00,[60.55],[60.20227312588295]
co2,NewZealand,NewZealand,TCN,107,420,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-23 00:00:00,2024-08-23 00:00:00,[61.75],[60.58309127897349]
co2,NewZealand,NewZealand,TCN,107,421,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-26 00:00:00,2024-08-26 00:00:00,[61.0],[62.00127798721043]
co2,NewZealand,NewZealand,TCN,107,422,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-27 00:00:00,2024-08-27 00:00:00,[61.3],[61.54933178070378]
co2,NewZealand,NewZealand,TCN,107,423,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-28 00:00:00,2024-08-28 00:00:00,[61.6],[61.01579439660353]
co2,NewZealand,NewZealand,TCN,107,424,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-29 00:00:00,2024-08-29 00:00:00,[62.5],[60.94702875040637]
co2,NewZealand,NewZealand,TCN,107,425,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-08-30 00:00:00,2024-08-30 00:00:00,[62.25],[62.407006274030635]
co2,NewZealand,NewZealand,TCN,107,426,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-09-02 00:00:00,2024-09-02 00:00:00,[61.95],[60.884629239579915]
co2,NewZealand,NewZealand,TCN,107,427,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-09-03 00:00:00,2024-09-03 00:00:00,[62.25],[61.81606621035691]
co2,NewZealand,NewZealand,TCN,107,428,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-09-04 00:00:00,2024-09-04 00:00:00,[62.25],[62.24895585838216]
co2,NewZealand,NewZealand,TCN,107,429,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-09-05 00:00:00,2024-09-05 00:00:00,[61.65],[62.15315912007463]
co2,NewZealand,NewZealand,TCN,107,430,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-09-06 00:00:00,2024-09-06 00:00:00,[61.75],[61.57471375295726]
co2,NewZealand,NewZealand,TCN,107,431,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-09-09 00:00:00,2024-09-09 00:00:00,[61.75],[61.763216040038344]
co2,NewZealand,NewZealand,TCN,107,432,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-09-10 00:00:00,2024-09-10 00:00:00,[62.0],[61.746508476481516]
co2,NewZealand,NewZealand,TCN,107,433,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-09-11 00:00:00,2024-09-11 00:00:00,[61.85],[62.020200375784924]
co2,NewZealand,NewZealand,TCN,107,434,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-09-12 00:00:00,2024-09-12 00:00:00,[61.8],[61.66579684475012]
co2,NewZealand,NewZealand,TCN,107,435,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-09-13 00:00:00,2024-09-13 00:00:00,[61.65],[61.82828232954795]
co2,NewZealand,NewZealand,TCN,107,436,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-09-16 00:00:00,2024-09-16 00:00:00,[61.45],[61.7130821576536]
co2,NewZealand,NewZealand,TCN,107,437,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-09-17 00:00:00,2024-09-17 00:00:00,[61.5],[61.41998823876593]
co2,NewZealand,NewZealand,TCN,107,438,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-09-18 00:00:00,2024-09-18 00:00:00,[62.0],[61.531063085765126]
co2,NewZealand,NewZealand,TCN,107,439,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-09-19 00:00:00,2024-09-19 00:00:00,[62.1],[61.84307957681915]
co2,NewZealand,NewZealand,TCN,107,440,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-09-20 00:00:00,2024-09-20 00:00:00,[61.9],[61.897158633094875]
co2,NewZealand,NewZealand,TCN,107,441,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-09-23 00:00:00,2024-09-23 00:00:00,[62.2],[61.535215563781406]
co2,NewZealand,NewZealand,TCN,107,442,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-09-24 00:00:00,2024-09-24 00:00:00,[62.5],[61.97264758538272]
co2,NewZealand,NewZealand,TCN,107,443,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-09-25 00:00:00,2024-09-25 00:00:00,[62.4],[62.529662388814415]
co2,NewZealand,NewZealand,TCN,107,444,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-09-26 00:00:00,2024-09-26 00:00:00,[62.6],[62.387229307920904]
co2,NewZealand,NewZealand,TCN,107,445,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-09-27 00:00:00,2024-09-27 00:00:00,[62.15],[62.60263244449458]
co2,NewZealand,NewZealand,TCN,107,446,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-09-30 00:00:00,2024-09-30 00:00:00,[62.7],[62.10935118000514]
co2,NewZealand,NewZealand,TCN,107,447,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-01 00:00:00,2024-10-01 00:00:00,[62.95],[62.035091875417876]
co2,NewZealand,NewZealand,TCN,107,448,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-02 00:00:00,2024-10-02 00:00:00,[63.5],[62.873985826022135]
co2,NewZealand,NewZealand,TCN,107,449,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-03 00:00:00,2024-10-03 00:00:00,[63.0],[63.21242337766261]
co2,NewZealand,NewZealand,TCN,107,450,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-04 00:00:00,2024-10-04 00:00:00,[62.9],[63.313466249826384]
co2,NewZealand,NewZealand,TCN,107,451,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-07 00:00:00,2024-10-07 00:00:00,[62.65],[62.922441946975894]
co2,NewZealand,NewZealand,TCN,107,452,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-08 00:00:00,2024-10-08 00:00:00,[62.75],[62.79351050658901]
co2,NewZealand,NewZealand,TCN,107,453,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-09 00:00:00,2024-10-09 00:00:00,[62.65],[62.80154191599387]
co2,NewZealand,NewZealand,TCN,107,454,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-10 00:00:00,2024-10-10 00:00:00,[63.0],[62.687204034083784]
co2,NewZealand,NewZealand,TCN,107,455,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-11 00:00:00,2024-10-11 00:00:00,[63.0],[63.01480051897338]
co2,NewZealand,NewZealand,TCN,107,456,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-14 00:00:00,2024-10-14 00:00:00,[63.05],[63.07516082299586]
co2,NewZealand,NewZealand,TCN,107,457,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-15 00:00:00,2024-10-15 00:00:00,[63.15],[63.07057421145617]
co2,NewZealand,NewZealand,TCN,107,458,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-16 00:00:00,2024-10-16 00:00:00,[63.4],[63.164077068418834]
co2,NewZealand,NewZealand,TCN,107,459,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-17 00:00:00,2024-10-17 00:00:00,[63.1],[63.38516839962554]
co2,NewZealand,NewZealand,TCN,107,460,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-18 00:00:00,2024-10-18 00:00:00,[63.1],[63.40051383421361]
co2,NewZealand,NewZealand,TCN,107,461,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-21 00:00:00,2024-10-21 00:00:00,[63.0],[63.02810579914662]
co2,NewZealand,NewZealand,TCN,107,462,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-22 00:00:00,2024-10-22 00:00:00,[63.0],[63.23558006310503]
co2,NewZealand,NewZealand,TCN,107,463,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-23 00:00:00,2024-10-23 00:00:00,[63.05],[62.99650956844255]
co2,NewZealand,NewZealand,TCN,107,464,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-24 00:00:00,2024-10-24 00:00:00,[63.1],[63.08909375793298]
co2,NewZealand,NewZealand,TCN,107,465,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-25 00:00:00,2024-10-25 00:00:00,[63.1],[63.016176480752485]
co2,NewZealand,NewZealand,TCN,107,466,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-28 00:00:00,2024-10-28 00:00:00,[63.3],[63.085129468114836]
co2,NewZealand,NewZealand,TCN,107,467,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-29 00:00:00,2024-10-29 00:00:00,[63.6],[63.302021372826026]
co2,NewZealand,NewZealand,TCN,107,468,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-30 00:00:00,2024-10-30 00:00:00,[63.7],[63.292226811447485]
co2,NewZealand,NewZealand,TCN,107,469,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-10-31 00:00:00,2024-10-31 00:00:00,[63.75],[63.58032238190708]
co2,NewZealand,NewZealand,TCN,107,470,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-11-01 00:00:00,2024-11-01 00:00:00,[63.75],[63.74945200829067]
co2,NewZealand,NewZealand,TCN,107,471,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-11-04 00:00:00,2024-11-04 00:00:00,[63.9],[63.73579774241471]
