timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,NewZealand,NewZealand,LSTM,362,202,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-10-24 00:00:00,2023-10-24 00:00:00,[69.25],[68.19549852378661]
co2,NewZealand,NewZealand,LSTM,362,203,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-10-25 00:00:00,2023-10-25 00:00:00,[69.3],[68.0958907704292]
co2,NewZealand,NewZealand,LSTM,362,204,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-10-26 00:00:00,2023-10-26 00:00:00,[70.1],[69.29397103940947]
co2,NewZealand,NewZealand,LSTM,362,205,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-10-27 00:00:00,2023-10-27 00:00:00,[69.75],[69.43035832268494]
co2,NewZealand,NewZealand,LSTM,362,206,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-10-30 00:00:00,2023-10-30 00:00:00,[70.0],[70.0698107381294]
co2,NewZealand,NewZealand,LSTM,362,207,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-10-31 00:00:00,2023-10-31 00:00:00,[69.9],[70.02154344276296]
co2,NewZealand,NewZealand,LSTM,362,208,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-01 00:00:00,2023-11-01 00:00:00,[70.1],[70.01285439017335]
co2,NewZealand,NewZealand,LSTM,362,209,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-02 00:00:00,2023-11-02 00:00:00,[70.0],[69.81085350054944]
co2,NewZealand,NewZealand,LSTM,362,210,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-03 00:00:00,2023-11-03 00:00:00,[70.25],[69.97345831316359]
co2,NewZealand,NewZealand,LSTM,362,211,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-06 00:00:00,2023-11-06 00:00:00,[70.7],[70.26156127053825]
co2,NewZealand,NewZealand,LSTM,362,212,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-07 00:00:00,2023-11-07 00:00:00,[71.25],[70.65785612330863]
co2,NewZealand,NewZealand,LSTM,362,213,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-08 00:00:00,2023-11-08 00:00:00,[71.0],[71.28393780111256]
co2,NewZealand,NewZealand,LSTM,362,214,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-09 00:00:00,2023-11-09 00:00:00,[71.0],[71.1212252830627]
co2,NewZealand,NewZealand,LSTM,362,215,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-10 00:00:00,2023-11-10 00:00:00,[69.75],[71.04926256390884]
co2,NewZealand,NewZealand,LSTM,362,216,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-13 00:00:00,2023-11-13 00:00:00,[70.2],[70.09228415743655]
co2,NewZealand,NewZealand,LSTM,362,217,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-14 00:00:00,2023-11-14 00:00:00,[70.1],[70.11786321689168]
co2,NewZealand,NewZealand,LSTM,362,218,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-15 00:00:00,2023-11-15 00:00:00,[69.75],[70.00239679031502]
co2,NewZealand,NewZealand,LSTM,362,219,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-16 00:00:00,2023-11-16 00:00:00,[70.05],[70.79777515821775]
co2,NewZealand,NewZealand,LSTM,362,220,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-17 00:00:00,2023-11-17 00:00:00,[70.5],[70.01846527188847]
co2,NewZealand,NewZealand,LSTM,362,221,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-20 00:00:00,2023-11-20 00:00:00,[70.85],[71.01295348630872]
co2,NewZealand,NewZealand,LSTM,362,222,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-21 00:00:00,2023-11-21 00:00:00,[70.6],[70.89710527935678]
co2,NewZealand,NewZealand,LSTM,362,223,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-22 00:00:00,2023-11-22 00:00:00,[70.8],[70.27066751354593]
co2,NewZealand,NewZealand,LSTM,362,224,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-23 00:00:00,2023-11-23 00:00:00,[71.55],[70.67671483352329]
co2,NewZealand,NewZealand,LSTM,362,225,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-24 00:00:00,2023-11-24 00:00:00,[72.75],[71.89996886406219]
co2,NewZealand,NewZealand,LSTM,362,226,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-27 00:00:00,2023-11-27 00:00:00,[73.15],[72.84812461124727]
co2,NewZealand,NewZealand,LSTM,362,227,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-28 00:00:00,2023-11-28 00:00:00,[73.5],[73.13511810291894]
co2,NewZealand,NewZealand,LSTM,362,228,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-29 00:00:00,2023-11-29 00:00:00,[74.8],[73.43987627801063]
co2,NewZealand,NewZealand,LSTM,362,229,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-11-30 00:00:00,2023-11-30 00:00:00,[75.5],[74.72582673878642]
co2,NewZealand,NewZealand,LSTM,362,230,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-01 00:00:00,2023-12-01 00:00:00,[75.5],[75.59533175762508]
co2,NewZealand,NewZealand,LSTM,362,231,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-04 00:00:00,2023-12-04 00:00:00,[75.25],[75.45139213269591]
co2,NewZealand,NewZealand,LSTM,362,232,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-05 00:00:00,2023-12-05 00:00:00,[70.5],[75.27391791630228]
co2,NewZealand,NewZealand,LSTM,362,233,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-06 00:00:00,2023-12-06 00:00:00,[69.0],[70.24058776465199]
co2,NewZealand,NewZealand,LSTM,362,234,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-07 00:00:00,2023-12-07 00:00:00,[69.25],[68.97962535394939]
co2,NewZealand,NewZealand,LSTM,362,235,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-08 00:00:00,2023-12-08 00:00:00,[71.0],[69.15686722530637]
co2,NewZealand,NewZealand,LSTM,362,236,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-11 00:00:00,2023-12-11 00:00:00,[71.9],[70.37573318148728]
co2,NewZealand,NewZealand,LSTM,362,237,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-12 00:00:00,2023-12-12 00:00:00,[71.0],[71.23699585011776]
co2,NewZealand,NewZealand,LSTM,362,238,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-13 00:00:00,2023-12-13 00:00:00,[71.0],[72.25504002293042]
co2,NewZealand,NewZealand,LSTM,362,239,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-14 00:00:00,2023-12-14 00:00:00,[71.75],[75.07654207866784]
co2,NewZealand,NewZealand,LSTM,362,240,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-15 00:00:00,2023-12-15 00:00:00,[70.25],[72.03305002833221]
co2,NewZealand,NewZealand,LSTM,362,241,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-18 00:00:00,2023-12-18 00:00:00,[69.25],[72.13897717792231]
co2,NewZealand,NewZealand,LSTM,362,242,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-19 00:00:00,2023-12-19 00:00:00,[68.75],[71.50960490532978]
co2,NewZealand,NewZealand,LSTM,362,243,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-20 00:00:00,2023-12-20 00:00:00,[68.7],[73.10391882840733]
co2,NewZealand,NewZealand,LSTM,362,244,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-21 00:00:00,2023-12-21 00:00:00,[68.7],[68.4613550684456]
co2,NewZealand,NewZealand,LSTM,362,245,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-22 00:00:00,2023-12-22 00:00:00,[68.7],[68.66237161265803]
co2,NewZealand,NewZealand,LSTM,362,246,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-25 00:00:00,2023-12-25 00:00:00,[68.7],[68.69919525104923]
co2,NewZealand,NewZealand,LSTM,362,247,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-26 00:00:00,2023-12-26 00:00:00,[69.25],[68.75278828139571]
co2,NewZealand,NewZealand,LSTM,362,248,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-27 00:00:00,2023-12-27 00:00:00,[68.65],[68.96919091269008]
co2,NewZealand,NewZealand,LSTM,362,249,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-28 00:00:00,2023-12-28 00:00:00,[69.15],[68.94738609089318]
co2,NewZealand,NewZealand,LSTM,362,250,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-12-29 00:00:00,2023-12-29 00:00:00,[69.15],[69.16986897772992]
co2,NewZealand,NewZealand,LSTM,362,251,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-01 00:00:00,2024-01-01 00:00:00,[69.15],[68.69734077254321]
co2,NewZealand,NewZealand,LSTM,362,252,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-02 00:00:00,2024-01-02 00:00:00,[70.0],[69.12462468245866]
co2,NewZealand,NewZealand,LSTM,362,253,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-03 00:00:00,2024-01-03 00:00:00,[70.0],[68.7254900769153]
co2,NewZealand,NewZealand,LSTM,362,254,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-04 00:00:00,2024-01-04 00:00:00,[69.5],[70.00915179037524]
co2,NewZealand,NewZealand,LSTM,362,255,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-05 00:00:00,2024-01-05 00:00:00,[68.85],[69.42700276194041]
co2,NewZealand,NewZealand,LSTM,362,256,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-08 00:00:00,2024-01-08 00:00:00,[68.25],[68.99836489986791]
co2,NewZealand,NewZealand,LSTM,362,257,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-09 00:00:00,2024-01-09 00:00:00,[69.0],[68.42593989804966]
co2,NewZealand,NewZealand,LSTM,362,258,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-10 00:00:00,2024-01-10 00:00:00,[67.25],[68.85483975377966]
co2,NewZealand,NewZealand,LSTM,362,259,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-11 00:00:00,2024-01-11 00:00:00,[67.25],[68.96557952171634]
co2,NewZealand,NewZealand,LSTM,362,260,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-12 00:00:00,2024-01-12 00:00:00,[67.85],[67.27150054666284]
co2,NewZealand,NewZealand,LSTM,362,261,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-15 00:00:00,2024-01-15 00:00:00,[67.5],[66.95669529396514]
co2,NewZealand,NewZealand,LSTM,362,262,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-16 00:00:00,2024-01-16 00:00:00,[67.6],[67.5974488140595]
co2,NewZealand,NewZealand,LSTM,362,263,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-17 00:00:00,2024-01-17 00:00:00,[67.95],[67.55946142228694]
co2,NewZealand,NewZealand,LSTM,362,264,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-18 00:00:00,2024-01-18 00:00:00,[67.5],[68.03349885880017]
co2,NewZealand,NewZealand,LSTM,362,265,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-19 00:00:00,2024-01-19 00:00:00,[68.0],[67.58998191664904]
co2,NewZealand,NewZealand,LSTM,362,266,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-22 00:00:00,2024-01-22 00:00:00,[69.0],[67.45501640540408]
co2,NewZealand,NewZealand,LSTM,362,267,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-23 00:00:00,2024-01-23 00:00:00,[71.25],[68.95018169957487]
co2,NewZealand,NewZealand,LSTM,362,268,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-24 00:00:00,2024-01-24 00:00:00,[70.7],[71.29175175176783]
co2,NewZealand,NewZealand,LSTM,362,269,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-25 00:00:00,2024-01-25 00:00:00,[70.9],[70.910239692849]
co2,NewZealand,NewZealand,LSTM,362,270,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-26 00:00:00,2024-01-26 00:00:00,[71.25],[70.86262941554587]
co2,NewZealand,NewZealand,LSTM,362,271,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-29 00:00:00,2024-01-29 00:00:00,[71.45],[71.06165537388551]
co2,NewZealand,NewZealand,LSTM,362,272,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-30 00:00:00,2024-01-30 00:00:00,[73.85],[71.16705116420567]
co2,NewZealand,NewZealand,LSTM,362,273,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-01-31 00:00:00,2024-01-31 00:00:00,[73.7],[71.89389663348827]
co2,NewZealand,NewZealand,LSTM,362,274,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-01 00:00:00,2024-02-01 00:00:00,[73.25],[73.38687166811178]
co2,NewZealand,NewZealand,LSTM,362,275,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-02 00:00:00,2024-02-02 00:00:00,[73.15],[73.48541707621676]
co2,NewZealand,NewZealand,LSTM,362,276,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-05 00:00:00,2024-02-05 00:00:00,[73.15],[71.0931115352557]
co2,NewZealand,NewZealand,LSTM,362,277,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-06 00:00:00,2024-02-06 00:00:00,[72.7],[73.32055395001116]
co2,NewZealand,NewZealand,LSTM,362,278,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-07 00:00:00,2024-02-07 00:00:00,[72.45],[71.96548590453448]
co2,NewZealand,NewZealand,LSTM,362,279,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-08 00:00:00,2024-02-08 00:00:00,[72.4],[72.55224789628457]
co2,NewZealand,NewZealand,LSTM,362,280,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-09 00:00:00,2024-02-09 00:00:00,[72.15],[72.43300041473611]
co2,NewZealand,NewZealand,LSTM,362,281,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-12 00:00:00,2024-02-12 00:00:00,[71.95],[72.0791750289377]
co2,NewZealand,NewZealand,LSTM,362,282,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-13 00:00:00,2024-02-13 00:00:00,[71.45],[71.83871105005238]
co2,NewZealand,NewZealand,LSTM,362,283,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-14 00:00:00,2024-02-14 00:00:00,[69.75],[71.42772013708085]
co2,NewZealand,NewZealand,LSTM,362,284,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-15 00:00:00,2024-02-15 00:00:00,[69.25],[69.72489008548519]
co2,NewZealand,NewZealand,LSTM,362,285,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-16 00:00:00,2024-02-16 00:00:00,[69.25],[69.21171738548817]
co2,NewZealand,NewZealand,LSTM,362,286,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-19 00:00:00,2024-02-19 00:00:00,[69.15],[69.20926457166107]
co2,NewZealand,NewZealand,LSTM,362,287,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-20 00:00:00,2024-02-20 00:00:00,[66.5],[69.16878864156884]
co2,NewZealand,NewZealand,LSTM,362,288,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-21 00:00:00,2024-02-21 00:00:00,[67.0],[68.70454436779437]
co2,NewZealand,NewZealand,LSTM,362,289,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-22 00:00:00,2024-02-22 00:00:00,[67.5],[69.35530463988916]
co2,NewZealand,NewZealand,LSTM,362,290,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-23 00:00:00,2024-02-23 00:00:00,[67.15],[68.93044513462935]
co2,NewZealand,NewZealand,LSTM,362,291,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-26 00:00:00,2024-02-26 00:00:00,[66.5],[67.14199806974197]
co2,NewZealand,NewZealand,LSTM,362,292,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-27 00:00:00,2024-02-27 00:00:00,[66.5],[66.50047076676856]
co2,NewZealand,NewZealand,LSTM,362,293,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-28 00:00:00,2024-02-28 00:00:00,[66.75],[66.48007557796029]
co2,NewZealand,NewZealand,LSTM,362,294,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-02-29 00:00:00,2024-02-29 00:00:00,[66.25],[66.74223179807066]
co2,NewZealand,NewZealand,LSTM,362,295,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-01 00:00:00,2024-03-01 00:00:00,[66.05],[66.48319995105987]
co2,NewZealand,NewZealand,LSTM,362,296,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-04 00:00:00,2024-03-04 00:00:00,[67.25],[66.07318615388459]
co2,NewZealand,NewZealand,LSTM,362,297,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-05 00:00:00,2024-03-05 00:00:00,[68.7],[66.0953555621187]
co2,NewZealand,NewZealand,LSTM,362,298,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-06 00:00:00,2024-03-06 00:00:00,[69.0],[68.67536717165353]
co2,NewZealand,NewZealand,LSTM,362,299,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-07 00:00:00,2024-03-07 00:00:00,[69.5],[68.985247939703]
co2,NewZealand,NewZealand,LSTM,362,300,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-08 00:00:00,2024-03-08 00:00:00,[68.4],[69.45658533628257]
co2,NewZealand,NewZealand,LSTM,362,301,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-11 00:00:00,2024-03-11 00:00:00,[68.0],[68.20438341449304]
co2,NewZealand,NewZealand,LSTM,362,302,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2024-03-12 00:00:00,2024-03-12 00:00:00,[66.0],[69.4320560898121]
