timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,California,California,MLP,128,216,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-13 00:00:00,2023-11-13 00:00:00,[22.59],[22.678560225697428]
co2,California,California,MLP,128,217,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-14 00:00:00,2023-11-14 00:00:00,[22.79],[22.609596784722118]
co2,California,California,MLP,128,218,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-15 00:00:00,2023-11-15 00:00:00,[22.96],[22.74736145585132]
co2,California,California,MLP,128,219,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-16 00:00:00,2023-11-16 00:00:00,[23.02],[22.84369807001262]
co2,California,California,MLP,128,220,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-17 00:00:00,2023-11-17 00:00:00,[22.83],[23.010894597108386]
co2,California,California,MLP,128,221,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-20 00:00:00,2023-11-20 00:00:00,[22.76],[22.774011613187632]
co2,California,California,MLP,128,222,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-21 00:00:00,2023-11-21 00:00:00,[23.02],[22.70674643832406]
co2,California,California,MLP,128,223,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-22 00:00:00,2023-11-22 00:00:00,[22.99],[22.870122714541992]
co2,California,California,MLP,128,224,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-23 00:00:00,2023-11-23 00:00:00,[22.96],[23.03066477215314]
co2,California,California,MLP,128,225,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-24 00:00:00,2023-11-24 00:00:00,[22.93],[23.073985752915313]
co2,California,California,MLP,128,226,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-27 00:00:00,2023-11-27 00:00:00,[22.88],[22.986837971106507]
co2,California,California,MLP,128,227,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-28 00:00:00,2023-11-28 00:00:00,[22.9],[22.866592292164334]
co2,California,California,MLP,128,228,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-29 00:00:00,2023-11-29 00:00:00,[22.78],[22.961563197091763]
co2,California,California,MLP,128,229,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-11-30 00:00:00,2023-11-30 00:00:00,[22.78],[22.775145282253565]
co2,California,California,MLP,128,230,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-12-01 00:00:00,2023-12-01 00:00:00,[22.84],[22.780200674666855]
co2,California,California,MLP,128,231,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-12-04 00:00:00,2023-12-04 00:00:00,[22.93],[22.80781581996761]
co2,California,California,MLP,128,232,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-12-05 00:00:00,2023-12-05 00:00:00,[22.87],[22.92436870450076]
co2,California,California,MLP,128,233,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-12-06 00:00:00,2023-12-06 00:00:00,[22.92],[22.783948919038576]
co2,California,California,MLP,128,234,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-12-07 00:00:00,2023-12-07 00:00:00,[23.03],[22.912349101877542]
co2,California,California,MLP,128,235,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-12-08 00:00:00,2023-12-08 00:00:00,[23.16],[23.00287525973357]
co2,California,California,MLP,128,236,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-12-11 00:00:00,2023-12-11 00:00:00,[23.24],[23.242603175509416]
co2,California,California,MLP,128,237,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-12-12 00:00:00,2023-12-12 00:00:00,[23.29],[23.307510622263155]
co2,California,California,MLP,128,238,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-12-13 00:00:00,2023-12-13 00:00:00,[23.25],[23.281208433493752]
co2,California,California,MLP,128,239,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-12-14 00:00:00,2023-12-14 00:00:00,[23.19],[23.20667783103158]
co2,California,California,MLP,128,240,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-12-15 00:00:00,2023-12-15 00:00:00,[23.16],[23.1452978938512]
co2,California,California,MLP,128,241,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-12-18 00:00:00,2023-12-18 00:00:00,[22.98],[23.150764153579214]
co2,California,California,MLP,128,242,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-12-19 00:00:00,2023-12-19 00:00:00,[23.02],[22.960267872076805]
co2,California,California,MLP,128,243,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-12-20 00:00:00,2023-12-20 00:00:00,[23.05],[23.01140648977227]
co2,California,California,MLP,128,244,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-12-21 00:00:00,2023-12-21 00:00:00,[23.2],[23.04295957164195]
co2,California,California,MLP,128,245,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-12-22 00:00:00,2023-12-22 00:00:00,[23.3125],[23.10764787605279]
co2,California,California,MLP,128,246,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-12-25 00:00:00,2023-12-25 00:00:00,[23.35],[23.266073500038022]
co2,California,California,MLP,128,247,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-12-26 00:00:00,2023-12-26 00:00:00,[23.34],[23.319922648074886]
co2,California,California,MLP,128,248,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-12-27 00:00:00,2023-12-27 00:00:00,[23.36],[23.412334726250652]
co2,California,California,MLP,128,249,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-12-28 00:00:00,2023-12-28 00:00:00,[23.37],[23.45717674294725]
co2,California,California,MLP,128,250,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-12-29 00:00:00,2023-12-29 00:00:00,[23.2275],[23.35452431927367]
co2,California,California,MLP,128,251,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-01 00:00:00,2024-01-01 00:00:00,[23.18],[23.157850605682984]
co2,California,California,MLP,128,252,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-02 00:00:00,2024-01-02 00:00:00,[23.34],[23.184628583575684]
co2,California,California,MLP,128,253,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-03 00:00:00,2024-01-03 00:00:00,[23.45],[23.396370748639782]
co2,California,California,MLP,128,254,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-04 00:00:00,2024-01-04 00:00:00,[23.7],[23.487252582840597]
co2,California,California,MLP,128,255,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-05 00:00:00,2024-01-05 00:00:00,[23.99],[23.770569915925392]
co2,California,California,MLP,128,256,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-08 00:00:00,2024-01-08 00:00:00,[23.93],[24.392683396250685]
co2,California,California,MLP,128,257,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-09 00:00:00,2024-01-09 00:00:00,[23.97],[24.004950770757805]
co2,California,California,MLP,128,258,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-10 00:00:00,2024-01-10 00:00:00,[23.85],[23.971878492363302]
co2,California,California,MLP,128,259,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-11 00:00:00,2024-01-11 00:00:00,[23.67],[23.841800302910766]
co2,California,California,MLP,128,260,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-12 00:00:00,2024-01-12 00:00:00,[23.9025],[23.68233031818381]
co2,California,California,MLP,128,261,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-15 00:00:00,2024-01-15 00:00:00,[23.98],[23.917326524807084]
co2,California,California,MLP,128,262,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-16 00:00:00,2024-01-16 00:00:00,[24.06],[24.023766637195823]
co2,California,California,MLP,128,263,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-17 00:00:00,2024-01-17 00:00:00,[24.03],[24.086749204251895]
co2,California,California,MLP,128,264,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-18 00:00:00,2024-01-18 00:00:00,[24.23],[24.040983629313427]
co2,California,California,MLP,128,265,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-19 00:00:00,2024-01-19 00:00:00,[24.09],[24.229465408824066]
co2,California,California,MLP,128,266,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-22 00:00:00,2024-01-22 00:00:00,[23.82],[24.2168846452604]
co2,California,California,MLP,128,267,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-23 00:00:00,2024-01-23 00:00:00,[24.0],[23.60283984633939]
co2,California,California,MLP,128,268,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-24 00:00:00,2024-01-24 00:00:00,[24.16],[23.95252231959419]
co2,California,California,MLP,128,269,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-25 00:00:00,2024-01-25 00:00:00,[24.08],[24.210025229074255]
co2,California,California,MLP,128,270,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-26 00:00:00,2024-01-26 00:00:00,[24.13],[24.119129754736345]
co2,California,California,MLP,128,271,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-29 00:00:00,2024-01-29 00:00:00,[24.13],[24.1118699076625]
co2,California,California,MLP,128,272,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-30 00:00:00,2024-01-30 00:00:00,[24.03],[23.87659331561842]
co2,California,California,MLP,128,273,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-01-31 00:00:00,2024-01-31 00:00:00,[24.27],[23.25760637646684]
co2,California,California,MLP,128,274,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-02-01 00:00:00,2024-02-01 00:00:00,[24.34],[24.248669780823917]
co2,California,California,MLP,128,275,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-02-02 00:00:00,2024-02-02 00:00:00,[24.4],[24.316207367718484]
co2,California,California,MLP,128,276,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-02-05 00:00:00,2024-02-05 00:00:00,[24.27],[24.30865751902345]
co2,California,California,MLP,128,277,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-02-06 00:00:00,2024-02-06 00:00:00,[24.12],[24.237929483150914]
co2,California,California,MLP,128,278,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-02-07 00:00:00,2024-02-07 00:00:00,[24.06],[24.196586048936993]
co2,California,California,MLP,128,279,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-02-08 00:00:00,2024-02-08 00:00:00,[23.98],[23.953314307079314]
co2,California,California,MLP,128,280,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-02-09 00:00:00,2024-02-09 00:00:00,[23.9],[23.960057650635427]
co2,California,California,MLP,128,281,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-02-12 00:00:00,2024-02-12 00:00:00,[23.86],[23.893798244233896]
co2,California,California,MLP,128,282,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-02-13 00:00:00,2024-02-13 00:00:00,[23.89],[23.80414940380358]
co2,California,California,MLP,128,283,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-02-14 00:00:00,2024-02-14 00:00:00,[23.77],[23.84668682956598]
co2,California,California,MLP,128,284,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-02-15 00:00:00,2024-02-15 00:00:00,[23.76],[23.818484902435273]
co2,California,California,MLP,128,285,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-02-16 00:00:00,2024-02-16 00:00:00,[23.602500000000003],[23.81988823813281]
co2,California,California,MLP,128,286,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-02-19 00:00:00,2024-02-19 00:00:00,[23.55],[23.41808310643763]
co2,California,California,MLP,128,287,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-02-20 00:00:00,2024-02-20 00:00:00,[23.54],[23.52349781588215]
co2,California,California,MLP,128,288,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-02-21 00:00:00,2024-02-21 00:00:00,[24.04],[23.549231065012677]
co2,California,California,MLP,128,289,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-02-22 00:00:00,2024-02-22 00:00:00,[23.91],[23.68667223887779]
co2,California,California,MLP,128,290,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-02-23 00:00:00,2024-02-23 00:00:00,[23.65],[23.896544812147706]
co2,California,California,MLP,128,291,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-02-26 00:00:00,2024-02-26 00:00:00,[23.25],[23.637576729257898]
co2,California,California,MLP,128,292,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-02-27 00:00:00,2024-02-27 00:00:00,[23.33],[23.277602309337567]
co2,California,California,MLP,128,293,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-02-28 00:00:00,2024-02-28 00:00:00,[23.56],[24.749859540854125]
co2,California,California,MLP,128,294,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-02-29 00:00:00,2024-02-29 00:00:00,[23.74],[24.158198086620796]
co2,California,California,MLP,128,295,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-03-01 00:00:00,2024-03-01 00:00:00,[23.44],[24.102513138094057]
co2,California,California,MLP,128,296,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-03-04 00:00:00,2024-03-04 00:00:00,[23.41],[23.456108638282455]
co2,California,California,MLP,128,297,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-03-05 00:00:00,2024-03-05 00:00:00,[23.23],[23.451761095575243]
co2,California,California,MLP,128,298,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-03-06 00:00:00,2024-03-06 00:00:00,[23.22],[23.065152269186015]
co2,California,California,MLP,128,299,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-03-07 00:00:00,2024-03-07 00:00:00,[22.99],[23.03970219749492]
co2,California,California,MLP,128,300,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-03-08 00:00:00,2024-03-08 00:00:00,[22.92],[22.983700932506345]
co2,California,California,MLP,128,301,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-03-11 00:00:00,2024-03-11 00:00:00,[22.7],[22.875389455641244]
co2,California,California,MLP,128,302,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-03-12 00:00:00,2024-03-12 00:00:00,[21.05],[22.614634499233215]
co2,California,California,MLP,128,303,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-03-13 00:00:00,2024-03-13 00:00:00,[21.65],[18.995887830541996]
co2,California,California,MLP,128,304,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-03-14 00:00:00,2024-03-14 00:00:00,[22.08],[21.63109786824059]
co2,California,California,MLP,128,305,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-03-15 00:00:00,2024-03-15 00:00:00,[22.06],[22.00368970119173]
co2,California,California,MLP,128,306,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-03-18 00:00:00,2024-03-18 00:00:00,[22.17],[22.195134258428094]
co2,California,California,MLP,128,307,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-03-19 00:00:00,2024-03-19 00:00:00,[22.55],[22.304669235221468]
co2,California,California,MLP,128,308,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-03-20 00:00:00,2024-03-20 00:00:00,[23.08],[22.45854687476131]
co2,California,California,MLP,128,309,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-03-21 00:00:00,2024-03-21 00:00:00,[22.75],[22.84248964661669]
co2,California,California,MLP,128,310,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-03-22 00:00:00,2024-03-22 00:00:00,[22.3],[22.2445870433305]
co2,California,California,MLP,128,311,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-03-25 00:00:00,2024-03-25 00:00:00,[21.69],[22.276257760606445]
co2,California,California,MLP,128,312,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-03-26 00:00:00,2024-03-26 00:00:00,[21.88],[21.68283565685813]
co2,California,California,MLP,128,313,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-03-27 00:00:00,2024-03-27 00:00:00,[22.2],[21.86618585729783]
co2,California,California,MLP,128,314,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-03-28 00:00:00,2024-03-28 00:00:00,[22.2775],[22.127856358462775]
co2,California,California,MLP,128,315,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-03-29 00:00:00,2024-03-29 00:00:00,[22.51],[22.328606535826903]
co2,California,California,MLP,128,316,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-01 00:00:00,2024-04-01 00:00:00,[22.45],[22.405090480947123]
co2,California,California,MLP,128,317,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-02 00:00:00,2024-04-02 00:00:00,[22.33],[22.15348915579003]
co2,California,California,MLP,128,318,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-03 00:00:00,2024-04-03 00:00:00,[22.06],[22.086830061478537]
co2,California,California,MLP,128,319,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-04 00:00:00,2024-04-04 00:00:00,[21.96],[21.859965974522478]
co2,California,California,MLP,128,320,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-05 00:00:00,2024-04-05 00:00:00,[21.68],[21.96792369916748]
co2,California,California,MLP,128,321,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-08 00:00:00,2024-04-08 00:00:00,[22.35],[21.865854258504022]
co2,California,California,MLP,128,322,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-09 00:00:00,2024-04-09 00:00:00,[22.3],[22.23786367338945]
co2,California,California,MLP,128,323,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2024-04-10 00:00:00,2024-04-10 00:00:00,[22.47],[22.043276608100786]
