timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,GRU,93,203,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-25 00:00:00,2023-10-25 00:00:00,[67.06],[69.03551757231503]
co2,Shanghai,Shanghai,GRU,93,204,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-26 00:00:00,2023-10-26 00:00:00,[67.06],[66.4783845014666]
co2,Shanghai,Shanghai,GRU,93,205,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-27 00:00:00,2023-10-27 00:00:00,[67.2325],[66.10501788735075]
co2,Shanghai,Shanghai,GRU,93,206,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-30 00:00:00,2023-10-30 00:00:00,[67.29],[67.9724978947051]
co2,Shanghai,Shanghai,GRU,93,207,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-10-31 00:00:00,2023-10-31 00:00:00,[69.39],[67.48089054871984]
co2,Shanghai,Shanghai,GRU,93,208,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-01 00:00:00,2023-11-01 00:00:00,[69.275],[68.55823264483014]
co2,Shanghai,Shanghai,GRU,93,209,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-02 00:00:00,2023-11-02 00:00:00,[69.16],[68.73320682754782]
co2,Shanghai,Shanghai,GRU,93,210,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-03 00:00:00,2023-11-03 00:00:00,[70.51],[68.60129419413568]
co2,Shanghai,Shanghai,GRU,93,211,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-06 00:00:00,2023-11-06 00:00:00,[74.71],[67.94554852807912]
co2,Shanghai,Shanghai,GRU,93,212,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-07 00:00:00,2023-11-07 00:00:00,[73.59],[71.51995842724182]
co2,Shanghai,Shanghai,GRU,93,213,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-08 00:00:00,2023-11-08 00:00:00,[73.575],[73.30274008367034]
co2,Shanghai,Shanghai,GRU,93,214,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-09 00:00:00,2023-11-09 00:00:00,[73.56],[73.93891828552694]
co2,Shanghai,Shanghai,GRU,93,215,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-10 00:00:00,2023-11-10 00:00:00,[72.05],[73.37479892596586]
co2,Shanghai,Shanghai,GRU,93,216,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-13 00:00:00,2023-11-13 00:00:00,[69.89],[73.67155124831854]
co2,Shanghai,Shanghai,GRU,93,217,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-14 00:00:00,2023-11-14 00:00:00,[70.2],[71.11722915496583]
co2,Shanghai,Shanghai,GRU,93,218,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-15 00:00:00,2023-11-15 00:00:00,[70.2],[71.09743028371234]
co2,Shanghai,Shanghai,GRU,93,219,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-16 00:00:00,2023-11-16 00:00:00,[69.36],[71.84744183274844]
co2,Shanghai,Shanghai,GRU,93,220,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-17 00:00:00,2023-11-17 00:00:00,[72.04],[71.03915522010541]
co2,Shanghai,Shanghai,GRU,93,221,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-20 00:00:00,2023-11-20 00:00:00,[73.49],[71.23543573078439]
co2,Shanghai,Shanghai,GRU,93,222,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-21 00:00:00,2023-11-21 00:00:00,[72.65],[72.51918622484514]
co2,Shanghai,Shanghai,GRU,93,223,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-22 00:00:00,2023-11-22 00:00:00,[73.76],[71.71659506354885]
co2,Shanghai,Shanghai,GRU,93,224,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-23 00:00:00,2023-11-23 00:00:00,[73.66],[72.86445642312076]
co2,Shanghai,Shanghai,GRU,93,225,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-24 00:00:00,2023-11-24 00:00:00,[73.61],[72.53870157293963]
co2,Shanghai,Shanghai,GRU,93,226,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-27 00:00:00,2023-11-27 00:00:00,[72.94],[72.53972939812374]
co2,Shanghai,Shanghai,GRU,93,227,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-28 00:00:00,2023-11-28 00:00:00,[72.01],[72.69209280705428]
co2,Shanghai,Shanghai,GRU,93,228,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-29 00:00:00,2023-11-29 00:00:00,[68.0],[73.19171446590761]
co2,Shanghai,Shanghai,GRU,93,229,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-11-30 00:00:00,2023-11-30 00:00:00,[66.97],[70.16346525614846]
co2,Shanghai,Shanghai,GRU,93,230,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-12-01 00:00:00,2023-12-01 00:00:00,[70.7425],[68.07698518196392]
co2,Shanghai,Shanghai,GRU,93,231,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-12-04 00:00:00,2023-12-04 00:00:00,[72.0],[68.82323011757096]
co2,Shanghai,Shanghai,GRU,93,232,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-12-05 00:00:00,2023-12-05 00:00:00,[71.0],[70.63960707534214]
co2,Shanghai,Shanghai,GRU,93,233,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-12-06 00:00:00,2023-12-06 00:00:00,[70.0],[70.63142625338861]
co2,Shanghai,Shanghai,GRU,93,234,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-12-07 00:00:00,2023-12-07 00:00:00,[69.0],[69.6979329247105]
co2,Shanghai,Shanghai,GRU,93,235,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-12-08 00:00:00,2023-12-08 00:00:00,[69.0],[69.29808470220564]
co2,Shanghai,Shanghai,GRU,93,236,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-12-11 00:00:00,2023-12-11 00:00:00,[69.8],[69.43534532187115]
co2,Shanghai,Shanghai,GRU,93,237,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-12-12 00:00:00,2023-12-12 00:00:00,[69.39999999999999],[70.46386052068738]
co2,Shanghai,Shanghai,GRU,93,238,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-12-13 00:00:00,2023-12-13 00:00:00,[69.0],[69.87459624794924]
co2,Shanghai,Shanghai,GRU,93,239,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-12-14 00:00:00,2023-12-14 00:00:00,[69.0],[69.48338691746935]
co2,Shanghai,Shanghai,GRU,93,240,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-12-15 00:00:00,2023-12-15 00:00:00,[69.0],[69.5600619596207]
co2,Shanghai,Shanghai,GRU,93,241,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-12-18 00:00:00,2023-12-18 00:00:00,[69.0],[68.85810271483597]
co2,Shanghai,Shanghai,GRU,93,242,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-12-19 00:00:00,2023-12-19 00:00:00,[69.0],[68.90231126366436]
co2,Shanghai,Shanghai,GRU,93,243,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-12-20 00:00:00,2023-12-20 00:00:00,[69.5],[68.95178764661154]
co2,Shanghai,Shanghai,GRU,93,244,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-12-21 00:00:00,2023-12-21 00:00:00,[69.5],[69.29506431773774]
co2,Shanghai,Shanghai,GRU,93,245,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-12-22 00:00:00,2023-12-22 00:00:00,[69.5],[69.44515524063809]
co2,Shanghai,Shanghai,GRU,93,246,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-12-25 00:00:00,2023-12-25 00:00:00,[69.5],[69.4604243313201]
co2,Shanghai,Shanghai,GRU,93,247,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-12-26 00:00:00,2023-12-26 00:00:00,[69.02],[69.39658041121693]
co2,Shanghai,Shanghai,GRU,93,248,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-12-27 00:00:00,2023-12-27 00:00:00,[68.54],[69.38879944303223]
co2,Shanghai,Shanghai,GRU,93,249,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-12-28 00:00:00,2023-12-28 00:00:00,[70.16],[68.80749285462205]
co2,Shanghai,Shanghai,GRU,93,250,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-12-29 00:00:00,2023-12-29 00:00:00,[70.04352941176471],[69.77302913614872]
co2,Shanghai,Shanghai,GRU,93,251,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-01 00:00:00,2024-01-01 00:00:00,[70.00470588235294],[69.87880567918833]
co2,Shanghai,Shanghai,GRU,93,252,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-02 00:00:00,2024-01-02 00:00:00,[69.96588235294118],[69.93848938531924]
co2,Shanghai,Shanghai,GRU,93,253,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-03 00:00:00,2024-01-03 00:00:00,[69.9270588235294],[69.27402774226162]
co2,Shanghai,Shanghai,GRU,93,254,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-04 00:00:00,2024-01-04 00:00:00,[69.88823529411765],[69.81737590185307]
co2,Shanghai,Shanghai,GRU,93,255,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-05 00:00:00,2024-01-05 00:00:00,[69.77176470588235],[69.95287415252409]
co2,Shanghai,Shanghai,GRU,93,256,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-08 00:00:00,2024-01-08 00:00:00,[69.73294117647059],[69.98518230384148]
co2,Shanghai,Shanghai,GRU,93,257,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-09 00:00:00,2024-01-09 00:00:00,[69.69411764705882],[69.82397472626859]
co2,Shanghai,Shanghai,GRU,93,258,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-10 00:00:00,2024-01-10 00:00:00,[69.65529411764706],[69.81088593209543]
co2,Shanghai,Shanghai,GRU,93,259,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-11 00:00:00,2024-01-11 00:00:00,[69.61647058823529],[69.73786778763551]
co2,Shanghai,Shanghai,GRU,93,260,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-12 00:00:00,2024-01-12 00:00:00,[69.5],[69.69568507579096]
co2,Shanghai,Shanghai,GRU,93,261,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-15 00:00:00,2024-01-15 00:00:00,[69.5],[69.64291302562333]
co2,Shanghai,Shanghai,GRU,93,262,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-16 00:00:00,2024-01-16 00:00:00,[69.55333333333333],[69.60873761553388]
co2,Shanghai,Shanghai,GRU,93,263,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-17 00:00:00,2024-01-17 00:00:00,[69.60666666666667],[69.5343271869948]
co2,Shanghai,Shanghai,GRU,93,264,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-18 00:00:00,2024-01-18 00:00:00,[69.66],[69.5435898730283]
co2,Shanghai,Shanghai,GRU,93,265,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-19 00:00:00,2024-01-19 00:00:00,[69.82],[69.64820439247107]
co2,Shanghai,Shanghai,GRU,93,266,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-22 00:00:00,2024-01-22 00:00:00,[69.865],[69.74046669163675]
co2,Shanghai,Shanghai,GRU,93,267,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-23 00:00:00,2024-01-23 00:00:00,[69.91],[69.77989552103159]
co2,Shanghai,Shanghai,GRU,93,268,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-24 00:00:00,2024-01-24 00:00:00,[69.955],[69.74394112475005]
co2,Shanghai,Shanghai,GRU,93,269,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-25 00:00:00,2024-01-25 00:00:00,[70.0],[69.85075992646185]
co2,Shanghai,Shanghai,GRU,93,270,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-26 00:00:00,2024-01-26 00:00:00,[70.0],[69.93891891791647]
co2,Shanghai,Shanghai,GRU,93,271,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-29 00:00:00,2024-01-29 00:00:00,[70.0],[69.96066896207371]
co2,Shanghai,Shanghai,GRU,93,272,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-30 00:00:00,2024-01-30 00:00:00,[70.0],[69.98173863199851]
co2,Shanghai,Shanghai,GRU,93,273,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-01-31 00:00:00,2024-01-31 00:00:00,[70.0],[69.89758515003442]
co2,Shanghai,Shanghai,GRU,93,274,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-02-01 00:00:00,2024-02-01 00:00:00,[70.0],[70.0017923504224]
co2,Shanghai,Shanghai,GRU,93,275,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-02-02 00:00:00,2024-02-02 00:00:00,[70.0],[70.00881082278117]
co2,Shanghai,Shanghai,GRU,93,276,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-02-05 00:00:00,2024-02-05 00:00:00,[70.0],[69.97510972708463]
co2,Shanghai,Shanghai,GRU,93,277,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-02-06 00:00:00,2024-02-06 00:00:00,[70.0],[69.9971220284949]
co2,Shanghai,Shanghai,GRU,93,278,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-02-07 00:00:00,2024-02-07 00:00:00,[70.0],[70.00662552192807]
co2,Shanghai,Shanghai,GRU,93,279,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-02-08 00:00:00,2024-02-08 00:00:00,[70.0],[70.0065639168024]
co2,Shanghai,Shanghai,GRU,93,280,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-02-09 00:00:00,2024-02-09 00:00:00,[70.0],[70.00576058402658]
co2,Shanghai,Shanghai,GRU,93,281,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-02-12 00:00:00,2024-02-12 00:00:00,[70.0],[70.00500063598156]
co2,Shanghai,Shanghai,GRU,93,282,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-02-13 00:00:00,2024-02-13 00:00:00,[70.0],[70.00538441166282]
co2,Shanghai,Shanghai,GRU,93,283,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-02-14 00:00:00,2024-02-14 00:00:00,[70.0],[70.0059655457735]
co2,Shanghai,Shanghai,GRU,93,284,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-02-15 00:00:00,2024-02-15 00:00:00,[70.0],[70.00652903318405]
co2,Shanghai,Shanghai,GRU,93,285,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-02-16 00:00:00,2024-02-16 00:00:00,[70.0],[70.0060513690114]
co2,Shanghai,Shanghai,GRU,93,286,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-02-19 00:00:00,2024-02-19 00:00:00,[70.0],[70.00547895208001]
co2,Shanghai,Shanghai,GRU,93,287,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-02-20 00:00:00,2024-02-20 00:00:00,[70.05],[70.0064886957407]
co2,Shanghai,Shanghai,GRU,93,288,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-02-21 00:00:00,2024-02-21 00:00:00,[70.1],[70.01866461254205]
co2,Shanghai,Shanghai,GRU,93,289,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-02-22 00:00:00,2024-02-22 00:00:00,[70.1],[70.05907395680745]
co2,Shanghai,Shanghai,GRU,93,290,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-02-23 00:00:00,2024-02-23 00:00:00,[70.02499999999999],[70.07907797012201]
co2,Shanghai,Shanghai,GRU,93,291,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-02-26 00:00:00,2024-02-26 00:00:00,[70.0],[70.0714751111619]
co2,Shanghai,Shanghai,GRU,93,292,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-02-27 00:00:00,2024-02-27 00:00:00,[71.0],[70.04520218551421]
co2,Shanghai,Shanghai,GRU,93,293,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-02-28 00:00:00,2024-02-28 00:00:00,[72.0],[70.11122087519712]
co2,Shanghai,Shanghai,GRU,93,294,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-02-29 00:00:00,2024-02-29 00:00:00,[72.5],[71.27559716571093]
co2,Shanghai,Shanghai,GRU,93,295,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-03-01 00:00:00,2024-03-01 00:00:00,[70.54],[72.02635750463173]
co2,Shanghai,Shanghai,GRU,93,296,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-03-04 00:00:00,2024-03-04 00:00:00,[73.21],[71.4571660506937]
co2,Shanghai,Shanghai,GRU,93,297,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-03-05 00:00:00,2024-03-05 00:00:00,[73.37],[72.20357304568077]
co2,Shanghai,Shanghai,GRU,93,298,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-03-06 00:00:00,2024-03-06 00:00:00,[73.0],[72.45156657565033]
co2,Shanghai,Shanghai,GRU,93,299,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-03-07 00:00:00,2024-03-07 00:00:00,[72.875],[72.56282102998915]
co2,Shanghai,Shanghai,GRU,93,300,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-03-08 00:00:00,2024-03-08 00:00:00,[72.5],[71.18706435668932]
co2,Shanghai,Shanghai,GRU,93,301,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-03-11 00:00:00,2024-03-11 00:00:00,[72.5],[71.27770918373297]
co2,Shanghai,Shanghai,GRU,93,302,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-03-12 00:00:00,2024-03-12 00:00:00,[72.2],[72.19623291158716]
co2,Shanghai,Shanghai,GRU,93,303,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-03-13 00:00:00,2024-03-13 00:00:00,[71.7],[71.98505412650846]
co2,Shanghai,Shanghai,GRU,93,304,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2024-03-14 00:00:00,2024-03-14 00:00:00,[71.8],[71.80167320893139]
