timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,RNN,7,203,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-10-25 00:00:00,2023-10-25 00:00:00,[67.06],[71.96893288020318]
co2,Shanghai,Shanghai,RNN,7,204,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-10-26 00:00:00,2023-10-26 00:00:00,[67.06],[67.9974759120216]
co2,Shanghai,Shanghai,RNN,7,205,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-10-27 00:00:00,2023-10-27 00:00:00,[67.2325],[67.11309156883459]
co2,Shanghai,Shanghai,RNN,7,206,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-10-30 00:00:00,2023-10-30 00:00:00,[67.29],[64.88807243639448]
co2,Shanghai,Shanghai,RNN,7,207,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-10-31 00:00:00,2023-10-31 00:00:00,[69.39],[67.268241221549]
co2,Shanghai,Shanghai,RNN,7,208,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-01 00:00:00,2023-11-01 00:00:00,[69.275],[68.91609789435081]
co2,Shanghai,Shanghai,RNN,7,209,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-02 00:00:00,2023-11-02 00:00:00,[69.16],[68.9510011495244]
co2,Shanghai,Shanghai,RNN,7,210,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-03 00:00:00,2023-11-03 00:00:00,[70.51],[68.76650063340493]
co2,Shanghai,Shanghai,RNN,7,211,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-06 00:00:00,2023-11-06 00:00:00,[74.71],[67.9993554579446]
co2,Shanghai,Shanghai,RNN,7,212,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-07 00:00:00,2023-11-07 00:00:00,[73.59],[72.84798058380827]
co2,Shanghai,Shanghai,RNN,7,213,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-08 00:00:00,2023-11-08 00:00:00,[73.575],[74.33640081194855]
co2,Shanghai,Shanghai,RNN,7,214,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-09 00:00:00,2023-11-09 00:00:00,[73.56],[73.6007443980358]
co2,Shanghai,Shanghai,RNN,7,215,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-10 00:00:00,2023-11-10 00:00:00,[72.05],[72.90442460759868]
co2,Shanghai,Shanghai,RNN,7,216,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-13 00:00:00,2023-11-13 00:00:00,[69.89],[73.17531013388552]
co2,Shanghai,Shanghai,RNN,7,217,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-14 00:00:00,2023-11-14 00:00:00,[70.2],[71.82128561171362]
co2,Shanghai,Shanghai,RNN,7,218,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-15 00:00:00,2023-11-15 00:00:00,[70.2],[70.6887590072817]
co2,Shanghai,Shanghai,RNN,7,219,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-16 00:00:00,2023-11-16 00:00:00,[69.36],[71.43977184488918]
co2,Shanghai,Shanghai,RNN,7,220,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-17 00:00:00,2023-11-17 00:00:00,[72.04],[70.17471596290262]
co2,Shanghai,Shanghai,RNN,7,221,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-20 00:00:00,2023-11-20 00:00:00,[73.49],[70.91749531398226]
co2,Shanghai,Shanghai,RNN,7,222,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-21 00:00:00,2023-11-21 00:00:00,[72.65],[72.83503361176432]
co2,Shanghai,Shanghai,RNN,7,223,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-22 00:00:00,2023-11-22 00:00:00,[73.76],[71.42556200993444]
co2,Shanghai,Shanghai,RNN,7,224,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-23 00:00:00,2023-11-23 00:00:00,[73.66],[72.91336639704829]
co2,Shanghai,Shanghai,RNN,7,225,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-24 00:00:00,2023-11-24 00:00:00,[73.61],[72.40994421222575]
co2,Shanghai,Shanghai,RNN,7,226,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-27 00:00:00,2023-11-27 00:00:00,[72.94],[72.15203556180286]
co2,Shanghai,Shanghai,RNN,7,227,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-28 00:00:00,2023-11-28 00:00:00,[72.01],[72.87664967778078]
co2,Shanghai,Shanghai,RNN,7,228,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-29 00:00:00,2023-11-29 00:00:00,[68.0],[74.02181729776676]
co2,Shanghai,Shanghai,RNN,7,229,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-30 00:00:00,2023-11-30 00:00:00,[66.97],[69.82776582079265]
co2,Shanghai,Shanghai,RNN,7,230,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-01 00:00:00,2023-12-01 00:00:00,[70.7425],[68.38857593183643]
co2,Shanghai,Shanghai,RNN,7,231,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-04 00:00:00,2023-12-04 00:00:00,[72.0],[69.40720309264245]
co2,Shanghai,Shanghai,RNN,7,232,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-05 00:00:00,2023-12-05 00:00:00,[71.0],[72.0966295925736]
co2,Shanghai,Shanghai,RNN,7,233,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-06 00:00:00,2023-12-06 00:00:00,[70.0],[71.22000151771853]
co2,Shanghai,Shanghai,RNN,7,234,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-07 00:00:00,2023-12-07 00:00:00,[69.0],[70.28701452087184]
co2,Shanghai,Shanghai,RNN,7,235,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-08 00:00:00,2023-12-08 00:00:00,[69.0],[69.37491708448981]
co2,Shanghai,Shanghai,RNN,7,236,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-11 00:00:00,2023-12-11 00:00:00,[69.8],[69.38951304131574]
co2,Shanghai,Shanghai,RNN,7,237,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-12 00:00:00,2023-12-12 00:00:00,[69.39999999999999],[70.28177984241889]
co2,Shanghai,Shanghai,RNN,7,238,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-13 00:00:00,2023-12-13 00:00:00,[69.0],[70.01796623700372]
co2,Shanghai,Shanghai,RNN,7,239,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-14 00:00:00,2023-12-14 00:00:00,[69.0],[69.76694759614328]
co2,Shanghai,Shanghai,RNN,7,240,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-15 00:00:00,2023-12-15 00:00:00,[69.0],[69.73306901569656]
co2,Shanghai,Shanghai,RNN,7,241,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-18 00:00:00,2023-12-18 00:00:00,[69.0],[68.9611916219792]
co2,Shanghai,Shanghai,RNN,7,242,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-19 00:00:00,2023-12-19 00:00:00,[69.0],[68.87238774274492]
co2,Shanghai,Shanghai,RNN,7,243,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-20 00:00:00,2023-12-20 00:00:00,[69.5],[69.15313534140587]
co2,Shanghai,Shanghai,RNN,7,244,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-21 00:00:00,2023-12-21 00:00:00,[69.5],[69.29149620782084]
co2,Shanghai,Shanghai,RNN,7,245,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-22 00:00:00,2023-12-22 00:00:00,[69.5],[69.47100497950092]
co2,Shanghai,Shanghai,RNN,7,246,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-25 00:00:00,2023-12-25 00:00:00,[69.5],[69.4346559637931]
co2,Shanghai,Shanghai,RNN,7,247,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-26 00:00:00,2023-12-26 00:00:00,[69.02],[69.41460492211846]
co2,Shanghai,Shanghai,RNN,7,248,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-27 00:00:00,2023-12-27 00:00:00,[68.54],[69.49472432357008]
co2,Shanghai,Shanghai,RNN,7,249,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-28 00:00:00,2023-12-28 00:00:00,[70.16],[68.87825441880473]
co2,Shanghai,Shanghai,RNN,7,250,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-29 00:00:00,2023-12-29 00:00:00,[70.04352941176471],[69.51371683341517]
co2,Shanghai,Shanghai,RNN,7,251,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-01 00:00:00,2024-01-01 00:00:00,[70.00470588235294],[70.16045403592402]
co2,Shanghai,Shanghai,RNN,7,252,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-02 00:00:00,2024-01-02 00:00:00,[69.96588235294118],[70.02442722383833]
co2,Shanghai,Shanghai,RNN,7,253,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-03 00:00:00,2024-01-03 00:00:00,[69.9270588235294],[69.18495053016176]
co2,Shanghai,Shanghai,RNN,7,254,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-04 00:00:00,2024-01-04 00:00:00,[69.88823529411765],[69.69547130000521]
co2,Shanghai,Shanghai,RNN,7,255,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-05 00:00:00,2024-01-05 00:00:00,[69.77176470588235],[69.77357178686945]
co2,Shanghai,Shanghai,RNN,7,256,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-08 00:00:00,2024-01-08 00:00:00,[69.73294117647059],[69.91951318529307]
co2,Shanghai,Shanghai,RNN,7,257,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-09 00:00:00,2024-01-09 00:00:00,[69.69411764705882],[69.79473714228442]
co2,Shanghai,Shanghai,RNN,7,258,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-10 00:00:00,2024-01-10 00:00:00,[69.65529411764706],[69.74835397970091]
co2,Shanghai,Shanghai,RNN,7,259,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-11 00:00:00,2024-01-11 00:00:00,[69.61647058823529],[69.75084365946277]
co2,Shanghai,Shanghai,RNN,7,260,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-12 00:00:00,2024-01-12 00:00:00,[69.5],[69.67352280159285]
co2,Shanghai,Shanghai,RNN,7,261,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-15 00:00:00,2024-01-15 00:00:00,[69.5],[69.6059225220782]
co2,Shanghai,Shanghai,RNN,7,262,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-16 00:00:00,2024-01-16 00:00:00,[69.55333333333333],[69.5404478497846]
co2,Shanghai,Shanghai,RNN,7,263,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-17 00:00:00,2024-01-17 00:00:00,[69.60666666666667],[69.41432241581728]
co2,Shanghai,Shanghai,RNN,7,264,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-18 00:00:00,2024-01-18 00:00:00,[69.66],[69.50412901834851]
co2,Shanghai,Shanghai,RNN,7,265,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-19 00:00:00,2024-01-19 00:00:00,[69.82],[69.65147509616851]
co2,Shanghai,Shanghai,RNN,7,266,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-22 00:00:00,2024-01-22 00:00:00,[69.865],[69.73446005354356]
co2,Shanghai,Shanghai,RNN,7,267,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-23 00:00:00,2024-01-23 00:00:00,[69.91],[69.75415533631946]
co2,Shanghai,Shanghai,RNN,7,268,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-24 00:00:00,2024-01-24 00:00:00,[69.955],[69.73412942034912]
co2,Shanghai,Shanghai,RNN,7,269,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-25 00:00:00,2024-01-25 00:00:00,[70.0],[69.86241052083928]
co2,Shanghai,Shanghai,RNN,7,270,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-26 00:00:00,2024-01-26 00:00:00,[70.0],[69.97769168631582]
co2,Shanghai,Shanghai,RNN,7,271,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-29 00:00:00,2024-01-29 00:00:00,[70.0],[70.01637510567981]
co2,Shanghai,Shanghai,RNN,7,272,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-30 00:00:00,2024-01-30 00:00:00,[70.0],[70.05713850422404]
co2,Shanghai,Shanghai,RNN,7,273,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-31 00:00:00,2024-01-31 00:00:00,[70.0],[69.78628802860389]
co2,Shanghai,Shanghai,RNN,7,274,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-01 00:00:00,2024-02-01 00:00:00,[70.0],[69.9694609111678]
co2,Shanghai,Shanghai,RNN,7,275,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-02 00:00:00,2024-02-02 00:00:00,[70.0],[69.98982662627144]
co2,Shanghai,Shanghai,RNN,7,276,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-05 00:00:00,2024-02-05 00:00:00,[70.0],[69.96957669198513]
co2,Shanghai,Shanghai,RNN,7,277,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-06 00:00:00,2024-02-06 00:00:00,[70.0],[70.00209619913468]
co2,Shanghai,Shanghai,RNN,7,278,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-07 00:00:00,2024-02-07 00:00:00,[70.0],[69.88966403156519]
co2,Shanghai,Shanghai,RNN,7,279,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-08 00:00:00,2024-02-08 00:00:00,[70.0],[69.95194824039936]
co2,Shanghai,Shanghai,RNN,7,280,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-09 00:00:00,2024-02-09 00:00:00,[70.0],[69.96368820220232]
co2,Shanghai,Shanghai,RNN,7,281,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-12 00:00:00,2024-02-12 00:00:00,[70.0],[70.10518621653318]
co2,Shanghai,Shanghai,RNN,7,282,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-13 00:00:00,2024-02-13 00:00:00,[70.0],[69.97664684802294]
co2,Shanghai,Shanghai,RNN,7,283,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-14 00:00:00,2024-02-14 00:00:00,[70.0],[69.98523904383183]
co2,Shanghai,Shanghai,RNN,7,284,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-15 00:00:00,2024-02-15 00:00:00,[70.0],[70.01718076318502]
co2,Shanghai,Shanghai,RNN,7,285,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-16 00:00:00,2024-02-16 00:00:00,[70.0],[69.99711902439594]
co2,Shanghai,Shanghai,RNN,7,286,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-19 00:00:00,2024-02-19 00:00:00,[70.0],[69.89742009341717]
co2,Shanghai,Shanghai,RNN,7,287,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-20 00:00:00,2024-02-20 00:00:00,[70.05],[70.01882424205542]
co2,Shanghai,Shanghai,RNN,7,288,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-21 00:00:00,2024-02-21 00:00:00,[70.1],[70.0146389066669]
co2,Shanghai,Shanghai,RNN,7,289,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-22 00:00:00,2024-02-22 00:00:00,[70.1],[70.07348469893137]
co2,Shanghai,Shanghai,RNN,7,290,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-23 00:00:00,2024-02-23 00:00:00,[70.02499999999999],[70.08860996572326]
co2,Shanghai,Shanghai,RNN,7,291,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-26 00:00:00,2024-02-26 00:00:00,[70.0],[70.06255986971186]
co2,Shanghai,Shanghai,RNN,7,292,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-27 00:00:00,2024-02-27 00:00:00,[71.0],[70.0333335366152]
co2,Shanghai,Shanghai,RNN,7,293,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-28 00:00:00,2024-02-28 00:00:00,[72.0],[70.05448948634417]
co2,Shanghai,Shanghai,RNN,7,294,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-29 00:00:00,2024-02-29 00:00:00,[72.5],[71.15474077327748]
co2,Shanghai,Shanghai,RNN,7,295,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-01 00:00:00,2024-03-01 00:00:00,[70.54],[71.80567471426505]
co2,Shanghai,Shanghai,RNN,7,296,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-04 00:00:00,2024-03-04 00:00:00,[73.21],[71.63172349362407]
co2,Shanghai,Shanghai,RNN,7,297,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-05 00:00:00,2024-03-05 00:00:00,[73.37],[72.71189396071968]
co2,Shanghai,Shanghai,RNN,7,298,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-06 00:00:00,2024-03-06 00:00:00,[73.0],[73.22397951862716]
co2,Shanghai,Shanghai,RNN,7,299,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-07 00:00:00,2024-03-07 00:00:00,[72.875],[73.33258380298784]
co2,Shanghai,Shanghai,RNN,7,300,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-08 00:00:00,2024-03-08 00:00:00,[72.5],[71.11715139438338]
co2,Shanghai,Shanghai,RNN,7,301,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-11 00:00:00,2024-03-11 00:00:00,[72.5],[71.3845259507822]
co2,Shanghai,Shanghai,RNN,7,302,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-12 00:00:00,2024-03-12 00:00:00,[72.2],[72.4315991529507]
co2,Shanghai,Shanghai,RNN,7,303,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-13 00:00:00,2024-03-13 00:00:00,[71.7],[71.82407891484073]
co2,Shanghai,Shanghai,RNN,7,304,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-14 00:00:00,2024-03-14 00:00:00,[71.8],[71.58053697260767]
