timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,EU_EEX,EU_EEX,TCN,97,376,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-06-24 00:00:00,2024-06-24 00:00:00,[66.55],[67.75692097537862]
co2,EU_EEX,EU_EEX,TCN,97,377,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-06-25 00:00:00,2024-06-25 00:00:00,[65.58],[66.81776448860256]
co2,EU_EEX,EU_EEX,TCN,97,378,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-06-26 00:00:00,2024-06-26 00:00:00,[65.33],[65.7416616981685]
co2,EU_EEX,EU_EEX,TCN,97,379,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-06-27 00:00:00,2024-06-27 00:00:00,[66.13],[65.21840921426607]
co2,EU_EEX,EU_EEX,TCN,97,380,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-06-28 00:00:00,2024-06-28 00:00:00,[66.72],[65.56894177348748]
co2,EU_EEX,EU_EEX,TCN,97,381,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-01 00:00:00,2024-07-01 00:00:00,[69.33],[66.9810121169106]
co2,EU_EEX,EU_EEX,TCN,97,382,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-02 00:00:00,2024-07-02 00:00:00,[69.42],[70.4058209677171]
co2,EU_EEX,EU_EEX,TCN,97,383,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-03 00:00:00,2024-07-03 00:00:00,[68.73],[70.5508077699673]
co2,EU_EEX,EU_EEX,TCN,97,384,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-04 00:00:00,2024-07-04 00:00:00,[69.03],[69.24451008711037]
co2,EU_EEX,EU_EEX,TCN,97,385,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-05 00:00:00,2024-07-05 00:00:00,[67.72],[69.36254152251257]
co2,EU_EEX,EU_EEX,TCN,97,386,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-08 00:00:00,2024-07-08 00:00:00,[67.3],[68.4793569976953]
co2,EU_EEX,EU_EEX,TCN,97,387,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-09 00:00:00,2024-07-09 00:00:00,[66.72],[67.1983842191521]
co2,EU_EEX,EU_EEX,TCN,97,388,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-10 00:00:00,2024-07-10 00:00:00,[67.15],[67.03696994165935]
co2,EU_EEX,EU_EEX,TCN,97,389,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-11 00:00:00,2024-07-11 00:00:00,[67.96],[67.0479123636571]
co2,EU_EEX,EU_EEX,TCN,97,390,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-12 00:00:00,2024-07-12 00:00:00,[66.45],[68.01484876517958]
co2,EU_EEX,EU_EEX,TCN,97,391,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-15 00:00:00,2024-07-15 00:00:00,[66.83],[66.8666750788357]
co2,EU_EEX,EU_EEX,TCN,97,392,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-16 00:00:00,2024-07-16 00:00:00,[65.38],[66.36258573757065]
co2,EU_EEX,EU_EEX,TCN,97,393,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-17 00:00:00,2024-07-17 00:00:00,[65.29],[65.5130513651962]
co2,EU_EEX,EU_EEX,TCN,97,394,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-18 00:00:00,2024-07-18 00:00:00,[65.17],[65.41748808050211]
co2,EU_EEX,EU_EEX,TCN,97,395,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-19 00:00:00,2024-07-19 00:00:00,[63.63],[65.17489375850279]
co2,EU_EEX,EU_EEX,TCN,97,396,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-22 00:00:00,2024-07-22 00:00:00,[64.62],[64.83075800613103]
co2,EU_EEX,EU_EEX,TCN,97,397,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-23 00:00:00,2024-07-23 00:00:00,[67.28],[64.39964423280134]
co2,EU_EEX,EU_EEX,TCN,97,398,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-24 00:00:00,2024-07-24 00:00:00,[65.71],[66.61431507710265]
co2,EU_EEX,EU_EEX,TCN,97,399,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-25 00:00:00,2024-07-25 00:00:00,[66.76],[65.94443951042634]
co2,EU_EEX,EU_EEX,TCN,97,400,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-26 00:00:00,2024-07-26 00:00:00,[67.58],[66.68393388550855]
co2,EU_EEX,EU_EEX,TCN,97,401,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-29 00:00:00,2024-07-29 00:00:00,[67.54],[67.27141838662314]
co2,EU_EEX,EU_EEX,TCN,97,402,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-30 00:00:00,2024-07-30 00:00:00,[68.14],[68.01478365098666]
co2,EU_EEX,EU_EEX,TCN,97,403,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-31 00:00:00,2024-07-31 00:00:00,[70.1],[68.52578039233474]
co2,EU_EEX,EU_EEX,TCN,97,404,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-01 00:00:00,2024-08-01 00:00:00,[69.53],[68.79681203250337]
co2,EU_EEX,EU_EEX,TCN,97,405,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-02 00:00:00,2024-08-02 00:00:00,[67.73],[69.18717647754303]
co2,EU_EEX,EU_EEX,TCN,97,406,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-05 00:00:00,2024-08-05 00:00:00,[68.95],[67.9904324716766]
co2,EU_EEX,EU_EEX,TCN,97,407,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-06 00:00:00,2024-08-06 00:00:00,[69.55],[68.88815237384951]
co2,EU_EEX,EU_EEX,TCN,97,408,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-07 00:00:00,2024-08-07 00:00:00,[70.04],[69.59745776245043]
co2,EU_EEX,EU_EEX,TCN,97,409,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-08 00:00:00,2024-08-08 00:00:00,[69.13],[69.87637536634158]
co2,EU_EEX,EU_EEX,TCN,97,410,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-09 00:00:00,2024-08-09 00:00:00,[71.63],[69.31225980280567]
co2,EU_EEX,EU_EEX,TCN,97,411,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-12 00:00:00,2024-08-12 00:00:00,[70.28],[70.12703851298812]
co2,EU_EEX,EU_EEX,TCN,97,412,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-13 00:00:00,2024-08-13 00:00:00,[70.88],[70.50406500520899]
co2,EU_EEX,EU_EEX,TCN,97,413,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-14 00:00:00,2024-08-14 00:00:00,[71.11],[71.26476258603158]
co2,EU_EEX,EU_EEX,TCN,97,414,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-15 00:00:00,2024-08-15 00:00:00,[71.54],[71.86155446622863]
co2,EU_EEX,EU_EEX,TCN,97,415,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-16 00:00:00,2024-08-16 00:00:00,[72.17],[71.83254823060878]
co2,EU_EEX,EU_EEX,TCN,97,416,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-19 00:00:00,2024-08-19 00:00:00,[72.12],[72.47988073499724]
co2,EU_EEX,EU_EEX,TCN,97,417,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-20 00:00:00,2024-08-20 00:00:00,[71.19],[72.53872287698574]
co2,EU_EEX,EU_EEX,TCN,97,418,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-21 00:00:00,2024-08-21 00:00:00,[70.65],[72.04336752808894]
co2,EU_EEX,EU_EEX,TCN,97,419,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-22 00:00:00,2024-08-22 00:00:00,[70.24],[71.1560449274764]
co2,EU_EEX,EU_EEX,TCN,97,420,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-23 00:00:00,2024-08-23 00:00:00,[69.61],[70.3949471084157]
co2,EU_EEX,EU_EEX,TCN,97,421,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-26 00:00:00,2024-08-26 00:00:00,[70.58],[70.01580645629684]
co2,EU_EEX,EU_EEX,TCN,97,422,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-27 00:00:00,2024-08-27 00:00:00,[69.88],[70.31879089521324]
co2,EU_EEX,EU_EEX,TCN,97,423,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-28 00:00:00,2024-08-28 00:00:00,[70.2],[70.00410500707959]
co2,EU_EEX,EU_EEX,TCN,97,424,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-29 00:00:00,2024-08-29 00:00:00,[69.45],[70.23483025758212]
co2,EU_EEX,EU_EEX,TCN,97,425,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-30 00:00:00,2024-08-30 00:00:00,[69.6],[69.98669530303265]
co2,EU_EEX,EU_EEX,TCN,97,426,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-02 00:00:00,2024-09-02 00:00:00,[67.37],[69.74103657241817]
co2,EU_EEX,EU_EEX,TCN,97,427,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-03 00:00:00,2024-09-03 00:00:00,[66.24],[68.25550725904048]
co2,EU_EEX,EU_EEX,TCN,97,428,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-04 00:00:00,2024-09-04 00:00:00,[65.46],[66.0144952554026]
co2,EU_EEX,EU_EEX,TCN,97,429,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-05 00:00:00,2024-09-05 00:00:00,[65.77],[64.87144845974598]
co2,EU_EEX,EU_EEX,TCN,97,430,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-06 00:00:00,2024-09-06 00:00:00,[65.81],[65.84291174903764]
co2,EU_EEX,EU_EEX,TCN,97,431,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-09 00:00:00,2024-09-09 00:00:00,[64.23],[66.33998578379179]
co2,EU_EEX,EU_EEX,TCN,97,432,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-10 00:00:00,2024-09-10 00:00:00,[65.71],[64.64645131078284]
co2,EU_EEX,EU_EEX,TCN,97,433,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-11 00:00:00,2024-09-11 00:00:00,[64.77],[64.3676983163719]
co2,EU_EEX,EU_EEX,TCN,97,434,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-12 00:00:00,2024-09-12 00:00:00,[64.32],[64.65765900560687]
co2,EU_EEX,EU_EEX,TCN,97,435,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-13 00:00:00,2024-09-13 00:00:00,[62.58],[64.68408655213086]
co2,EU_EEX,EU_EEX,TCN,97,436,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-16 00:00:00,2024-09-16 00:00:00,[63.71],[63.58089209100466]
co2,EU_EEX,EU_EEX,TCN,97,437,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-17 00:00:00,2024-09-17 00:00:00,[63.08],[63.95637810929148]
co2,EU_EEX,EU_EEX,TCN,97,438,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-18 00:00:00,2024-09-18 00:00:00,[62.21],[63.535615527040655]
co2,EU_EEX,EU_EEX,TCN,97,439,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-19 00:00:00,2024-09-19 00:00:00,[62.79],[63.07852101765599]
co2,EU_EEX,EU_EEX,TCN,97,440,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-20 00:00:00,2024-09-20 00:00:00,[63.52],[62.82959688779748]
co2,EU_EEX,EU_EEX,TCN,97,441,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-23 00:00:00,2024-09-23 00:00:00,[63.29],[63.08660083931582]
co2,EU_EEX,EU_EEX,TCN,97,442,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-24 00:00:00,2024-09-24 00:00:00,[64.66],[63.140665033973306]
co2,EU_EEX,EU_EEX,TCN,97,443,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-25 00:00:00,2024-09-25 00:00:00,[65.94],[64.10729546764084]
co2,EU_EEX,EU_EEX,TCN,97,444,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-26 00:00:00,2024-09-26 00:00:00,[65.77],[67.49352165630205]
co2,EU_EEX,EU_EEX,TCN,97,445,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-27 00:00:00,2024-09-27 00:00:00,[65.03],[65.96022015272851]
co2,EU_EEX,EU_EEX,TCN,97,446,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-30 00:00:00,2024-09-30 00:00:00,[63.11],[65.7486153754595]
co2,EU_EEX,EU_EEX,TCN,97,447,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-01 00:00:00,2024-10-01 00:00:00,[62.11],[63.887155148678396]
co2,EU_EEX,EU_EEX,TCN,97,448,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-02 00:00:00,2024-10-02 00:00:00,[62.28],[62.776313582091426]
co2,EU_EEX,EU_EEX,TCN,97,449,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-03 00:00:00,2024-10-03 00:00:00,[61.58],[62.83779270862184]
co2,EU_EEX,EU_EEX,TCN,97,450,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-04 00:00:00,2024-10-04 00:00:00,[61.32],[62.9393052679578]
co2,EU_EEX,EU_EEX,TCN,97,451,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-07 00:00:00,2024-10-07 00:00:00,[59.87],[62.2208416954564]
co2,EU_EEX,EU_EEX,TCN,97,452,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-08 00:00:00,2024-10-08 00:00:00,[61.57],[62.28719529210825]
co2,EU_EEX,EU_EEX,TCN,97,453,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-09 00:00:00,2024-10-09 00:00:00,[64.54],[61.35242858110185]
co2,EU_EEX,EU_EEX,TCN,97,454,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-10 00:00:00,2024-10-10 00:00:00,[64.17],[63.40398550912838]
co2,EU_EEX,EU_EEX,TCN,97,455,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-11 00:00:00,2024-10-11 00:00:00,[65.52],[64.97186587131807]
co2,EU_EEX,EU_EEX,TCN,97,456,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-14 00:00:00,2024-10-14 00:00:00,[64.66],[67.85991654738693]
co2,EU_EEX,EU_EEX,TCN,97,457,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-15 00:00:00,2024-10-15 00:00:00,[62.62],[63.50136855328594]
co2,EU_EEX,EU_EEX,TCN,97,458,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-16 00:00:00,2024-10-16 00:00:00,[62.58],[61.428527773978225]
co2,EU_EEX,EU_EEX,TCN,97,459,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-17 00:00:00,2024-10-17 00:00:00,[61.9],[62.981032537753904]
co2,EU_EEX,EU_EEX,TCN,97,460,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-18 00:00:00,2024-10-18 00:00:00,[61.4],[62.36239341764877]
co2,EU_EEX,EU_EEX,TCN,97,461,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-21 00:00:00,2024-10-21 00:00:00,[61.89],[61.94736622237675]
co2,EU_EEX,EU_EEX,TCN,97,462,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-22 00:00:00,2024-10-22 00:00:00,[64.51],[62.081951435996494]
co2,EU_EEX,EU_EEX,TCN,97,463,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-23 00:00:00,2024-10-23 00:00:00,[66.25],[63.13447862858623]
co2,EU_EEX,EU_EEX,TCN,97,464,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-24 00:00:00,2024-10-24 00:00:00,[66.59],[64.425445126548]
co2,EU_EEX,EU_EEX,TCN,97,465,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-25 00:00:00,2024-10-25 00:00:00,[66.05],[66.47637300711575]
co2,EU_EEX,EU_EEX,TCN,97,466,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-28 00:00:00,2024-10-28 00:00:00,[66.93],[62.13863522050417]
co2,EU_EEX,EU_EEX,TCN,97,467,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-29 00:00:00,2024-10-29 00:00:00,[65.14],[66.85461279960504]
co2,EU_EEX,EU_EEX,TCN,97,468,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-30 00:00:00,2024-10-30 00:00:00,[64.26],[69.2456268725999]
co2,EU_EEX,EU_EEX,TCN,97,469,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-31 00:00:00,2024-10-31 00:00:00,[63.57],[65.1503422671035]
co2,EU_EEX,EU_EEX,TCN,97,470,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-11-01 00:00:00,2024-11-01 00:00:00,[64.93],[63.80867763828028]
