timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,EU_EEX,EU_EEX,GRU,277,200,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-10-20 00:00:00,2023-10-20 00:00:00,[79.96],[80.53739226224293]
co2,EU_EEX,EU_EEX,GRU,277,201,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-10-23 00:00:00,2023-10-23 00:00:00,[80.05],[80.48781650447835]
co2,EU_EEX,EU_EEX,GRU,277,202,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-10-24 00:00:00,2023-10-24 00:00:00,[79.4],[81.75973498074242]
co2,EU_EEX,EU_EEX,GRU,277,203,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-10-25 00:00:00,2023-10-25 00:00:00,[79.14],[79.04093578955059]
co2,EU_EEX,EU_EEX,GRU,277,204,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-10-26 00:00:00,2023-10-26 00:00:00,[78.84],[79.56648920571028]
co2,EU_EEX,EU_EEX,GRU,277,205,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-10-27 00:00:00,2023-10-27 00:00:00,[78.25],[79.13159630256867]
co2,EU_EEX,EU_EEX,GRU,277,206,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-10-30 00:00:00,2023-10-30 00:00:00,[78.59],[77.73113965270755]
co2,EU_EEX,EU_EEX,GRU,277,207,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-10-31 00:00:00,2023-10-31 00:00:00,[78.1],[78.39905302010749]
co2,EU_EEX,EU_EEX,GRU,277,208,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-01 00:00:00,2023-11-01 00:00:00,[78.2],[78.30108349803054]
co2,EU_EEX,EU_EEX,GRU,277,209,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-02 00:00:00,2023-11-02 00:00:00,[77.24],[78.31338327274212]
co2,EU_EEX,EU_EEX,GRU,277,210,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-03 00:00:00,2023-11-03 00:00:00,[75.46],[77.08032794723661]
co2,EU_EEX,EU_EEX,GRU,277,211,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-06 00:00:00,2023-11-06 00:00:00,[74.88],[75.23912299453168]
co2,EU_EEX,EU_EEX,GRU,277,212,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-07 00:00:00,2023-11-07 00:00:00,[75.33],[74.61326518996131]
co2,EU_EEX,EU_EEX,GRU,277,213,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-08 00:00:00,2023-11-08 00:00:00,[77.03],[75.06055650193552]
co2,EU_EEX,EU_EEX,GRU,277,214,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-09 00:00:00,2023-11-09 00:00:00,[78.33],[76.80036805350707]
co2,EU_EEX,EU_EEX,GRU,277,215,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-10 00:00:00,2023-11-10 00:00:00,[77.14],[79.47556227834204]
co2,EU_EEX,EU_EEX,GRU,277,216,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-13 00:00:00,2023-11-13 00:00:00,[78.29],[77.73650480036036]
co2,EU_EEX,EU_EEX,GRU,277,217,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-14 00:00:00,2023-11-14 00:00:00,[79.42],[78.59562235868492]
co2,EU_EEX,EU_EEX,GRU,277,218,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-15 00:00:00,2023-11-15 00:00:00,[76.73],[78.93165915340676]
co2,EU_EEX,EU_EEX,GRU,277,219,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-16 00:00:00,2023-11-16 00:00:00,[76.28],[77.18747671826864]
co2,EU_EEX,EU_EEX,GRU,277,220,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-17 00:00:00,2023-11-17 00:00:00,[76.35],[76.96648983388609]
co2,EU_EEX,EU_EEX,GRU,277,221,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-20 00:00:00,2023-11-20 00:00:00,[75.12],[76.94179943686231]
co2,EU_EEX,EU_EEX,GRU,277,222,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-21 00:00:00,2023-11-21 00:00:00,[74.96],[75.05020129843253]
co2,EU_EEX,EU_EEX,GRU,277,223,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-22 00:00:00,2023-11-22 00:00:00,[76.35],[76.48120534778896]
co2,EU_EEX,EU_EEX,GRU,277,224,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-23 00:00:00,2023-11-23 00:00:00,[76.37],[76.50777348608804]
co2,EU_EEX,EU_EEX,GRU,277,225,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-24 00:00:00,2023-11-24 00:00:00,[73.45],[76.35583227656379]
co2,EU_EEX,EU_EEX,GRU,277,226,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-27 00:00:00,2023-11-27 00:00:00,[72.78],[74.58298712580692]
co2,EU_EEX,EU_EEX,GRU,277,227,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-28 00:00:00,2023-11-28 00:00:00,[70.87],[72.78420009455051]
co2,EU_EEX,EU_EEX,GRU,277,228,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-29 00:00:00,2023-11-29 00:00:00,[70.69],[69.94974911798238]
co2,EU_EEX,EU_EEX,GRU,277,229,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-11-30 00:00:00,2023-11-30 00:00:00,[72.38],[70.83237982995142]
co2,EU_EEX,EU_EEX,GRU,277,230,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-01 00:00:00,2023-12-01 00:00:00,[70.26],[71.88066680230781]
co2,EU_EEX,EU_EEX,GRU,277,231,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-04 00:00:00,2023-12-04 00:00:00,[68.54],[69.59244530660825]
co2,EU_EEX,EU_EEX,GRU,277,232,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-05 00:00:00,2023-12-05 00:00:00,[68.73],[67.91378487591157]
co2,EU_EEX,EU_EEX,GRU,277,233,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-06 00:00:00,2023-12-06 00:00:00,[69.58],[67.8535947061297]
co2,EU_EEX,EU_EEX,GRU,277,234,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-07 00:00:00,2023-12-07 00:00:00,[68.56],[68.99200177058725]
co2,EU_EEX,EU_EEX,GRU,277,235,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-08 00:00:00,2023-12-08 00:00:00,[67.22],[68.3367643828804]
co2,EU_EEX,EU_EEX,GRU,277,236,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-11 00:00:00,2023-12-11 00:00:00,[68.15],[67.78845609001453]
co2,EU_EEX,EU_EEX,GRU,277,237,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-12 00:00:00,2023-12-12 00:00:00,[68.86],[67.86641294507234]
co2,EU_EEX,EU_EEX,GRU,277,238,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-13 00:00:00,2023-12-13 00:00:00,[66.76],[69.35045967037836]
co2,EU_EEX,EU_EEX,GRU,277,239,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-14 00:00:00,2023-12-14 00:00:00,[66.33],[67.02380676837646]
co2,EU_EEX,EU_EEX,GRU,277,240,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-15 00:00:00,2023-12-15 00:00:00,[69.08],[66.41409516369914]
co2,EU_EEX,EU_EEX,GRU,277,241,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-18 00:00:00,2023-12-18 00:00:00,[68.87],[65.20543044871867]
co2,EU_EEX,EU_EEX,GRU,277,242,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-19 00:00:00,2023-12-19 00:00:00,[72.57],[69.4403117583412]
co2,EU_EEX,EU_EEX,GRU,277,243,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-20 00:00:00,2023-12-20 00:00:00,[74.82],[71.05100421431986]
co2,EU_EEX,EU_EEX,GRU,277,244,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-21 00:00:00,2023-12-21 00:00:00,[76.13],[75.31904697271105]
co2,EU_EEX,EU_EEX,GRU,277,245,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-22 00:00:00,2023-12-22 00:00:00,[76.598],[76.81440927453713]
co2,EU_EEX,EU_EEX,GRU,277,246,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-25 00:00:00,2023-12-25 00:00:00,[76.75399999999999],[77.89434221694623]
co2,EU_EEX,EU_EEX,GRU,277,247,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-26 00:00:00,2023-12-26 00:00:00,[76.91],[77.96461557240497]
co2,EU_EEX,EU_EEX,GRU,277,248,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-27 00:00:00,2023-12-27 00:00:00,[77.13],[78.84375466318654]
co2,EU_EEX,EU_EEX,GRU,277,249,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-28 00:00:00,2023-12-28 00:00:00,[77.25],[75.67232531244659]
co2,EU_EEX,EU_EEX,GRU,277,250,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-12-29 00:00:00,2023-12-29 00:00:00,[74.19],[76.48385476401695]
co2,EU_EEX,EU_EEX,GRU,277,251,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-01 00:00:00,2024-01-01 00:00:00,[73.17],[75.29454405335761]
co2,EU_EEX,EU_EEX,GRU,277,252,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-02 00:00:00,2024-01-02 00:00:00,[74.57],[73.04450734185086]
co2,EU_EEX,EU_EEX,GRU,277,253,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-03 00:00:00,2024-01-03 00:00:00,[73.05],[75.5501164063425]
co2,EU_EEX,EU_EEX,GRU,277,254,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-04 00:00:00,2024-01-04 00:00:00,[73.56],[72.35705502629347]
co2,EU_EEX,EU_EEX,GRU,277,255,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-05 00:00:00,2024-01-05 00:00:00,[69.74],[73.00430441128069]
co2,EU_EEX,EU_EEX,GRU,277,256,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-08 00:00:00,2024-01-08 00:00:00,[69.3],[70.82029997933552]
co2,EU_EEX,EU_EEX,GRU,277,257,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-09 00:00:00,2024-01-09 00:00:00,[67.39],[68.74414709564768]
co2,EU_EEX,EU_EEX,GRU,277,258,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-10 00:00:00,2024-01-10 00:00:00,[65.42],[66.69676584708587]
co2,EU_EEX,EU_EEX,GRU,277,259,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-11 00:00:00,2024-01-11 00:00:00,[63.44],[65.02340840313862]
co2,EU_EEX,EU_EEX,GRU,277,260,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-12 00:00:00,2024-01-12 00:00:00,[64.85],[64.26201248854345]
co2,EU_EEX,EU_EEX,GRU,277,261,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-15 00:00:00,2024-01-15 00:00:00,[63.24],[63.75465500106755]
co2,EU_EEX,EU_EEX,GRU,277,262,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-16 00:00:00,2024-01-16 00:00:00,[60.85],[63.790973569568735]
co2,EU_EEX,EU_EEX,GRU,277,263,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-17 00:00:00,2024-01-17 00:00:00,[60.7],[59.640057229352145]
co2,EU_EEX,EU_EEX,GRU,277,264,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-18 00:00:00,2024-01-18 00:00:00,[61.3],[60.61697423643229]
co2,EU_EEX,EU_EEX,GRU,277,265,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-19 00:00:00,2024-01-19 00:00:00,[59.79],[60.86894050576477]
co2,EU_EEX,EU_EEX,GRU,277,266,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-22 00:00:00,2024-01-22 00:00:00,[60.78],[60.52562378909484]
co2,EU_EEX,EU_EEX,GRU,277,267,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-23 00:00:00,2024-01-23 00:00:00,[63.48],[60.752946778683175]
co2,EU_EEX,EU_EEX,GRU,277,268,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-24 00:00:00,2024-01-24 00:00:00,[60.97],[65.62374368953353]
co2,EU_EEX,EU_EEX,GRU,277,269,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-25 00:00:00,2024-01-25 00:00:00,[61.36],[61.5039248184355]
co2,EU_EEX,EU_EEX,GRU,277,270,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-26 00:00:00,2024-01-26 00:00:00,[59.6],[61.60572976115253]
co2,EU_EEX,EU_EEX,GRU,277,271,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-29 00:00:00,2024-01-29 00:00:00,[61.33],[59.87781467505483]
co2,EU_EEX,EU_EEX,GRU,277,272,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-30 00:00:00,2024-01-30 00:00:00,[61.96],[60.17545359212861]
co2,EU_EEX,EU_EEX,GRU,277,273,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-01-31 00:00:00,2024-01-31 00:00:00,[60.07],[62.0266547360513]
co2,EU_EEX,EU_EEX,GRU,277,274,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-01 00:00:00,2024-02-01 00:00:00,[61.27],[60.64326796390134]
co2,EU_EEX,EU_EEX,GRU,277,275,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-02 00:00:00,2024-02-02 00:00:00,[60.55],[60.9565211665961]
co2,EU_EEX,EU_EEX,GRU,277,276,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-05 00:00:00,2024-02-05 00:00:00,[61.44],[60.64767087062595]
co2,EU_EEX,EU_EEX,GRU,277,277,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-06 00:00:00,2024-02-06 00:00:00,[60.3],[61.68260330767502]
co2,EU_EEX,EU_EEX,GRU,277,278,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-07 00:00:00,2024-02-07 00:00:00,[58.71],[61.150710772525834]
co2,EU_EEX,EU_EEX,GRU,277,279,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-08 00:00:00,2024-02-08 00:00:00,[56.79],[59.518001805816766]
co2,EU_EEX,EU_EEX,GRU,277,280,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-09 00:00:00,2024-02-09 00:00:00,[54.96],[55.48270617818268]
co2,EU_EEX,EU_EEX,GRU,277,281,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-12 00:00:00,2024-02-12 00:00:00,[54.53],[53.771989984260024]
co2,EU_EEX,EU_EEX,GRU,277,282,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-13 00:00:00,2024-02-13 00:00:00,[54.74],[53.606392903247446]
co2,EU_EEX,EU_EEX,GRU,277,283,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-14 00:00:00,2024-02-14 00:00:00,[55.98],[54.30134142976242]
co2,EU_EEX,EU_EEX,GRU,277,284,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-15 00:00:00,2024-02-15 00:00:00,[55.26],[54.82376100803608]
co2,EU_EEX,EU_EEX,GRU,277,285,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-16 00:00:00,2024-02-16 00:00:00,[51.76],[53.881491242878134]
co2,EU_EEX,EU_EEX,GRU,277,286,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-19 00:00:00,2024-02-19 00:00:00,[52.51],[51.06697591783254]
co2,EU_EEX,EU_EEX,GRU,277,287,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-20 00:00:00,2024-02-20 00:00:00,[52.76],[51.8747109067087]
co2,EU_EEX,EU_EEX,GRU,277,288,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-21 00:00:00,2024-02-21 00:00:00,[51.03],[52.06715295129277]
co2,EU_EEX,EU_EEX,GRU,277,289,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-22 00:00:00,2024-02-22 00:00:00,[50.5],[50.48651005704174]
co2,EU_EEX,EU_EEX,GRU,277,290,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-23 00:00:00,2024-02-23 00:00:00,[52.21],[51.12370258013636]
co2,EU_EEX,EU_EEX,GRU,277,291,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-26 00:00:00,2024-02-26 00:00:00,[53.9],[52.16429688420715]
co2,EU_EEX,EU_EEX,GRU,277,292,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-27 00:00:00,2024-02-27 00:00:00,[55.95],[53.35250633356975]
co2,EU_EEX,EU_EEX,GRU,277,293,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-28 00:00:00,2024-02-28 00:00:00,[54.16],[55.19122438870583]
co2,EU_EEX,EU_EEX,GRU,277,294,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-02-29 00:00:00,2024-02-29 00:00:00,[54.54],[53.804701519742274]
co2,EU_EEX,EU_EEX,GRU,277,295,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-01 00:00:00,2024-03-01 00:00:00,[55.2],[54.256372471430446]
co2,EU_EEX,EU_EEX,GRU,277,296,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-04 00:00:00,2024-03-04 00:00:00,[58.63],[55.37002441054384]
co2,EU_EEX,EU_EEX,GRU,277,297,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-05 00:00:00,2024-03-05 00:00:00,[57.36],[58.40658516991644]
co2,EU_EEX,EU_EEX,GRU,277,298,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-06 00:00:00,2024-03-06 00:00:00,[57.26],[58.103012337284476]
co2,EU_EEX,EU_EEX,GRU,277,299,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}",2024-03-07 00:00:00,2024-03-07 00:00:00,[56.53],[58.765701349806804]
