timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,TCN,111,375,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-06-21 00:00:00,2024-06-21 00:00:00,[76.0],[76.25481420841135]
co2,Shanghai,Shanghai,TCN,111,376,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-06-24 00:00:00,2024-06-24 00:00:00,[76.0],[76.16934540884398]
co2,Shanghai,Shanghai,TCN,111,377,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-06-25 00:00:00,2024-06-25 00:00:00,[76.2],[76.00339637155272]
co2,Shanghai,Shanghai,TCN,111,378,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-06-26 00:00:00,2024-06-26 00:00:00,[76.4],[76.0583042482649]
co2,Shanghai,Shanghai,TCN,111,379,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-06-27 00:00:00,2024-06-27 00:00:00,[76.3375],[76.21014520174543]
co2,Shanghai,Shanghai,TCN,111,380,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-06-28 00:00:00,2024-06-28 00:00:00,[76.15],[76.25465620828412]
co2,Shanghai,Shanghai,TCN,111,381,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-01 00:00:00,2024-07-01 00:00:00,[76.4],[76.23793132060841]
co2,Shanghai,Shanghai,TCN,111,382,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-02 00:00:00,2024-07-02 00:00:00,[75.8],[76.34920613232948]
co2,Shanghai,Shanghai,TCN,111,383,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-03 00:00:00,2024-07-03 00:00:00,[76.0],[76.14202396765452]
co2,Shanghai,Shanghai,TCN,111,384,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-04 00:00:00,2024-07-04 00:00:00,[76.2],[76.13138334774608]
co2,Shanghai,Shanghai,TCN,111,385,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-05 00:00:00,2024-07-05 00:00:00,[76.32000000000001],[76.14136874652917]
co2,Shanghai,Shanghai,TCN,111,386,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-08 00:00:00,2024-07-08 00:00:00,[76.36],[76.14659507878864]
co2,Shanghai,Shanghai,TCN,111,387,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-09 00:00:00,2024-07-09 00:00:00,[76.4],[76.29999704210303]
co2,Shanghai,Shanghai,TCN,111,388,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-10 00:00:00,2024-07-10 00:00:00,[75.98],[76.34932520504519]
co2,Shanghai,Shanghai,TCN,111,389,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-11 00:00:00,2024-07-11 00:00:00,[75.95],[76.12408478264092]
co2,Shanghai,Shanghai,TCN,111,390,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-12 00:00:00,2024-07-12 00:00:00,[75.09],[76.23471190217639]
co2,Shanghai,Shanghai,TCN,111,391,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-15 00:00:00,2024-07-15 00:00:00,[75.295],[75.78053403647014]
co2,Shanghai,Shanghai,TCN,111,392,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-16 00:00:00,2024-07-16 00:00:00,[75.5],[75.54412806316383]
co2,Shanghai,Shanghai,TCN,111,393,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-17 00:00:00,2024-07-17 00:00:00,[75.4],[75.56869363808353]
co2,Shanghai,Shanghai,TCN,111,394,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-18 00:00:00,2024-07-18 00:00:00,[75.325],[75.42157170105824]
co2,Shanghai,Shanghai,TCN,111,395,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-19 00:00:00,2024-07-19 00:00:00,[75.1],[75.38981784013644]
co2,Shanghai,Shanghai,TCN,111,396,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-22 00:00:00,2024-07-22 00:00:00,[75.4],[75.31773377116953]
co2,Shanghai,Shanghai,TCN,111,397,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-23 00:00:00,2024-07-23 00:00:00,[75.5],[75.31093499388993]
co2,Shanghai,Shanghai,TCN,111,398,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-24 00:00:00,2024-07-24 00:00:00,[75.6],[75.46708886306273]
co2,Shanghai,Shanghai,TCN,111,399,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-25 00:00:00,2024-07-25 00:00:00,[75.5],[75.4627790992855]
co2,Shanghai,Shanghai,TCN,111,400,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-26 00:00:00,2024-07-26 00:00:00,[75.61],[75.42073033229158]
co2,Shanghai,Shanghai,TCN,111,401,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-29 00:00:00,2024-07-29 00:00:00,[75.87],[75.58041394573405]
co2,Shanghai,Shanghai,TCN,111,402,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-30 00:00:00,2024-07-30 00:00:00,[75.95],[75.7396973995891]
co2,Shanghai,Shanghai,TCN,111,403,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-07-31 00:00:00,2024-07-31 00:00:00,[75.95],[75.7472274936984]
co2,Shanghai,Shanghai,TCN,111,404,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-01 00:00:00,2024-08-01 00:00:00,[75.95],[75.91548747207906]
co2,Shanghai,Shanghai,TCN,111,405,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-02 00:00:00,2024-08-02 00:00:00,[76.0],[75.95453490460025]
co2,Shanghai,Shanghai,TCN,111,406,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-05 00:00:00,2024-08-05 00:00:00,[76.36],[75.95666244575898]
co2,Shanghai,Shanghai,TCN,111,407,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-06 00:00:00,2024-08-06 00:00:00,[76.6],[76.11794566151926]
co2,Shanghai,Shanghai,TCN,111,408,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-07 00:00:00,2024-08-07 00:00:00,[77.53],[76.26987978526614]
co2,Shanghai,Shanghai,TCN,111,409,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-08 00:00:00,2024-08-08 00:00:00,[77.65],[76.7764729591654]
co2,Shanghai,Shanghai,TCN,111,410,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-09 00:00:00,2024-08-09 00:00:00,[77.5],[77.06873523631337]
co2,Shanghai,Shanghai,TCN,111,411,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-12 00:00:00,2024-08-12 00:00:00,[77.5],[77.26853786087717]
co2,Shanghai,Shanghai,TCN,111,412,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-13 00:00:00,2024-08-13 00:00:00,[77.3],[77.29166269459671]
co2,Shanghai,Shanghai,TCN,111,413,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-14 00:00:00,2024-08-14 00:00:00,[77.03],[77.22737916450059]
co2,Shanghai,Shanghai,TCN,111,414,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-15 00:00:00,2024-08-15 00:00:00,[77.05],[77.15243869555911]
co2,Shanghai,Shanghai,TCN,111,415,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-16 00:00:00,2024-08-16 00:00:00,[77.43],[77.0722080204056]
co2,Shanghai,Shanghai,TCN,111,416,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-19 00:00:00,2024-08-19 00:00:00,[76.88],[77.22697024391859]
co2,Shanghai,Shanghai,TCN,111,417,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-20 00:00:00,2024-08-20 00:00:00,[76.8],[76.98897758504123]
co2,Shanghai,Shanghai,TCN,111,418,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-21 00:00:00,2024-08-21 00:00:00,[76.7],[76.85366040541321]
co2,Shanghai,Shanghai,TCN,111,419,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-22 00:00:00,2024-08-22 00:00:00,[76.62],[76.82918607509579]
co2,Shanghai,Shanghai,TCN,111,420,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-23 00:00:00,2024-08-23 00:00:00,[76.5],[76.67904732484241]
co2,Shanghai,Shanghai,TCN,111,421,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-26 00:00:00,2024-08-26 00:00:00,[76.5],[76.57189482350284]
co2,Shanghai,Shanghai,TCN,111,422,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-27 00:00:00,2024-08-27 00:00:00,[76.45],[76.47313083772406]
co2,Shanghai,Shanghai,TCN,111,423,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-28 00:00:00,2024-08-28 00:00:00,[76.39999999999999],[76.4881945646697]
co2,Shanghai,Shanghai,TCN,111,424,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-29 00:00:00,2024-08-29 00:00:00,[76.35],[76.41129554669965]
co2,Shanghai,Shanghai,TCN,111,425,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-08-30 00:00:00,2024-08-30 00:00:00,[76.19999999999999],[76.38864883529457]
co2,Shanghai,Shanghai,TCN,111,426,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-02 00:00:00,2024-09-02 00:00:00,[76.14999999999999],[76.29013586073621]
co2,Shanghai,Shanghai,TCN,111,427,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-03 00:00:00,2024-09-03 00:00:00,[76.1],[76.26875219215007]
co2,Shanghai,Shanghai,TCN,111,428,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-04 00:00:00,2024-09-04 00:00:00,[76.3],[76.19069857408644]
co2,Shanghai,Shanghai,TCN,111,429,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-05 00:00:00,2024-09-05 00:00:00,[76.17],[76.17771208691576]
co2,Shanghai,Shanghai,TCN,111,430,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-06 00:00:00,2024-09-06 00:00:00,[76.53],[76.12345855819001]
co2,Shanghai,Shanghai,TCN,111,431,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-09 00:00:00,2024-09-09 00:00:00,[76.5],[76.35102703426453]
co2,Shanghai,Shanghai,TCN,111,432,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-10 00:00:00,2024-09-10 00:00:00,[76.13],[76.4175417847682]
co2,Shanghai,Shanghai,TCN,111,433,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-11 00:00:00,2024-09-11 00:00:00,[76.4],[76.27573575382829]
co2,Shanghai,Shanghai,TCN,111,434,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-12 00:00:00,2024-09-12 00:00:00,[75.6],[76.28592784908017]
co2,Shanghai,Shanghai,TCN,111,435,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-13 00:00:00,2024-09-13 00:00:00,[75.636],[76.11285298984676]
co2,Shanghai,Shanghai,TCN,111,436,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-16 00:00:00,2024-09-16 00:00:00,[75.648],[75.87188486295432]
co2,Shanghai,Shanghai,TCN,111,437,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-17 00:00:00,2024-09-17 00:00:00,[75.66],[75.6980497130723]
co2,Shanghai,Shanghai,TCN,111,438,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-18 00:00:00,2024-09-18 00:00:00,[75.51],[75.656829099593]
co2,Shanghai,Shanghai,TCN,111,439,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-19 00:00:00,2024-09-19 00:00:00,[76.4],[75.66689679459168]
co2,Shanghai,Shanghai,TCN,111,440,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-20 00:00:00,2024-09-20 00:00:00,[76.05],[75.85124023083999]
co2,Shanghai,Shanghai,TCN,111,441,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-23 00:00:00,2024-09-23 00:00:00,[76.42],[75.93824582248989]
co2,Shanghai,Shanghai,TCN,111,442,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-24 00:00:00,2024-09-24 00:00:00,[75.24],[76.19580393069391]
co2,Shanghai,Shanghai,TCN,111,443,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-25 00:00:00,2024-09-25 00:00:00,[77.95],[75.84686765068389]
co2,Shanghai,Shanghai,TCN,111,444,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-26 00:00:00,2024-09-26 00:00:00,[76.39],[76.22956723611499]
co2,Shanghai,Shanghai,TCN,111,445,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-27 00:00:00,2024-09-27 00:00:00,[75.0],[76.53566190816076]
co2,Shanghai,Shanghai,TCN,111,446,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-09-30 00:00:00,2024-09-30 00:00:00,[74.79],[76.74279129652389]
co2,Shanghai,Shanghai,TCN,111,447,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-01 00:00:00,2024-10-01 00:00:00,[74.58],[75.73082034111113]
co2,Shanghai,Shanghai,TCN,111,448,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-02 00:00:00,2024-10-02 00:00:00,[74.37],[75.04438832596588]
co2,Shanghai,Shanghai,TCN,111,449,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-03 00:00:00,2024-10-03 00:00:00,[74.16],[75.40162930343224]
co2,Shanghai,Shanghai,TCN,111,450,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-04 00:00:00,2024-10-04 00:00:00,[73.53],[74.50851479315777]
co2,Shanghai,Shanghai,TCN,111,451,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-07 00:00:00,2024-10-07 00:00:00,[73.32],[73.77127361561836]
co2,Shanghai,Shanghai,TCN,111,452,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-08 00:00:00,2024-10-08 00:00:00,[73.11],[73.65699252857465]
co2,Shanghai,Shanghai,TCN,111,453,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-09 00:00:00,2024-10-09 00:00:00,[72.25],[73.68433537579385]
co2,Shanghai,Shanghai,TCN,111,454,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-10 00:00:00,2024-10-10 00:00:00,[71.49],[72.91439825984924]
co2,Shanghai,Shanghai,TCN,111,455,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-11 00:00:00,2024-10-11 00:00:00,[70.06],[72.10779514633383]
co2,Shanghai,Shanghai,TCN,111,456,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-14 00:00:00,2024-10-14 00:00:00,[70.04],[71.23414476280887]
co2,Shanghai,Shanghai,TCN,111,457,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-15 00:00:00,2024-10-15 00:00:00,[70.04],[70.89402717472579]
co2,Shanghai,Shanghai,TCN,111,458,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-16 00:00:00,2024-10-16 00:00:00,[70.04],[71.55755902129991]
co2,Shanghai,Shanghai,TCN,111,459,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-17 00:00:00,2024-10-17 00:00:00,[70.03333333333335],[71.30120076903997]
co2,Shanghai,Shanghai,TCN,111,460,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-18 00:00:00,2024-10-18 00:00:00,[70.01333333333334],[70.38477264981422]
co2,Shanghai,Shanghai,TCN,111,461,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-21 00:00:00,2024-10-21 00:00:00,[70.00666666666667],[70.36173778988517]
co2,Shanghai,Shanghai,TCN,111,462,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-22 00:00:00,2024-10-22 00:00:00,[70.0],[70.04350390896218]
co2,Shanghai,Shanghai,TCN,111,463,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-23 00:00:00,2024-10-23 00:00:00,[69.32],[69.86806424646609]
co2,Shanghai,Shanghai,TCN,111,464,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-24 00:00:00,2024-10-24 00:00:00,[72.0],[69.74813475791656]
co2,Shanghai,Shanghai,TCN,111,465,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-25 00:00:00,2024-10-25 00:00:00,[70.5],[69.67126927474366]
co2,Shanghai,Shanghai,TCN,111,466,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-28 00:00:00,2024-10-28 00:00:00,[70.0],[69.93315014710694]
co2,Shanghai,Shanghai,TCN,111,467,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-29 00:00:00,2024-10-29 00:00:00,[69.5],[69.9854166840831]
co2,Shanghai,Shanghai,TCN,111,468,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-30 00:00:00,2024-10-30 00:00:00,[69.0],[70.59323837659889]
co2,Shanghai,Shanghai,TCN,111,469,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2024-10-31 00:00:00,2024-10-31 00:00:00,[69.0],[70.2855287693872]
